2026-06-03 18:44:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,30560.0,30590.0,30560.0,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:45:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:46:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:47:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:48:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:49:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:50:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:51:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:52:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:53:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:54:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:55:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:56:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:57:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:58:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 18:59:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:00:00,30400.0,,30400.0,,30400.0,30270.0,30636.27,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:01:00,30400.0,,30400.0,,30400.0,30270.0,30636.27,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:02:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:03:00,30400.0,,30400.0,,30400.0,30270.0,30636.28,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:04:00,30400.0,,30400.0,,30400.0,30270.0,30636.27,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:05:00,30400.0,,30400.0,,30400.0,30270.0,30636.27,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
2026-06-03 19:06:00,30400.0,,30400.0,,30400.0,30270.0,30636.27,,,,,30900.0,29850.0,30400.0,30900.0,30400.0,30900.0,30100.0,30670.0,2230.0,1896.0,2562.0,2412.0,334.0,150.0,30484.13,30571.24
