2026-05-14 05:00:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:01:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:02:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:03:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:04:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:05:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:06:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:07:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:08:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:09:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:10:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:11:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:12:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:13:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:14:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:15:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:16:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:17:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:18:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:19:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.49,29366.94
2026-05-14 05:20:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:21:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:22:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:23:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:24:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:25:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:26:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:27:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:29:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:30:00,29400.0,,30040.0,,28900.0,29660.0,29366.94,,,,,,,,,,,,,29424.5,29366.94
2026-05-14 05:31:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:32:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:33:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:34:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:35:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:36:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:37:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:38:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:39:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:40:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:41:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:42:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:43:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:44:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:45:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:46:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:47:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:48:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:49:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:50:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:51:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:52:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:53:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:54:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:55:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:56:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:57:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:58:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 05:59:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
2026-05-14 06:00:00,29660.0,,30040.0,,29070.0,29380.0,29366.94,,,,,,,,,,,,,29387.56,29366.94
