Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-24 18:19:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:20:00,29400.0,,29370.0,,28050.0,29500.0,29062.55,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:21:00,29400.0,,29370.0,,28050.0,29500.0,29062.55,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:22:00,29400.0,,29370.0,,28050.0,29500.0,29062.55,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:23:00,29400.0,,29370.0,,28050.0,29500.0,29062.55,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:24:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:25:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:26:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:27:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:28:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:29:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:30:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:31:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
2026-08-24 18:32:00,29400.0,,29370.0,,28050.0,29500.0,29062.56,,,,,29370.0,28400.0,29100.0,29370.0,29100.0,29370.0,29100.0,29050.0,1419.0,1081.0,706.0,1372.0,338.0,-666.0,29030.0,29023.18,29030.0,29030.0,29030.0
