2026-04-30 17:28:00,27460.0,,,27450.0,27160.0,27800.0,27478.0,27450.0,27440.0,27440.0,,27550.0,26800.0,27450.0,27460.0,27450.0,27460.0,27450.0,27530.0,27490.0,27452.12
2026-04-30 17:29:00,27460.0,,,27450.0,27160.0,27800.0,27478.0,27450.0,27440.0,27440.0,,27550.0,26800.0,27450.0,27460.0,27450.0,27460.0,27450.0,27530.0,27490.0,27452.12
2026-04-30 17:30:00,27460.0,,,27450.0,27160.0,27800.0,27478.0,,,,,27550.0,26800.0,27450.0,27460.0,27450.0,27460.0,27450.0,27530.0,27490.0,27452.12
2026-04-30 17:31:00,27460.0,,,27450.0,27160.0,27800.0,27478.0,,,,,27550.0,26800.0,27450.0,27460.0,27450.0,27460.0,27450.0,27530.0,27490.0,27452.12
2026-04-30 17:32:00,27460.0,,,27450.0,27160.0,27800.0,27478.0,,,,,27550.0,26800.0,27450.0,27460.0,27450.0,27460.0,27450.0,27530.0,27490.0,27452.12
2026-04-30 17:33:00,27460.0,,,27450.0,27160.0,27800.0,27478.0,,,,,27550.0,26800.0,27450.0,27460.0,27450.0,27460.0,27450.0,27530.0,27490.0,27452.12
2026-04-30 17:40:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.71,27452.12
2026-04-30 17:41:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:42:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:43:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:44:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:45:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:46:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:47:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.72,27452.12
2026-04-30 17:48:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.73,27452.12
2026-04-30 17:49:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.73,27452.12
2026-04-30 17:50:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.73,27452.12
2026-04-30 17:51:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.73,27452.12
2026-04-30 17:52:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.73,27452.12
2026-04-30 17:53:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.74,27452.12
2026-04-30 17:54:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.74,27452.12
2026-04-30 17:55:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.74,27452.12
2026-04-30 17:56:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.74,27452.12
2026-04-30 17:57:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.74,27452.12
2026-04-30 17:58:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
2026-04-30 17:59:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
2026-04-30 18:00:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
2026-04-30 18:01:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
2026-04-30 18:02:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
2026-04-30 18:03:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
2026-04-30 18:04:00,27500.0,,27500.0,,27230.0,27530.0,27432.93,,,,,27710.0,26950.0,27500.0,27710.0,27500.0,27710.0,27100.0,27000.0,27779.75,27452.12
