Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-04 18:15:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:16:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:17:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:18:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:19:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:20:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:21:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:22:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:23:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:24:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:25:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:26:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:27:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:28:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:29:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:30:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:31:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:32:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:33:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:34:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:35:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:36:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:38:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
2026-08-04 18:39:00,29700.0,,30000.0,,29700.0,30100.0,29740.0,,,,,30000.0,29220.0,30000.0,29800.0,30000.0,29800.0,29210.0,29600.0,1752.0,1722.0,736.0,1298.0,31.0,-563.0,29740.0,29733.16
