2026-05-31 19:47:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,30230.0,30330.0,30050.0,30000.0,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:48:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:49:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:50:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:51:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:52:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:53:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:54:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:55:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:56:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:57:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:58:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 19:59:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 20:00:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 20:01:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 20:02:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
2026-05-31 20:03:00,,30100.0,30570.0,,29640.0,30100.0,30387.94,,,,,31000.0,29550.0,30570.0,29550.0,30570.0,30500.0,30050.0,29550.0,1587.0,1947.0,1561.0,2597.0,-360.0,-1036.0,30109.85,30333.18
