Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-10 17:12:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:13:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:14:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:15:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:16:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:17:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:18:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:19:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:20:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:21:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:22:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:23:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:24:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:25:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:26:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:27:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:28:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:29:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:30:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:31:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:32:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:33:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:34:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:35:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:36:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:37:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
2026-08-10 17:38:00,29800.0,,29800.0,,29400.0,29490.0,29623.45,,,,,29800.0,29000.0,29800.0,29800.0,29800.0,29800.0,29300.0,29650.0,1533.0,976.0,856.0,916.0,557.0,-59.0,29620.0,29621.8
