2026-06-09 17:03:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,29080.0,,29090.0,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:04:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:05:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:06:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:07:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:08:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:09:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:10:00,29500.0,,29080.0,,28600.0,29400.0,29095.58,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:11:00,29500.0,,29080.0,,28600.0,29400.0,29095.58,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:12:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:13:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:14:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:15:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:16:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:17:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:18:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:19:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:20:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:21:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:22:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:23:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:24:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:25:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:26:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:27:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:28:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:29:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:30:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:31:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:32:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
2026-06-09 17:33:00,29500.0,,29080.0,,28600.0,29400.0,29095.59,,,,,29080.0,28600.0,29080.0,29000.0,29080.0,29000.0,28800.0,28900.0,1862.0,1140.0,814.0,2286.0,722.0,-1472.0,29159.66,29084.5
