Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-24 20:31:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,30480.0,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.26,30493.12
2026-09-24 20:32:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.26,30493.12
2026-09-24 20:33:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.12
2026-09-24 20:34:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.12
2026-09-24 20:35:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.12
2026-09-24 20:36:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.12
2026-09-24 20:37:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.12
2026-09-24 20:38:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.87,30470.27,30493.13
2026-09-24 20:39:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.13
2026-09-24 20:40:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.13
2026-09-24 20:41:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.12
2026-09-24 20:42:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.27,30493.13
2026-09-24 20:43:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.12,30478.86,30469.88,30470.27,30493.13
2026-09-24 20:44:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.12,30478.86,30469.88,30470.28,30493.13
2026-09-24 20:45:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.28,30493.13
2026-09-24 20:46:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.28,30493.13
2026-09-24 20:47:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.28,30493.13
2026-09-24 20:48:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.28,30493.13
2026-09-24 20:49:00,30700.0,,30670.0,,29950.0,30660.0,30370.79,,,,,31000.0,30000.0,30500.0,31000.0,30500.0,31000.0,30000.0,30100.0,3298.0,1124.0,2794.0,424.0,2173.0,2370.0,30493.11,30478.86,30469.88,30470.28,30493.13
