Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-27 16:34:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,28020.0,28030.0,28020.0,28030.0,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:35:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:36:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:37:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:38:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:39:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:40:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:41:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:42:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:43:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:44:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:45:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:46:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:47:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:48:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:49:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:50:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:51:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:52:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:53:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:54:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:55:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:56:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:57:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:58:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 16:59:00,,28040.0,28040.0,,27450.0,28350.0,28030.0,,,,,28200.0,27700.0,28000.0,28040.0,28000.0,28040.0,27940.0,28040.0,14925.0,15192.0,11642.0,21472.0,-267.0,-9830.0,28020.0,28039.21
2026-07-27 17:00:00,28300.0,,28300.0,,28300.0,29000.0,28041.84,,,,,28300.0,27000.0,27700.0,28040.0,27700.0,28040.0,28670.0,28040.0,15020.0,15282.0,11670.0,21500.0,-262.0,-9830.0,28030.0,28039.21
