Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-22 16:58:00,,30350.0,,30350.0,30000.0,30390.0,30370.0,30350.0,30330.0,30330.0,30360.0,30350.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17490.0,16308.0,12632.0,19838.0,1182.0,-7205.0,30370.0,30347.08
2026-06-22 16:59:00,,30350.0,,30350.0,30000.0,30390.0,30370.0,,,,,30350.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17490.0,16308.0,12632.0,19838.0,1182.0,-7205.0,30370.0,30347.08
2026-06-22 17:00:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:01:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:02:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:03:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:04:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:05:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:06:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:07:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:08:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:09:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:10:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:11:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.12,30347.08
2026-06-22 17:12:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:13:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:14:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:15:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:16:00,30400.0,,30620.0,,30400.0,30200.0,30355.68,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:17:00,30400.0,,30620.0,,30400.0,30200.0,30355.67,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:18:00,30400.0,,30620.0,,30400.0,30200.0,30355.67,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:19:00,30400.0,,30620.0,,30400.0,30200.0,30355.67,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
2026-06-22 17:20:00,30400.0,,30620.0,,30400.0,30200.0,30355.67,,,,,31000.0,30000.0,30350.0,30340.0,30350.0,30340.0,30350.0,30360.0,17506.0,16428.0,12632.0,19840.0,1078.0,-7208.0,30358.11,30347.08
