Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-21 16:58:00,31090.0,,31090.0,,31090.0,31090.0,30406.19,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30406.19,30406.19
2026-06-21 16:59:00,31090.0,,31090.0,,31090.0,31090.0,30406.19,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30406.19,30406.19
2026-06-21 17:00:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,30420.0,30400.0,,30390.0,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:01:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:02:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:03:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:04:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:05:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:06:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
2026-06-21 17:07:00,30500.0,,30690.0,,30000.0,30030.0,30426.76,,,,,30690.0,30390.0,30420.0,30690.0,30300.0,30690.0,30310.0,30390.0,1360.0,1542.0,249.0,1575.0,-182.0,-1326.0,30442.34,30406.19
