Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-18 17:29:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,29490.0,29510.0,29500.0,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.49,29486.98,29470.0
2026-08-18 17:30:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.49,29486.98,29470.0
2026-08-18 17:31:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.49,29486.98,29470.0
2026-08-18 17:32:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.48,29486.98,29470.0
2026-08-18 17:33:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.48,29486.99,29470.0
2026-08-18 17:34:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.48,29486.99,29470.0
2026-08-18 17:35:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.48,29486.99,29470.0
2026-08-18 17:36:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.47,29487.0,29470.0
2026-08-18 17:37:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.47,29487.0,29470.0
2026-08-18 17:38:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.46,29487.0,29470.0
2026-08-18 17:39:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.46,29487.0,29470.0
2026-08-18 17:40:00,30200.0,,,29400.0,29400.0,30100.0,29480.21,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.46,29487.01,29470.0
2026-08-18 17:41:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.46,29487.01,29470.0
2026-08-18 17:42:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.45,29487.01,29470.0
2026-08-18 17:43:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.45,29487.01,29470.0
2026-08-18 17:44:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.45,29487.01,29470.0
2026-08-18 17:45:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.44,29487.02,29470.0
2026-08-18 17:46:00,30200.0,,,29400.0,29400.0,30100.0,29480.23,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.44,29487.02,29470.0
2026-08-18 17:47:00,30200.0,,,29400.0,29400.0,30100.0,29480.23,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.44,29487.02,29470.0
2026-08-18 17:48:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.43,29487.03,29470.0
2026-08-18 17:49:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.43,29487.03,29470.0
2026-08-18 17:50:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.43,29487.03,29470.0
2026-08-18 17:51:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.43,29487.03,29470.0
2026-08-18 17:52:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.43,29487.04,29470.0
2026-08-18 17:53:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.42,29487.04,29470.0
2026-08-18 17:54:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.42,29487.04,29470.0
2026-08-18 17:55:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.41,29487.04,29470.0
2026-08-18 17:56:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.41,29487.05,29470.0
2026-08-18 17:57:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.41,29487.05,29470.0
2026-08-18 17:58:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.41,29487.05,29470.0
2026-08-18 17:59:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.4,29487.05,29470.0
2026-08-18 18:00:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.4,29487.06,29470.0
2026-08-18 18:01:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.4,29487.06,29470.0
2026-08-18 18:02:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.39,29487.06,29470.0
2026-08-18 18:03:00,30200.0,,,29400.0,29400.0,30100.0,29480.22,,,,,30100.0,28800.0,29400.0,29500.0,29770.0,29500.0,29400.0,29500.0,1172.0,1878.0,2234.0,330.0,-707.0,1905.0,29470.0,29490.96,29493.39,29487.06,29470.0
