2026-05-03 08:43:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,27700.0,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:44:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:45:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:46:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:47:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:48:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:49:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:50:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:51:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:52:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:53:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:54:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:55:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:56:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:57:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:58:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 08:59:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 09:00:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 09:01:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 09:02:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
2026-05-03 09:03:00,28000.0,,27940.0,,27500.0,27530.0,27715.28,,,,,28200.0,26950.0,27940.0,27700.0,27940.0,28000.0,27450.0,27700.0,27576.89,27710.36
