Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-04-27 16:23:00,27300.0,,27450.0,,26800.0,26790.0,27347.17,27300.0,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.92,27305.68
2026-04-27 16:24:00,27300.0,,27450.0,,26800.0,26790.0,27347.19,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.92,27305.68
2026-04-27 16:25:00,27300.0,,27450.0,,26800.0,26790.0,27347.18,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.92,27305.68
2026-04-27 16:26:00,27300.0,,27450.0,,26800.0,26790.0,27347.13,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.91,27305.68
2026-04-27 16:27:00,27300.0,,27450.0,,26800.0,26790.0,27347.19,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.92,27305.68
2026-04-27 16:28:00,27300.0,,27450.0,,26800.0,26790.0,27347.11,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.9,27305.68
2026-04-27 16:29:00,27300.0,,27450.0,,26800.0,26790.0,27347.18,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.91,27305.68
2026-04-27 16:30:00,27300.0,,27450.0,,26800.0,26790.0,27347.1,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.89,27305.68
2026-04-27 16:31:00,27300.0,,27450.0,,26800.0,26790.0,27347.16,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.9,27305.68
2026-04-27 16:32:00,27300.0,,27450.0,,26800.0,26790.0,27347.08,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:33:00,27300.0,,27450.0,,26800.0,26790.0,27347.16,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.89,27305.68
2026-04-27 16:34:00,27300.0,,27450.0,,26800.0,26790.0,27347.24,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.9,27305.68
2026-04-27 16:35:00,27300.0,,27450.0,,26800.0,26790.0,27347.16,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.88,27305.68
2026-04-27 16:36:00,27300.0,,27450.0,,26800.0,26790.0,27347.22,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.89,27305.68
2026-04-27 16:37:00,27300.0,,27450.0,,26800.0,26790.0,27347.14,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:38:00,27300.0,,27450.0,,26800.0,26790.0,27347.21,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.88,27305.68
2026-04-27 16:39:00,27300.0,,27450.0,,26800.0,26790.0,27347.13,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.86,27305.68
2026-04-27 16:40:00,27300.0,,27450.0,,26800.0,26790.0,27347.21,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:41:00,27300.0,,27450.0,,26800.0,26790.0,27347.29,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.89,27305.68
2026-04-27 16:42:00,27300.0,,27450.0,,26800.0,26790.0,27347.21,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:43:00,27300.0,,27450.0,,26800.0,26790.0,27347.25,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:44:00,27300.0,,27450.0,,26800.0,26790.0,27347.17,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.85,27305.68
2026-04-27 16:45:00,27300.0,,27450.0,,26800.0,26790.0,27347.26,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:46:00,27300.0,,27450.0,,26800.0,26790.0,27347.18,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.85,27305.68
2026-04-27 16:47:00,27300.0,,27450.0,,26800.0,26790.0,27347.25,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.86,27305.68
2026-04-27 16:49:00,27300.0,,27450.0,,26800.0,26790.0,27347.32,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:50:00,27300.0,,27450.0,,26800.0,26790.0,27347.24,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.85,27305.68
2026-04-27 16:51:00,27300.0,,27450.0,,26800.0,26790.0,27347.31,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.87,27305.68
2026-04-27 16:52:00,27300.0,,27450.0,,26800.0,26790.0,27347.23,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.84,27305.68
2026-04-27 16:53:00,27300.0,,27450.0,,26800.0,26790.0,27347.29,,,,,26500.0,27800.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.85,27305.68
2026-04-27 16:53:00,27300.0,,27450.0,,26800.0,26790.0,27347.25,27300.0,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.83,27305.68
2026-04-27 16:54:00,27300.0,,27450.0,,26800.0,26790.0,27347.33,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.85,27305.68
2026-04-27 16:55:00,27300.0,,27450.0,,26800.0,26790.0,27347.25,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.83,27305.68
2026-04-27 16:56:00,27300.0,,27450.0,,26800.0,26790.0,27347.3,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.84,27305.68
2026-04-27 16:57:00,27300.0,,27450.0,,26800.0,26790.0,27347.21,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.82,27305.68
2026-04-27 16:58:00,27300.0,,27450.0,,26800.0,26790.0,27347.29,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.83,27305.68
2026-04-27 16:59:00,27300.0,,27450.0,,26800.0,26790.0,27347.35,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.84,27305.68
2026-04-27 17:00:00,27300.0,,27450.0,,26800.0,26790.0,27347.32,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.82,27305.68
2026-04-27 17:01:00,27300.0,,27450.0,,26800.0,26790.0,27347.35,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.83,27305.68
2026-04-27 17:02:00,27300.0,,27450.0,,26800.0,26790.0,27347.26,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.81,27305.68
2026-04-27 17:03:00,27300.0,,27450.0,,26800.0,26790.0,27347.33,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.82,27305.68
2026-04-27 17:04:00,27300.0,,27450.0,,26800.0,26790.0,27347.25,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.8,27305.68
2026-04-27 17:05:00,27300.0,,27450.0,,26800.0,26790.0,27347.32,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.81,27305.68
2026-04-27 17:06:00,27300.0,,27450.0,,26800.0,26790.0,27347.39,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.83,27305.68
2026-04-27 17:08:00,27300.0,,27450.0,,26800.0,26790.0,27347.31,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.8,27305.68
2026-04-27 17:09:00,27300.0,,27450.0,,26800.0,26790.0,27347.38,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.82,27305.68
2026-04-27 17:10:00,27300.0,,27450.0,,26800.0,26790.0,27347.29,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.79,27305.68
2026-04-27 17:11:00,27300.0,,27450.0,,26800.0,26790.0,27347.38,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.8,27305.68
2026-04-27 17:12:00,27300.0,,27450.0,,26800.0,26790.0,27347.3,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.78,27305.68
2026-04-27 17:13:00,27300.0,,27450.0,,26800.0,26790.0,27347.37,,,,,27600.0,26500.0,27280.0,27250.0,27280.0,27550.0,27210.0,27250.0,27285.79,27305.68
