2026-05-05 18:56:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,28000.0,,28000.0,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 18:57:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 18:58:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 18:59:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:00:00,28400.0,,28500.0,,27700.0,27280.0,28048.1,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:01:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:02:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:03:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:04:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:05:00,28400.0,,28500.0,,27700.0,27280.0,28048.09,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
2026-05-05 19:06:00,28400.0,,28500.0,,27700.0,27280.0,28048.1,,,,,28500.0,27200.0,27200.0,28000.0,28330.0,28000.0,27200.0,28000.0,28013.7,28015.06
