Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-25 20:31:00,,29250.0,29430.0,,28450.0,29600.0,29209.6,29200.0,,,29200.0,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.16,29200.53,29224.81
2026-08-25 20:32:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.16,29200.53,29224.8
2026-08-25 20:33:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.16,29200.53,29224.8
2026-08-25 20:34:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.76,29209.23,29214.15,29200.53,29224.81
2026-08-25 20:35:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.76,29209.23,29214.15,29200.53,29224.81
2026-08-25 20:36:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.14,29200.53,29224.81
2026-08-25 20:37:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.13,29200.53,29224.81
2026-08-25 20:38:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.12,29200.53,29224.8
2026-08-25 20:39:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.12,29200.53,29224.8
2026-08-25 20:40:00,,29250.0,29430.0,,28450.0,29600.0,29209.59,,,,,29430.0,28800.0,29430.0,29200.0,29430.0,29550.0,29150.0,29200.0,1190.0,1510.0,407.0,2112.0,-320.0,-1705.0,29224.75,29209.23,29214.11,29200.53,29224.81
