2026-05-07 19:15:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:20:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:21:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:26:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:27:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:28:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:29:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:30:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:31:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:32:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:33:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:34:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:35:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:36:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:37:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:38:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:39:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:40:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:41:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:42:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:43:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:44:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:45:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:46:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:47:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:48:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:49:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:50:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:51:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:52:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:53:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:54:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:55:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:56:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:57:00,28700.0,,28850.0,,28700.0,29000.0,28587.33,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:58:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 19:59:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:00:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:02:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:03:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:04:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:05:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:06:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
2026-05-07 20:07:00,28700.0,,28850.0,,28700.0,29000.0,28587.34,,,,,28850.0,27800.0,28700.0,28630.0,28700.0,28750.0,28490.0,28600.0,28577.69,28563.95
