Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-28 17:09:53,QQQ,BULLISH_CALL_SWEEP,BULLISH,15,132327,51865661.0,True,677.49
2026-07-28 17:09:53,QQQ,BEARISH_PUT_SWEEP,BEARISH,24,223341,60026251.0,True,677.49
2026-07-28 17:09:53,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,87914561.0,,677.49
2026-07-29 00:00:53,QQQ,BULLISH_CALL_SWEEP,BULLISH,15,132327,51865661.0,True,671.26
2026-07-29 00:00:53,QQQ,BEARISH_PUT_SWEEP,BEARISH,24,223341,60026251.0,True,671.26
2026-07-29 00:00:53,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,87914561.0,,671.26
2026-07-29 08:32:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4292,1767573.0,True,674.2
2026-07-29 08:33:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,675.97
2026-07-29 08:37:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3957,1719873.0,True,675.45
2026-07-29 08:37:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,675.45
2026-07-29 08:50:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3317,1138227.0,True,673.56
2026-07-29 08:52:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,8884,6360336.0,True,671.12
2026-07-29 08:53:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5185,2304919.0,True,671.59
2026-07-29 09:03:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,672.12
2026-07-29 09:13:38,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2551320.0,,669.34
2026-07-29 09:16:38,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1333652.0,,669.36
2026-07-29 09:25:38,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3413325.0,,668.14
2026-07-29 09:25:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,668.14
2026-07-29 09:28:38,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,667.12
2026-07-29 09:29:38,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,667.54
2026-07-29 09:31:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,2860,1042026.0,True,667.93
2026-07-29 09:33:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3207,1322675.0,True,669.03
