Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 17:03:13,QQQ,BULLISH_CALL_SWEEP,BULLISH,14,1248255,226339971.0,True,722.16
2026-06-12 17:03:13,QQQ,BEARISH_PUT_SWEEP,BEARISH,8,316073,28395350.0,True,722.16
2026-06-12 17:03:13,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,140504738.0,,722.16
2026-06-13 07:15:16,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 07:15:16,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 07:15:16,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-13 11:48:04,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 11:48:04,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 11:48:04,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-13 11:49:36,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 11:49:36,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 11:49:36,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-13 12:13:44,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 12:13:44,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 12:13:44,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-13 12:18:46,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 12:18:46,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 12:18:46,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-13 12:20:57,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 12:20:57,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 12:20:57,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-13 12:24:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-13 12:24:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-13 12:24:08,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
