Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,QQQ,BULLISH_CALL_SWEEP,BULLISH,8,141268,21776843.0,True,731.23
2026-06-16 17:15:56,QQQ,BEARISH_PUT_SWEEP,BEARISH,22,263582,143921829.0,True,731.23
2026-06-16 17:15:56,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,106718811.0,,731.23
2026-06-17 08:33:01,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,733.67
2026-06-17 08:36:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.5
2026-06-17 08:45:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,735.06
2026-06-17 08:46:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5655,1957615.0,True,734.89
2026-06-17 08:47:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4237,1390608.0,True,734.48
2026-06-17 08:52:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4236,1428547.0,True,733.72
2026-06-17 08:56:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.31
2026-06-17 09:01:01,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2659095.0,,731.54
2026-06-17 09:02:01,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1503242.0,,731.59
2026-06-17 09:03:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4922,1955312.0,True,730.73
2026-06-17 09:05:01,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2081224.0,,731.81
2026-06-17 09:09:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3856,1021348.0,True,732.45
2026-06-17 09:13:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,4130,1373215.0,True,732.97
2026-06-17 09:19:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,7599,1613335.0,True,733.44
2026-06-17 09:31:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.25
2026-06-17 09:34:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4230,1174571.0,True,733.19
2026-06-17 09:35:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3670,1212398.0,True,733.64
2026-06-17 09:41:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3591,1206957.0,True,732.04
2026-06-17 09:48:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6749,2002435.0,True,730.64
2026-06-17 09:49:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3495,967062.0,True,731.38
2026-06-17 09:49:01,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,731.38
2026-06-17 09:59:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.36
2026-06-17 10:05:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.78
2026-06-17 10:10:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3600,1239163.0,True,731.2
2026-06-17 10:14:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.04
2026-06-17 10:17:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.84
