Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-30 16:58:33,QQQ,BULLISH_CALL_SWEEP,BULLISH,20,1431236,392027694.0,True,685.82
2026-07-30 16:58:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,11,1188200,10740518.0,True,685.82
2026-07-31 00:00:46,QQQ,BULLISH_CALL_SWEEP,BULLISH,22,390846,126168171.0,True,691.49
2026-07-31 00:00:46,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,299161,48174824.0,True,691.49
2026-07-31 00:00:46,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,136297963.0,,691.49
2026-07-31 08:33:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,694.25
2026-07-31 08:34:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,18512,6938844.0,True,694.77
2026-07-31 08:36:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,695.39
2026-07-31 08:39:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5914,1589721.0,True,692.77
2026-07-31 08:39:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,692.77
2026-07-31 08:40:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3731,1882998.0,True,691.76
2026-07-31 08:40:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5655,1563190.0,True,691.76
2026-07-31 08:40:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,691.76
2026-07-31 08:41:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,13662,3046876.0,True,691.0
2026-07-31 08:41:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,691.0
2026-07-31 08:42:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,9434,2081219.0,True,690.55
2026-07-31 08:42:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7896,2509165.0,True,690.55
2026-07-31 08:43:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,12158,2767321.0,True,689.78
2026-07-31 08:44:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,15565,4218867.0,True,689.65
2026-07-31 08:44:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1658710.0,,689.65
2026-07-31 08:45:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4582,1599466.0,True,688.23
2026-07-31 08:46:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,7622,2237740.0,True,688.54
2026-07-31 08:46:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3337452.0,,688.54
2026-07-31 08:46:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,688.54
2026-07-31 08:48:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6137,1722881.0,True,687.37
2026-07-31 08:49:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,10669,3701911.0,True,686.77
2026-07-31 08:49:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,686.77
2026-07-31 08:50:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,8445,2400949.0,True,686.95
2026-07-31 08:50:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2662098.0,,686.95
2026-07-31 08:50:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,686.95
2026-07-31 08:51:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5258,1483364.0,True,686.58
2026-07-31 08:51:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7192,1829136.0,True,686.58
2026-07-31 08:51:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3390650.0,,686.58
2026-07-31 08:56:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5170,1534366.0,True,686.84
2026-07-31 08:57:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4697,1360118.0,True,687.83
2026-07-31 08:57:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,687.83
2026-07-31 08:58:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4870,1331128.0,True,686.76
2026-07-31 08:59:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,8510,1860470.0,True,686.65
2026-07-31 09:02:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1568368.0,,685.98
2026-07-31 09:03:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,7142,2368772.0,True,685.03
2026-07-31 09:05:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5326,1607524.0,True,683.99
2026-07-31 09:05:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2611104.0,,683.99
2026-07-31 09:06:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7235,1638768.0,True,684.06
2026-07-31 09:09:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,15120,5043853.0,True,681.51
2026-07-31 09:09:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,681.51
2026-07-31 09:10:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,681.76
2026-07-31 09:13:11,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1436019.0,,681.43
2026-07-31 09:17:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6017,1380458.0,True,681.11
2026-07-31 09:18:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1606258.0,,681.58
2026-07-31 09:19:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4647,1422057.0,True,682.93
2026-07-31 09:20:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2208498.0,,682.11
2026-07-31 09:21:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,17063,3269180.0,True,683.73
2026-07-31 09:24:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4177,1287051.0,True,683.65
2026-07-31 09:25:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2015919.0,,682.79
2026-07-31 09:31:14,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,684.56
2026-07-31 09:32:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,684.25
2026-07-31 09:35:12,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,683.84
2026-07-31 09:36:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,685.0
2026-07-31 09:43:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4364,1149818.0,True,683.55
2026-07-31 09:50:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,7398,2095409.0,True,686.34
