Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 17:50:11,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,222785,46923724.0,True,705.35
2026-09-15 17:50:11,QQQ,BEARISH_PUT_SWEEP,BEARISH,15,239496,48536193.0,True,705.35
2026-09-15 17:50:11,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,53631561.0,,705.35
2026-09-16 00:00:11,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,222785,46923724.0,True,705.98
2026-09-16 00:00:11,QQQ,BEARISH_PUT_SWEEP,BEARISH,15,239496,48536193.0,True,705.98
2026-09-16 00:00:11,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,53631561.0,,705.98
2026-09-16 08:47:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,7876,1657667.0,True,709.36
2026-09-16 08:57:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.88
2026-09-16 09:02:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.7
2026-09-16 09:04:11,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,7943,1990921.0,True,709.11
2026-09-16 09:08:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.54
2026-09-16 09:12:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.3
2026-09-16 09:19:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.1
2026-09-16 09:35:11,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,8563,1907564.0,True,709.39
2026-09-16 09:39:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.44
2026-09-16 09:43:11,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.4
