Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-20 16:33:36,QQQ,BULLISH_CALL_SWEEP,BULLISH,11,134319,21510488.0,True,710.99
2026-08-20 16:33:36,QQQ,BEARISH_PUT_SWEEP,BEARISH,24,453628,243015989.0,True,710.99
2026-08-20 16:33:36,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,71146892.0,,710.99
2026-08-21 00:00:36,QQQ,BULLISH_CALL_SWEEP,BULLISH,11,134319,21510488.0,True,712.5
2026-08-21 00:00:36,QQQ,BEARISH_PUT_SWEEP,BEARISH,24,453628,243015989.0,True,712.5
2026-08-21 00:00:36,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,71146892.0,,712.5
2026-08-21 08:40:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,712.26
2026-08-21 08:53:09,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2008770.0,,710.62
2026-08-21 08:54:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.66
2026-08-21 09:03:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,710.36
2026-08-21 09:26:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.65
2026-08-21 09:27:09,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,8498,1396132.0,True,711.01
2026-08-21 09:28:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6487,1045451.0,True,711.14
2026-08-21 09:37:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.28
2026-08-21 09:46:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.27
2026-08-21 09:59:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.67
2026-08-21 10:05:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,11242,2738994.0,True,712.52
2026-08-21 10:06:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4913,1009858.0,True,712.42
2026-08-21 10:07:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,712.59
2026-08-21 10:52:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.28
2026-08-21 10:56:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.97
2026-08-21 11:03:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.29
2026-08-21 11:17:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.96
2026-08-21 11:18:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.98
2026-08-21 11:32:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.54
2026-08-21 12:02:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.99
2026-08-21 12:32:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.46
2026-08-21 12:36:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.22
2026-08-21 12:39:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.48
2026-08-21 12:51:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.59
2026-08-21 12:58:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.27
2026-08-21 13:06:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.26
2026-08-21 13:07:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.07
2026-08-21 13:11:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.04
2026-08-21 13:14:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.1
