Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-13 18:25:07,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,393373,48465826.0,True,732.18
2026-08-13 18:25:07,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,145330,13954231.0,True,732.18
2026-08-13 18:25:07,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,87068896.0,,732.18
2026-08-14 00:00:07,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,393373,48465826.0,True,731.25
2026-08-14 00:00:07,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,145330,13954231.0,True,731.25
2026-08-14 00:00:07,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,87068896.0,,731.25
2026-08-14 08:34:07,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.81
2026-08-14 08:40:07,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.81
2026-08-14 08:47:07,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2237649.0,,733.42
2026-08-14 08:53:07,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6803,981543.0,True,733.42
2026-08-14 09:06:07,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.92
2026-08-14 10:05:07,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.59
2026-08-14 10:10:07,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.25
2026-08-14 10:11:07,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.31
