Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-23 19:29:25,QQQ,BULLISH_CALL_SWEEP,BULLISH,10,163596,30562775.0,True,712.54
2026-08-23 19:29:25,QQQ,BEARISH_PUT_SWEEP,BEARISH,9,159581,30409246.0,True,712.54
2026-08-23 19:29:25,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,43659137.0,,712.54
2026-08-23 22:54:09,QQQ,BULLISH_CALL_SWEEP,BULLISH,10,163596,30562775.0,True,710.52
2026-08-23 22:54:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,9,159581,30409246.0,True,710.52
2026-08-23 22:54:09,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,43659137.0,,710.52
2026-08-24 00:00:10,QQQ,BULLISH_CALL_SWEEP,BULLISH,10,163596,30562775.0,True,710.42
2026-08-24 00:00:10,QQQ,BEARISH_PUT_SWEEP,BEARISH,9,159581,30409246.0,True,710.42
2026-08-24 00:00:10,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,43659137.0,,710.42
2026-08-24 08:31:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6096,1560142.0,True,707.01
2026-08-24 08:36:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1601734.0,,706.84
2026-08-24 08:45:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6063,1830180.0,True,703.28
2026-08-24 08:46:32,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,703.34
2026-08-24 08:47:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1505554.0,,704.24
2026-08-24 08:53:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5886,1295355.0,True,702.97
2026-08-24 08:56:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,704.28
2026-08-24 09:31:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,10072,1410193.0,True,705.0
2026-08-24 09:49:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,706.48
2026-08-24 10:07:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,705.18
2026-08-24 10:10:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,705.19
2026-08-24 10:28:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,706.16
2026-08-24 10:34:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,707.15
2026-08-24 10:47:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.72
2026-08-24 10:48:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.48
2026-08-24 10:49:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.38
2026-08-24 11:25:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.89
2026-08-24 11:56:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.07
2026-08-24 12:08:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.4
2026-08-24 12:14:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.53
2026-08-24 12:15:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.5
