Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-14 16:58:10,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-14 16:58:10,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-14 17:06:00,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,160363,66686192.0,True,722.98
2026-06-14 17:06:00,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,96439,27328447.0,True,722.98
2026-06-14 17:06:00,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,133001414.0,,722.98
2026-06-14 19:01:59,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.94
2026-06-15 00:01:00,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,156185,60768055.0,True,735.46
2026-06-15 00:01:00,QQQ,BEARISH_PUT_SWEEP,BEARISH,8,67924,24219983.0,True,735.46
2026-06-15 00:01:00,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,114854927.0,,735.46
