Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-17 17:12:25,QQQ,BULLISH_CALL_SWEEP,BULLISH,18,345275,44603736.0,True,726.97
2026-06-17 17:12:25,QQQ,BEARISH_PUT_SWEEP,BEARISH,24,495459,252604006.0,True,726.97
2026-06-17 17:12:25,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,109210204.0,,726.97
2026-06-18 00:00:35,QQQ,BULLISH_CALL_SWEEP,BULLISH,18,345275,44603736.0,True,730.92
2026-06-18 00:00:35,QQQ,BEARISH_PUT_SWEEP,BEARISH,22,466762,251007567.0,True,730.92
2026-06-18 00:00:35,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,108957788.0,,730.92
2026-06-18 08:36:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,12407,4088003.0,True,733.79
2026-06-18 08:37:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,9140,3037664.0,True,733.67
2026-06-18 08:38:40,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,733.61
2026-06-18 08:45:41,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6966,1891549.0,True,734.13
2026-06-18 08:46:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2007501.0,,734.06
2026-06-18 08:51:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4776,1971294.0,True,734.79
2026-06-18 08:52:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1993933.0,,735.36
2026-06-18 08:54:40,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.55
2026-06-18 08:55:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7256,1996827.0,True,733.79
2026-06-18 08:55:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2012622.0,,733.79
2026-06-18 08:56:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1401506.0,,734.28
2026-06-18 08:57:41,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1848938.0,,733.41
2026-06-18 09:00:41,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5786,1426262.0,True,734.11
2026-06-18 09:01:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3684,910888.0,True,734.93
2026-06-18 09:01:40,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.93
2026-06-18 09:05:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2632737.0,,735.47
2026-06-18 09:07:41,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,5743652.0,,736.63
2026-06-18 09:09:40,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,12246,2632082.0,True,736.7
2026-06-18 09:11:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,5621,1260460.0,True,736.35
2026-06-18 09:13:40,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,736.47
2026-06-18 09:15:40,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,735.42
2026-06-18 09:18:40,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6029,1246335.0,True,737.48
2026-06-18 09:25:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1352298.0,,737.91
2026-06-18 09:27:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4455,1090561.0,True,736.52
2026-06-18 09:28:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1584527.0,,735.57
2026-06-18 09:31:40,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6371,1631026.0,True,735.37
2026-06-18 09:34:40,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,735.72
2026-06-18 09:37:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2651512.0,,736.89
2026-06-18 09:38:40,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6439,1194122.0,True,737.17
