Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,QQQ,BULLISH_CALL_SWEEP,BULLISH,8,141268,21776843.0,True,731.23
2026-06-16 17:15:56,QQQ,BEARISH_PUT_SWEEP,BEARISH,22,263582,143921829.0,True,731.23
2026-06-16 17:15:56,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,106718811.0,,731.23
2026-06-17 08:33:01,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,733.67
2026-06-17 08:36:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.5
2026-06-17 08:45:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,735.06
2026-06-17 08:46:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5655,1957615.0,True,734.89
2026-06-17 08:47:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4237,1390608.0,True,734.48
2026-06-17 08:52:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4236,1428547.0,True,733.72
2026-06-17 08:56:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.31
2026-06-17 09:01:01,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2659095.0,,731.54
2026-06-17 09:02:01,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1503242.0,,731.59
2026-06-17 09:03:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4922,1955312.0,True,730.73
2026-06-17 09:05:01,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2081224.0,,731.81
2026-06-17 09:09:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3856,1021348.0,True,732.45
2026-06-17 09:13:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,4130,1373215.0,True,732.97
2026-06-17 09:19:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,7599,1613335.0,True,733.44
2026-06-17 09:31:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.25
2026-06-17 09:34:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4230,1174571.0,True,733.19
2026-06-17 09:35:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3670,1212398.0,True,733.64
2026-06-17 09:41:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3591,1206957.0,True,732.04
2026-06-17 09:48:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6749,2002435.0,True,730.64
2026-06-17 09:49:01,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3495,967062.0,True,731.38
2026-06-17 09:49:01,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,731.38
2026-06-17 09:59:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.36
2026-06-17 10:05:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.78
2026-06-17 10:10:01,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3600,1239163.0,True,731.2
2026-06-17 10:14:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.04
2026-06-17 10:17:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.84
2026-06-17 10:32:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.49
2026-06-17 10:35:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.95
2026-06-17 10:42:28,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2817839.0,,732.62
2026-06-17 10:43:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.69
2026-06-17 10:49:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.12
2026-06-17 11:01:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.91
2026-06-17 12:07:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,8,45544,6470002.0,True,731.76
2026-06-17 12:07:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,8,70682,19413991.0,True,731.76
2026-06-17 12:07:32,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,9626924.0,,731.76
2026-06-17 12:08:02,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.82
2026-06-17 12:09:01,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,731.77
2026-06-17 12:19:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.88
2026-06-17 12:20:02,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.0
2026-06-17 12:30:02,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.74
2026-06-17 12:31:01,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.33
2026-06-17 13:04:02,QQQ,BEARISH_PUT_SWEEP,BEARISH,6,10521,3686715.0,True,728.16
2026-06-17 13:05:03,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,8354,3316841.0,True,727.48
2026-06-17 13:06:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,7914,3152143.0,True,724.69
2026-06-17 13:09:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,727.65
2026-06-17 13:10:05,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.17
2026-06-17 13:13:05,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.76
2026-06-17 13:26:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6219,1737183.0,True,727.94
2026-06-17 13:27:05,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,728.02
2026-06-17 13:55:23,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,732.56
2026-06-17 13:56:06,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,7680,1081075.0,True,731.61
2026-06-17 13:57:14,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6479,1463733.0,True,730.44
2026-06-17 13:58:07,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4680,1070377.0,True,730.18
2026-06-17 13:58:07,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,730.18
2026-06-17 14:00:48,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4588,819348.0,True,729.46
2026-06-17 14:07:06,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.16
2026-06-17 14:18:24,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,728.98
2026-06-17 14:19:18,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,728.19
2026-06-17 14:21:04,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6440,1106072.0,True,726.53
2026-06-17 14:22:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6842,1432748.0,True,726.33
2026-06-17 14:25:42,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,725.32
2026-06-17 14:40:15,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,11368,2087782.0,True,721.92
2026-06-17 14:41:09,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,721.73
2026-06-17 14:52:16,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,721.65
2026-06-17 14:57:02,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,722.92
2026-06-17 14:58:03,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,722.26
