Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-07 17:33:45,QQQ,BULLISH_CALL_SWEEP,BULLISH,10,223489,30359913.0,True,717.54
2026-09-07 17:33:45,QQQ,BEARISH_PUT_SWEEP,BEARISH,15,327859,62599568.0,True,717.54
2026-09-07 17:33:45,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,24988713.0,,717.54
2026-09-08 00:00:44,QQQ,BULLISH_CALL_SWEEP,BULLISH,10,223489,30359913.0,True,723.11
2026-09-08 00:00:44,QQQ,BEARISH_PUT_SWEEP,BEARISH,15,327859,62599568.0,True,723.11
2026-09-08 00:00:44,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,24988713.0,,723.11
2026-09-08 08:32:34,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1723384.0,,720.45
2026-09-08 08:34:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6925,1413011.0,True,719.37
2026-09-08 08:35:33,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,719.68
2026-09-08 08:43:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,10861,2283778.0,True,717.27
2026-09-08 08:43:33,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1411533.0,,717.27
2026-09-08 08:58:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7162,1043412.0,True,718.15
2026-09-08 09:02:33,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,15080,3526065.0,True,715.97
2026-09-08 09:10:33,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1421474.0,,716.14
2026-09-08 09:19:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,716.85
2026-09-08 09:40:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,717.58
2026-09-08 09:51:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,9161,1147423.0,True,718.54
2026-09-08 10:04:32,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,718.74
2026-09-08 10:11:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,719.48
2026-09-08 10:17:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,12468,963192.0,True,720.08
2026-09-08 10:30:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.35
2026-09-08 10:52:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.17
2026-09-08 11:25:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,719.91
2026-09-08 11:29:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,719.14
2026-09-08 11:38:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,719.17
2026-09-08 11:54:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,719.78
2026-09-08 12:02:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.35
2026-09-08 12:13:32,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.62
2026-09-08 12:20:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.53
2026-09-08 12:21:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.37
2026-09-08 12:30:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.36
2026-09-08 12:52:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.06
2026-09-08 12:53:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.05
2026-09-08 13:08:33,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,720.1
2026-09-08 13:09:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.11
2026-09-08 13:12:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.14
2026-09-08 13:16:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.23
2026-09-08 13:37:33,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,719.6
