Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,211247,70128825.0,True,741.85
2026-06-15 17:31:14,QQQ,BEARISH_PUT_SWEEP,BEARISH,11,184868,39613445.0,True,741.85
2026-06-15 17:31:14,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,98974237.0,,741.85
2026-06-16 00:00:42,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,211247,70128825.0,True,742.71
2026-06-16 00:00:42,QQQ,BEARISH_PUT_SWEEP,BEARISH,11,184868,39613445.0,True,742.71
2026-06-16 00:00:42,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,98974237.0,,742.71
2026-06-16 08:31:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4870,1184106.0,True,741.81
2026-06-16 08:32:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.87
2026-06-16 08:34:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4401,1186317.0,True,740.98
2026-06-16 08:35:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4611,1071532.0,True,742.67
2026-06-16 08:37:20,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1203409.0,,741.9
2026-06-16 08:40:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,10768,2013733.0,True,741.91
2026-06-16 08:43:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.37
2026-06-16 08:45:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6153,1254272.0,True,742.51
2026-06-16 08:46:20,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,742.95
