Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-26 08:32:09,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,5758,2088228.0,True,707.09
2026-06-26 08:32:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3385,2133594.0,True,707.09
2026-06-26 08:32:09,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2129029.0,,707.09
2026-06-26 08:35:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,5556,1701932.0,True,703.99
2026-06-26 08:40:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3361,2743497.0,True,704.25
2026-06-26 08:41:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,4875,2537797.0,True,704.09
2026-06-26 08:44:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3883,1522615.0,True,706.57
2026-06-26 08:44:08,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1465625.0,,706.57
2026-06-26 08:44:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,706.57
2026-06-26 08:47:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4263,1326819.0,True,705.87
2026-06-26 08:53:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,705.01
2026-06-26 08:57:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4092,1411839.0,True,708.31
2026-06-26 08:58:08,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,4175535.0,,709.1
2026-06-26 08:59:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.0
2026-06-26 09:01:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5878,1878964.0,True,710.63
2026-06-26 09:03:08,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1392005.0,,710.29
2026-06-26 09:04:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.29
2026-06-26 09:05:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.19
2026-06-26 09:10:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,712.26
2026-06-26 09:11:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.31
2026-06-26 09:14:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,5769,1773027.0,True,712.66
2026-06-26 09:18:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4466,1412589.0,True,711.41
2026-06-26 09:22:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4211,1020225.0,True,713.27
2026-06-26 09:28:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4274,1266158.0,True,712.83
2026-06-26 09:28:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5616,1226170.0,True,712.83
2026-06-26 09:33:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5012,1714882.0,True,711.56
2026-06-26 09:34:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7957,1943012.0,True,712.13
2026-06-26 09:38:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,3825,1364748.0,True,710.66
2026-06-26 09:38:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,710.66
2026-06-26 09:41:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6244,1661480.0,True,709.75
2026-06-26 09:42:08,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1534759.0,,711.1
2026-06-26 09:51:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.7
2026-06-26 09:56:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.0
2026-06-26 09:57:08,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7647,1343580.0,True,711.31
2026-06-26 09:57:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.31
2026-06-26 10:06:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.27
2026-06-26 10:31:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.66
2026-06-26 10:36:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,712.78
2026-06-26 10:44:08,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1992800.0,,715.25
2026-06-26 10:44:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.25
2026-06-26 10:52:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,8837,2020665.0,True,712.14
2026-06-26 10:55:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.82
2026-06-26 11:07:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,712.56
2026-06-26 11:10:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,5070,1022378.0,True,711.62
2026-06-26 11:13:08,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4640,1024586.0,True,711.3
2026-06-26 11:19:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,711.46
2026-06-26 11:40:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.01
2026-06-26 11:59:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.06
2026-06-26 12:04:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.91
2026-06-26 12:12:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,714.26
2026-06-26 12:30:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,713.82
2026-06-26 12:49:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,712.37
2026-06-26 12:50:08,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,712.14
2026-06-26 12:55:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,712.16
2026-06-26 13:02:08,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.47
2026-06-26 13:31:09,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,709.51
2026-06-26 13:34:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.38
2026-06-26 13:35:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.39
2026-06-26 13:41:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.64
2026-06-26 13:47:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.38
2026-06-26 14:11:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.09
2026-06-26 14:11:09,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,710.09
2026-06-26 14:19:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.34
2026-06-26 14:30:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.98
2026-06-26 14:42:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.75
2026-06-26 14:43:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.76
2026-06-26 14:48:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.13
2026-06-26 14:54:09,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.19
2026-06-26 15:01:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,14415,2044212.0,True,707.37
