Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-02 17:55:51,QQQ,BULLISH_CALL_SWEEP,BULLISH,18,298070,71329076.0,True,684.47
2026-08-02 17:55:51,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,168925,46699892.0,True,684.47
2026-08-02 17:55:51,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,44373506.0,,684.47
2026-08-02 19:54:36,QQQ,BULLISH_CALL_SWEEP,BULLISH,18,298070,71329076.0,True,693.16
2026-08-02 19:54:36,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,168925,46699892.0,True,693.16
2026-08-02 19:54:36,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,44373506.0,,693.16
2026-08-02 20:58:51,QQQ,BULLISH_CALL_SWEEP,BULLISH,18,298070,71329076.0,True,693.84
2026-08-02 20:58:51,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,168925,46699892.0,True,693.84
2026-08-02 20:58:51,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,44373506.0,,693.84
2026-08-03 00:00:50,QQQ,BULLISH_CALL_SWEEP,BULLISH,18,298070,71329076.0,True,694.16
2026-08-03 00:00:50,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,168925,46699892.0,True,694.16
2026-08-03 00:00:50,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,44373506.0,,694.16
