Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-01 16:53:38,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,41509,1729289.0,True,725.55
2026-07-01 16:53:38,QQQ,BEARISH_PUT_SWEEP,BEARISH,13,1802581,409127638.0,True,725.55
2026-07-01 16:53:38,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,13771844.0,,725.55
2026-07-02 00:01:26,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,298500,31327540.0,True,726.04
2026-07-02 00:01:26,QQQ,BEARISH_PUT_SWEEP,BEARISH,25,269507,111270625.0,True,726.04
2026-07-02 00:01:26,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,52431811.0,,726.04
2026-07-02 08:32:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4067,1187687.0,True,725.75
2026-07-02 08:32:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1919471.0,,725.75
2026-07-02 08:33:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,725.24
2026-07-02 08:35:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5881,1558597.0,True,726.95
2026-07-02 08:37:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4231,1116005.0,True,727.3
2026-07-02 08:38:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5923,1191495.0,True,726.98
2026-07-02 08:39:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6232,1019509.0,True,725.16
2026-07-02 08:39:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2519073.0,,725.16
2026-07-02 08:41:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2291129.0,,725.41
2026-07-02 08:43:12,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,727.09
2026-07-02 08:45:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4682,1215536.0,True,727.18
2026-07-02 08:48:15,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,8975,2144259.0,True,727.91
2026-07-02 08:50:13,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4622,1221774.0,True,727.72
2026-07-02 08:50:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,727.72
2026-07-02 08:52:13,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,25229,6763020.0,True,729.47
2026-07-02 08:55:13,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.31
2026-07-02 08:57:18,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1245504.0,,729.05
2026-07-02 09:03:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,9145,1914034.0,True,730.67
2026-07-02 09:10:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1832166.0,,728.09
2026-07-02 09:13:12,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,5999,1211260.0,True,729.18
2026-07-02 09:19:13,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6075,982446.0,True,726.84
2026-07-02 09:19:13,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,726.84
2026-07-02 09:26:13,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,10936,2677163.0,True,725.44
2026-07-02 09:28:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,10056,3412178.0,True,722.64
2026-07-02 09:28:12,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2667241.0,,722.64
2026-07-02 09:29:13,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,5831269.0,,722.26
2026-07-02 09:30:12,QQQ,BEARISH_PUT_SWEEP,BEARISH,4,6020,1573362.0,True,721.96
2026-07-02 09:31:13,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,9897,2100331.0,True,722.53
