Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-01 17:50:37,QQQ,BULLISH_CALL_SWEEP,BULLISH,9,245742,35107107.0,True,707.69
2026-09-01 17:50:37,QQQ,BEARISH_PUT_SWEEP,BEARISH,14,306250,71826454.0,True,707.69
2026-09-01 17:50:37,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,37878413.0,,707.69
2026-09-02 00:00:31,QQQ,BULLISH_CALL_SWEEP,BULLISH,9,245742,35107107.0,True,706.12
2026-09-02 00:00:31,QQQ,BEARISH_PUT_SWEEP,BEARISH,14,306250,71826454.0,True,706.12
2026-09-02 00:00:31,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,37878413.0,,706.12
2026-09-02 08:40:41,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,707.23
2026-09-02 08:42:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7710,1497028.0,True,707.38
2026-09-02 08:43:40,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,706.89
2026-09-02 08:46:40,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,3015090.0,,706.08
2026-09-02 08:55:41,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,10183,1353207.0,True,705.21
2026-09-02 09:05:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,706.74
2026-09-02 09:19:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7566,1344128.0,True,708.54
2026-09-02 09:20:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7546,1301884.0,True,708.48
2026-09-02 09:25:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.75
2026-09-02 09:26:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,8333,1181796.0,True,709.16
2026-09-02 09:28:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.1
2026-09-02 09:40:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6652,1202961.0,True,709.36
2026-09-02 09:44:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.53
2026-09-02 10:04:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,10034,1404791.0,True,708.02
2026-09-02 10:36:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.51
2026-09-02 11:00:42,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.21
2026-09-02 11:36:31,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,708.83
2026-09-02 11:49:36,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.1
2026-09-02 11:57:36,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.53
2026-09-02 12:07:30,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.43
2026-09-02 12:10:09,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1441879.0,,707.85
2026-09-02 12:21:23,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,12204,1000226.0,True,707.78
2026-09-02 12:38:05,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,707.95
2026-09-02 12:57:39,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.62
2026-09-02 13:04:27,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1571344.0,,708.48
2026-09-02 13:10:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.36
2026-09-02 13:23:13,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,15589,1121438.0,True,708.77
2026-09-02 14:05:06,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.35
