Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 19:40:58,QQQ,BULLISH_CALL_SWEEP,BULLISH,29,531006,405910563.0,True,720.76
2026-06-11 19:40:58,QQQ,BEARISH_PUT_SWEEP,BEARISH,18,203491,35064470.0,True,720.76
2026-06-11 19:40:58,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,116708089.0,,720.76
2026-06-12 00:00:58,QQQ,BULLISH_CALL_SWEEP,BULLISH,29,531006,405910563.0,True,718.88
2026-06-12 00:00:58,QQQ,BEARISH_PUT_SWEEP,BEARISH,20,238809,37055135.0,True,718.88
2026-06-12 00:00:58,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,144574248.0,,718.88
2026-06-12 11:00:36,QQQ,BULLISH_CALL_SWEEP,BULLISH,13,664585,102474937.0,True,716.32
2026-06-12 11:00:36,QQQ,BEARISH_PUT_SWEEP,BEARISH,21,951660,287560354.0,True,716.32
2026-06-12 11:00:36,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,175754576.0,,716.32
2026-06-12 11:01:41,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,717.24
2026-06-12 11:03:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,716.16
2026-06-12 11:04:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,717.4
2026-06-12 11:07:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,717.71
2026-06-12 11:10:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,3668,897277.0,True,717.53
2026-06-12 11:10:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,717.53
2026-06-12 11:13:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4214,1545135.0,True,720.2
2026-06-12 11:14:42,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7842,1672772.0,True,720.39
2026-06-12 11:15:41,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1914367.0,,720.97
2026-06-12 11:16:42,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,9491,2762529.0,True,721.13
2026-06-12 11:19:41,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,719.74
2026-06-12 11:28:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.21
2026-06-12 11:31:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.05
2026-06-12 11:40:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,720.93
2026-06-12 11:43:41,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4735,944290.0,True,719.93
2026-06-12 11:49:41,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,721.24
