Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-30 19:29:09,QQQ,BULLISH_CALL_SWEEP,BULLISH,9,235515,25183086.0,True,713.64
2026-08-30 19:29:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,19,353639,91554776.0,True,713.64
2026-08-30 19:29:09,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,37310878.0,,713.64
2026-08-31 00:00:09,QQQ,BULLISH_CALL_SWEEP,BULLISH,9,235515,25183086.0,True,714.6
2026-08-31 00:00:09,QQQ,BEARISH_PUT_SWEEP,BEARISH,19,353639,91554776.0,True,714.6
2026-08-31 00:00:09,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,37310878.0,,714.6
2026-08-31 08:34:19,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,10003,1984229.0,True,715.59
2026-08-31 08:49:19,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1378451.0,,715.42
2026-08-31 09:08:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,6675,1046215.0,True,714.01
2026-08-31 09:11:19,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,12022,1810539.0,True,713.92
2026-08-31 09:14:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.83
2026-08-31 09:30:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.47
2026-08-31 09:37:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.52
2026-08-31 09:46:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.76
2026-08-31 09:56:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.79
2026-08-31 09:59:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.88
2026-08-31 10:05:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.46
2026-08-31 10:17:21,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.44
2026-08-31 10:23:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.97
2026-08-31 10:51:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.94
2026-08-31 10:55:19,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,714.71
2026-08-31 11:05:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,713.53
2026-08-31 11:16:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.31
2026-08-31 11:22:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.29
2026-08-31 11:40:19,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,714.15
2026-08-31 11:47:19,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,714.54
2026-08-31 11:48:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.57
2026-08-31 11:59:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.02
2026-08-31 12:02:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.09
2026-08-31 12:13:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.74
2026-08-31 12:17:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.03
2026-08-31 12:24:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.75
2026-08-31 12:45:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.21
2026-08-31 12:57:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.29
2026-08-31 13:13:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.39
2026-08-31 13:20:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.56
2026-08-31 13:23:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.36
2026-08-31 13:24:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,715.67
2026-08-31 13:49:19,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,714.32
2026-08-31 13:51:19,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,714.25
