Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,211247,70128825.0,True,741.85
2026-06-15 17:31:14,QQQ,BEARISH_PUT_SWEEP,BEARISH,11,184868,39613445.0,True,741.85
2026-06-15 17:31:14,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,98974237.0,,741.85
2026-06-16 00:00:42,QQQ,BULLISH_CALL_SWEEP,BULLISH,12,211247,70128825.0,True,742.71
2026-06-16 00:00:42,QQQ,BEARISH_PUT_SWEEP,BEARISH,11,184868,39613445.0,True,742.71
2026-06-16 00:00:42,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,98974237.0,,742.71
2026-06-16 08:31:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4870,1184106.0,True,741.81
2026-06-16 08:32:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.87
2026-06-16 08:34:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4401,1186317.0,True,740.98
2026-06-16 08:35:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,4611,1071532.0,True,742.67
2026-06-16 08:37:20,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1203409.0,,741.9
2026-06-16 08:40:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,10768,2013733.0,True,741.91
2026-06-16 08:43:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.37
2026-06-16 08:45:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6153,1254272.0,True,742.51
2026-06-16 08:46:20,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,742.95
2026-06-16 08:57:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.18
2026-06-16 09:00:21,QQQ,BEARISH_PUT_SWEEP,BEARISH,5,12478,2600698.0,True,742.45
2026-06-16 09:01:20,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1976893.0,,742.39
2026-06-16 09:03:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.39
2026-06-16 09:04:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4795,1041295.0,True,742.48
2026-06-16 09:13:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.84
2026-06-16 09:17:21,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,2485057.0,,741.71
2026-06-16 09:17:21,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.71
2026-06-16 09:18:21,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4993,1046927.0,True,741.59
