Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-09 20:14:37,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,163336,29853007.0,True,715.27
2026-09-09 20:14:37,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,314406,74260296.0,True,715.27
2026-09-09 20:14:37,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,27392952.0,,715.27
2026-09-10 00:00:36,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,163336,29853007.0,True,716.65
2026-09-10 00:00:36,QQQ,BEARISH_PUT_SWEEP,BEARISH,16,314406,74260296.0,True,716.65
2026-09-10 00:00:36,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,27392952.0,,716.65
2026-09-10 08:32:44,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,707.56
2026-09-10 08:33:44,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,707.54
2026-09-10 08:36:44,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,10618,2142402.0,True,708.51
2026-09-10 08:37:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.41
2026-09-10 08:40:44,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,10895,2130433.0,True,709.99
2026-09-10 08:45:44,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1929203.0,,708.95
2026-09-10 08:49:44,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,7026,1942844.0,True,710.07
2026-09-10 09:03:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.69
2026-09-10 09:23:44,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,1490168.0,,709.81
2026-09-10 09:27:44,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,16287,1903950.0,True,710.49
2026-09-10 09:40:44,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,7102,971293.0,True,711.75
2026-09-10 09:54:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.25
2026-09-10 09:58:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.62
2026-09-10 09:58:44,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,711.62
2026-09-10 10:06:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.38
2026-09-10 10:27:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.28
2026-09-10 10:32:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.8
2026-09-10 10:43:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,711.24
2026-09-10 11:25:44,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,709.6
2026-09-10 11:46:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.79
2026-09-10 12:24:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,710.51
2026-09-10 12:55:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.85
2026-09-10 12:55:44,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,709.85
2026-09-10 13:09:44,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,709.29
2026-09-10 13:26:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.24
2026-09-10 13:36:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.37
2026-09-10 13:37:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.41
2026-09-10 13:38:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.36
2026-09-10 14:31:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,709.09
2026-09-10 14:37:44,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,708.84
