Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-07-08 19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,29538.75,LONG_GAMMA_PINNING,0.0,0.0,27.6,42.2,SHORT,29.2
2026-07-08 19:10:00,4500.0,0.0,0.0,0.0,0.15,0.09,-5535.17,0.0,0.0,1.0,1.0,1.0,1.0,4500.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,NEUTRAL,MEDIUM,9.2,35.0,37.0,12.2,20.2,26.3,35.0,,29800.0,0.0,29536.0,LONG_GAMMA_PINNING,0.0,0.0,40.2,29.9,LONG,20.6
2026-07-08 19:11:00,4500.0,20550.0,35000.0,0.0,-1.55,0.05,40131.63,9475.0,9950.0,-0.7722,-0.7722,-0.7722,-1.0,0.0,35000.0,45666.8024,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.29,BEARISH,HIGH,0.0,75.33747293921732,70.0,25.0,50.0,0.0,75.3,FLOW_EXPANSION_BEARISH,29830.0,29350.0,29552.5,LONG_GAMMA_PINNING,0.0,1.0,18.3,52.2,SHORT,67.8
2026-07-08 19:12:00,58200.0,20550.0,137000.0,102000.0,0.15,0.58,32844.35,24217.0,49200.0,-0.4037,-0.4037,-0.4037,-0.3102,53700.0,102000.0,-7287.2767,-52954.0791,POSITIVE,LONG_GAMMA,PUT_PANIC,0.31,BEARISH,LOW,0.0,71.8,56.8,21.5,50.0,0.0,65.1,FLOW_EXPANSION_BEARISH,29440.0,29650.0,29551.0,LONG_GAMMA_PINNING,0.0,1.0,23.8,46.2,SHORT,44.8
2026-07-08 19:13:00,63050.0,20550.0,139600.0,102000.0,0.26,0.73,27050.12,20025.0,21100.0,-0.3777,-0.3777,-0.3777,0.302,4850.0,2600.0,-5794.2317,-52207.5566,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.26,BEARISH,LOW,15.031980319803198,64.4425,29.98159409594096,50.0,50.0,15.0,64.4,FLOW_EXPANSION_BEARISH,29900.0,28970.0,29556.0,LONG_GAMMA_PINNING,0.0,1.0,23.4,45.8,SHORT,44.8
2026-07-08 19:14:00,63050.0,44475.0,139600.0,102000.0,-0.73,0.33,37858.47,11235.0,2933.0,-0.3777,-0.3777,-0.3777,0.0,0.0,0.0,10808.3505,-16682.7034,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,LOW,20.0,44.52613766559255,13.012578302900108,40.0,35.0,20.0,44.5,FLOW_EXPANSION_BEARISH,29750.0,28970.0,29561.25,LONG_GAMMA_TREND,37.3,0.688,25.1,54.7,SHORT,59.2
2026-07-08 19:15:00,65550.0,44475.0,152400.0,102000.0,-1.06,0.52,34984.07,13395.0,-34467.0,-0.3985,-0.428,-0.3985,-0.6732,2500.0,12800.0,-2874.3965,10507.7312,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,13.0,48.2,19.5,34.8,36.8,0.0,55.1,,29900.0,29490.0,29557.5,LONG_GAMMA_TREND,38.0,0.186,25.1,55.6,SHORT,61.0
2026-07-08 19:16:00,82650.0,44475.0,155950.0,102000.0,-0.61,0.7,39620.26,14635.0,-26567.0,-0.3072,-0.215,-0.3072,0.6562,17100.0,3550.0,4636.186,-1626.1647,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,52.74336427968578,32.346766733753164,15.0,40.0,0.0,52.7,,29540.0,29070.0,29553.0,LONG_GAMMA_TREND,35.0,0.695,26.2,52.7,SHORT,53.0
2026-07-08 19:17:00,82650.0,63475.0,155950.0,105275.0,-1.25,0.39,42451.4,-560.0,12796.0,-0.3072,0.1267,-0.3072,0.0,0.0,0.0,2831.1368,-233.3156,POSITIVE,LONG_GAMMA,PUT_PANIC,0.37,BEARISH,LOW,0.0,77.80274456855284,32.50562906591384,25.0,70.0,0.0,77.8,FLOW_EXPANSION_BEARISH,29650.0,29000.0,29543.75,LONG_GAMMA_TREND,32.0,1.0,26.8,55.7,SHORT,57.8
2026-07-08 19:18:00,95850.0,63475.0,168200.0,105275.0,-1.1,0.67,53914.33,3040.0,12254.0,-0.274,0.0684,-0.274,0.0373,13200.0,12250.0,11462.936,6266.1417,POSITIVE,LONG_GAMMA,PUT_PANIC,0.3,BEARISH,LOW,0.0,61.95166358595194,34.948520332717194,25.0,50.0,0.0,62.0,,29590.0,29000.0,29532.5,LONG_GAMMA_TREND,29.0,1.0,25.4,52.3,SHORT,53.8
