2026-06-03 18:44:00,15657400.0,876475.0,27395750.0,2943725.0,-916.81,323.69,-12962010.85,0.0,0.0,-0.2726,-0.2726,-0.2726,-0.2726,15657400.0,27395750.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,52.5973720728303,30.0,10.0,55.0,0.0,52.6,,30620.0,30650.0,30389.5
2026-06-03 18:45:00,15657400.0,879550.0,27395750.0,2960525.0,-916.41,323.4,-12965336.21,19606538.0,-39252825.0,-0.2726,-0.2726,-0.2726,0.0,0.0,0.0,-3325.356,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,52.6,37.0,10.0,55.0,0.0,52.6,,30700.0,30200.0,30392.25
2026-06-03 18:46:00,15657400.0,879550.0,27413500.0,2960525.0,-916.75,323.63,-12937494.56,13076942.0,-39215200.0,-0.2729,-0.2729,-0.2729,-1.0,0.0,17750.0,27841.6459,31167.0019,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,0.0,57.9,41.5,10.0,62.0,0.0,67.6,LIQUIDATION_CASCADE,30700.0,29790.0,30388.25
2026-06-03 18:47:00,15738050.0,925350.0,27417025.0,2964050.0,-916.06,323.5,-12914963.75,9816419.0,-19580238.0,-0.2706,-0.2706,-0.2706,0.9162,80650.0,3525.0,22530.8085,28511.5832,POSITIVE,LONG_GAMMA,PUT_PANIC,0.44,BEARISH,MEDIUM,0.0,61.3,44.5,6.5,66.6,0.0,67.5,LIQUIDATION_CASCADE,30300.0,29850.0,30381.75
2026-06-03 18:48:00,15738050.0,925350.0,27441800.0,2981075.0,-916.32,323.55,-12913154.03,7854685.0,-19586421.0,-0.271,-0.271,-0.271,-1.0,0.0,24775.0,1809.7258,-87.8779,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,58.2,46.4,4.2,62.5,0.0,52.6,,30300.0,30500.0,30376.0
2026-06-03 18:49:00,15738050.0,925350.0,27441800.0,2981075.0,-916.32,323.55,-12913154.03,8095.0,15262.0,-0.271,0.2731,-0.271,0.0,0.0,0.0,0.0,-24281.3643,POSITIVE,LONG_GAMMA,PUT_PANIC,0.41,BEARISH,MEDIUM,0.0,59.7,47.7,2.7,63.4,0.0,62.6,,30300.0,30500.0,30379.5
2026-06-03 18:50:00,15759500.0,946800.0,27441800.0,2997575.0,-915.79,323.41,-12912251.82,8770.0,-29217.0,-0.2704,0.3783,-0.2704,1.0,21450.0,0.0,902.2103,-11719.1619,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,MEDIUM,10.5,51.9,48.5,14.0,60.5,30.0,37.5,,30500.0,30410.0,30384.0
2026-06-03 18:51:00,15780250.0,1000850.0,27447200.0,3011175.0,-916.64,322.79,-12877387.36,-3080.0,-40633.0,-0.2699,0.5695,-0.2699,0.587,20750.0,5400.0,34864.4628,16978.4737,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,MEDIUM,17.3,46.9,49.0,21.4,58.6,30.0,37.5,,30750.0,30340.0,30401.25
2026-06-03 18:52:00,15780250.0,1003475.0,27449062.0,3013038.0,-916.69,322.72,-12870253.95,-10575.0,-24083.0,-0.2699,0.1369,-0.2699,-1.0,0.0,1862.0,7133.4084,20547.8305,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,21.7,48.9,49.4,26.2,64.3,30.0,52.5,LIQUIDATION_CASCADE,31000.0,30000.0,30401.75
2026-06-03 18:53:00,15780250.0,1003475.0,27466738.0,3013038.0,-917.18,323.01,-12842247.2,-8590.0,-567.0,-0.2702,0.2571,-0.2702,-1.0,0.0,17675.0,28006.7498,-313.2575,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,LOW,24.6,50.2,42.6,29.3,68.0,30.0,52.5,LIQUIDATION_CASCADE,31000.0,29950.0,30409.75
