2026-05-31 19:47:00,2895848.0,20595452.0,1273775.0,9086225.0,-618.75,-191.74,-5285421.2,0.0,0.0,0.389,0.389,0.389,0.389,2895848.0,1273775.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.31,BEARISH,MEDIUM,9.725,35.7311388336637,48.73637183800918,35.0,30.0,9.7,35.7,,30550.0,30140.0,30544.0
2026-05-31 19:48:00,2895848.0,20600902.0,1273775.0,9107475.0,-618.12,-192.26,-5282339.58,-12769378.0,25485355.0,0.389,0.389,0.389,0.0,0.0,0.0,3081.6207,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,13.2,35.7,55.7,38.5,30.0,19.7,35.7,FLOW_EXPANSION_BULLISH,30680.0,30540.0,30547.25
2026-05-31 19:49:00,2895848.0,20602552.0,1310325.0,9139725.0,-618.26,-192.25,-5268215.52,-8512035.0,25514705.0,0.377,0.377,0.377,-1.0,0.0,36550.0,14124.0675,11042.4468,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,25.9,30.5,60.2,49.5,30.0,49.4,20.7,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30900.0,30000.0,30544.5
2026-05-31 19:50:00,2906122.0,20612828.0,1352125.0,9139725.0,-619.93,-191.46,-5249876.92,-6373576.0,12791602.0,0.3649,0.3649,0.3649,-0.6054,10275.0,41800.0,18338.5945,13149.7103,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BULLISH,HIGH,34.0,27.1,63.1,53.2,30.0,49.1,20.7,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30400.0,30480.0,30540.75
2026-05-31 19:51:00,2908485.0,20613790.0,1352125.0,9149275.0,-619.51,-191.62,-5261115.29,-5100491.0,12781478.0,0.3653,0.3653,0.3653,1.0,2362.0,0.0,-11238.3739,-5052.7338,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,34.0,30.1,65.0,59.1,30.0,34.1,35.7,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30800.0,30400.0,30542.0
2026-05-31 19:52:00,2908485.0,20613790.0,1352775.0,9153575.0,-619.43,-191.68,-5268606.98,1190.0,22025.0,0.3651,-0.7242,0.3651,-1.0,0.0,650.0,-7491.6896,-25596.3628,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,39.3,32.1,66.3,62.9,37.0,49.1,35.7,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30800.0,30000.0,30548.0
2026-05-31 19:53:00,2908485.0,20622365.0,1354688.0,9203912.0,-617.85,-192.74,-5276559.64,-4870.0,-45158.0,0.3645,-0.7298,0.3645,-1.0,0.0,1912.0,-7952.6584,-11272.2843,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,34.0,28.1,67.1,53.1,34.5,24.1,20.7,,30600.0,30500.0,30552.75
2026-05-31 19:54:00,2908485.0,20622365.0,1379188.0,9206212.0,-618.83,-192.38,-5279389.57,-960.0,-29642.0,0.3567,-0.6899,0.3567,-1.0,0.0,24500.0,-2829.9266,3973.7393,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,HIGH,30.5,25.5,67.6,46.8,32.9,23.9,20.7,,30600.0,30550.0,30548.5
2026-05-31 19:55:00,2908485.0,20622365.0,1389188.0,9268512.0,-616.7,-193.27,-5288122.2,-19780.0,-23133.0,0.3535,-0.8802,0.3535,-1.0,0.0,10000.0,-8732.6342,1940.8936,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,BEARISH,HIGH,22.9,29.1,67.9,42.7,31.9,8.8,35.7,,30600.0,30500.0,30549.25
2026-05-31 19:56:00,2908485.0,20622365.0,1389738.0,9269062.0,-616.7,-193.27,-5288122.2,-18150.0,20292.0,0.3533,-1.0,0.3533,-1.0,0.0,550.0,0.0,1024.9754,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,HIGH,21.5,31.4,68.1,43.5,31.2,18.8,35.7,FLOW_EXPANSION_BULLISH,30600.0,29800.0,30542.0
