Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-09 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,29887.25,LONG_GAMMA_PINNING,60.9,0.0,37.6,50.7,SHORT,26.2
2026-08-09 23:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,13.0,22.0,30.0,9.8,5.2,0.0,35.0,,0.0,0.0,29896.0,LONG_GAMMA_PINNING,60.9,0.0,36.8,51.2,SHORT,28.8
2026-08-09 23:47:00,0.0,0.0,925.0,0.0,-0.01,0.02,2272.03,462.0,925.0,-1.0,-1.0,-1.0,-1.0,0.0,925.0,2272.0264,0.0,POSITIVE,LONG_GAMMA,PUT_PANIC,0.29,BEARISH,HIGH,13.7,37.2,44.0,11.6,20.9,15.0,65.4,FLOW_EXPANSION_BEARISH,0.0,29450.0,29895.0,LONG_GAMMA_PINNING,57.9,0.626,25.5,63.4,SHORT,75.8
2026-08-09 23:48:00,0.0,21500.0,13000.0,26600.0,-0.47,-0.48,15698.22,-11700.0,-36025.0,-1.0,-1.0,-1.0,-1.0,0.0,12075.0,13426.1904,11154.164,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,14.2,43.5,63.6,16.3,32.8,15.0,55.3,,29900.0,29900.0,29894.5,LONG_GAMMA_TREND,53.5,0.64,20.2,70.8,SHORT,100
2026-08-09 23:49:00,6875.0,21925.0,13000.0,26600.0,-0.2,-0.31,9643.03,-7162.0,-15250.0,-0.3082,-0.3082,-0.3082,1.0,6875.0,0.0,-6055.1874,1413.475,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,HIGH,16.2,39.8,64.8,24.6,35.3,20.0,32.8,,30010.0,29900.0,29891.0,LONG_GAMMA_TREND,55.2,0.134,29.2,58.8,SHORT,59.2
2026-08-09 23:50:00,6875.0,21925.0,13000.0,31950.0,-0.04,-0.45,-1906.16,-6800.0,-12104.0,-0.3082,-0.3082,-0.3082,0.0,0.0,0.0,-11549.1853,-16651.2948,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,NEUTRAL,MEDIUM,17.5,37.3,60.7,24.7,42.2,20.0,32.7,,30010.0,29600.0,29890.5,LONG_GAMMA_TREND,52.2,0.643,30.3,58.0,SHORT,55.4
2026-08-09 23:51:00,6875.0,50450.0,13000.0,58550.0,-0.34,-1.44,5584.15,-17825.0,-458.0,-0.3082,-0.3082,-0.3082,0.0,0.0,0.0,7490.3072,-5714.9406,NEGATIVE,SHORT_GAMMA,PUT_PANIC,0.34,BEARISH,MEDIUM,16.6,37.5,51.8,24.8,46.7,15.0,37.8,,29990.0,29900.0,29894.0,LONG_GAMMA_TREND,55.2,1.0,29.8,60.1,SHORT,60.6
2026-08-09 23:52:00,6875.0,54750.0,13000.0,58550.0,-0.55,-1.59,12588.3,-18870.0,-6804.0,-0.3082,-0.2744,-0.3082,0.0,0.0,0.0,7004.1528,16049.4164,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,MEDIUM,21.3,37.6,55.1,33.6,49.6,30.0,37.9,,30050.0,29900.0,29895.25,LONG_GAMMA_TREND,55.2,0.634,29.0,60.3,SHORT,62.6
2026-08-09 23:53:00,6875.0,157950.0,38875.0,60575.0,-5.64,-2.9,85978.0,-27535.0,-46808.0,-0.6995,-0.5802,-0.6995,-1.0,0.0,25875.0,73389.6994,42226.3652,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.3,NEUTRAL,HIGH,26.1,39.6,70.8,44.6,46.2,35.0,43.3,CALL_WALL_LADDERING,30100.0,29600.0,29892.0,LONG_GAMMA_TREND,66.9,0.099,25.1,72.4,SHORT,94.6
2026-08-09 23:54:00,6875.0,157950.0,38875.0,60575.0,-5.64,-2.9,85978.0,-28825.0,2354.0,-0.6995,-1.0,-0.6995,0.0,0.0,0.0,0.0,29447.6197,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BEARISH,HIGH,29.2,44.4,74.0,51.7,47.5,35.0,53.3,FLOW_EXPANSION_BEARISH|CALL_WALL_LADDERING,30100.0,29600.0,29889.75,LONG_GAMMA_TREND,73.2,0.08,17.9,51.8,SHORT,67.8
