2026-06-09 17:03:00,101571350.0,28596775.0,70316325.0,75638200.0,526.63,540.54,20164653.21,0.0,0.0,0.1818,0.1818,0.1818,0.1818,101571350.0,70316325.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.07628928666301008,35.0,8.763346234725763,15.0,15.0,0.1,35.0,,29000.0,28500.0,29055.0
2026-06-09 17:04:00,101571350.0,28596775.0,70316325.0,75638200.0,526.63,540.54,20164653.21,33826350.0,-67652700.0,0.1818,0.1818,0.1818,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.1,35.0,15.8,15.0,15.0,0.1,35.0,,29000.0,28500.0,29064.0
2026-06-09 17:05:00,102400625.0,28651150.0,71763675.0,75638200.0,510.97,550.18,18939794.92,23291650.0,-65430450.0,0.1759,0.1759,0.1759,-0.2715,829275.0,1447350.0,-1224858.2943,-1224858.2943,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,5.3,29.8,20.1,18.5,15.0,15.1,20.0,,29750.0,29750.0,29090.5
2026-06-09 17:06:00,102432250.0,28682775.0,71763675.0,75638200.0,510.97,550.18,18939794.92,17468738.0,-32715225.0,0.1761,0.1761,0.1761,1.0,31625.0,0.0,0.0,-612429.1471,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,3.5,31.6,22.9,20.8,15.0,0.1,35.0,,29500.0,29750.0,29062.0
2026-06-09 17:07:00,102432250.0,28682775.0,71763675.0,75638200.0,510.97,550.18,18939794.92,13974990.0,-33085600.0,0.1761,0.1761,0.1761,0.0,0.0,0.0,0.0,612429.1471,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,7.6,27.5,24.7,22.3,15.0,15.1,20.0,,29500.0,29750.0,29083.75
2026-06-09 17:08:00,102454100.0,28682775.0,71763675.0,75723450.0,513.38,549.96,18931437.9,431770.0,-1132258.0,0.1762,-0.2423,0.1762,1.0,21850.0,0.0,-8357.0207,608250.6368,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,5.0,30.1,25.9,23.2,15.0,0.1,35.0,,29200.0,29020.0,29063.75
2026-06-09 17:09:00,102454100.0,28682775.0,71763675.0,75723450.0,513.38,549.96,18931437.9,431770.0,-1132258.0,0.1762,-0.2423,0.1762,0.0,0.0,0.0,0.0,-4178.5103,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.54,NEUTRAL,LOW,8.5,26.6,26.7,23.8,15.0,15.1,20.0,,29200.0,29020.0,29083.25
2026-06-09 17:10:00,102471650.0,28698775.0,71763675.0,75723450.0,513.42,550.04,18919440.37,-12370.0,-20617.0,0.1762,1.0,0.1762,1.0,17550.0,0.0,-11997.5251,-1820.2522,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,5.6,29.5,27.2,24.2,15.0,0.1,35.0,,29500.0,29020.0,29077.5
2026-06-09 17:11:00,102489575.0,28705750.0,71763675.0,75723450.0,513.68,550.12,18915299.71,-10180.0,35867.0,0.1763,1.0,0.1763,1.0,17925.0,0.0,-4140.6611,-3890.5827,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,LOW,7.2,31.4,27.5,24.5,15.0,10.1,35.0,,29330.0,29020.0,29074.5
2026-06-09 17:12:00,102489575.0,28705750.0,71763675.0,75723450.0,513.68,550.12,18915299.71,-10180.0,35867.0,0.1763,1.0,0.1763,0.0,0.0,0.0,0.0,3928.432,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.37,BEARISH,LOW,8.2,32.7,27.7,24.7,15.0,10.1,35.0,,29330.0,29020.0,29075.0
