Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-03 17:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,28945.5,LONG_GAMMA_PINNING,0.0,0.0,26.0,40.9,SHORT,29.8
2026-08-03 17:38:00,5600.0,0.0,0.0,0.0,0.19,0.19,-13848.28,0.0,0.0,1.0,1.0,1.0,1.0,5600.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.44,BULLISH,MEDIUM,16.2,28.0,37.0,17.5,15.0,46.4,15.0,,29300.0,0.0,28947.0,LONG_GAMMA_PINNING,0.0,0.0,40.1,30.0,LONG,20.2
2026-08-03 17:39:00,11000.0,12200.0,0.0,0.0,-0.19,0.18,-28746.65,-600.0,-12400.0,1.0,1.0,1.0,1.0,5400.0,0.0,-14898.3664,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,45.0,15.327586206896552,70.0,50.0,15.0,45.0,15.3,,29400.0,0.0,28952.25,LONG_GAMMA_TREND,76.0,0.572,62.9,39.2,LONG,47.4
2026-08-03 17:40:00,11000.0,37150.0,0.0,0.0,-1.23,-0.18,-29028.8,-8717.0,-30550.0,1.0,1.0,1.0,0.0,0.0,0.0,-282.149,14616.2174,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.38,BULLISH,HIGH,45.0,15.6,80.5,46.5,15.0,45.0,16.0,,28950.0,0.0,28953.5,LONG_GAMMA_TREND,76.0,0.072,62.9,40.5,LONG,44.8
2026-08-03 17:41:00,14562.0,59212.0,13500.0,13500.0,-2.04,-0.51,-25079.44,-11162.0,-21125.0,0.0379,0.0379,0.0379,-0.5824,3562.0,13500.0,3949.3639,16731.9738,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BULLISH,HIGH,35.0,15.80973266914085,79.86417925258499,50.0,15.0,35.0,15.8,,29300.0,29200.0,28961.0,LONG_GAMMA_TREND,76.0,0.072,40.9,51.1,SHORT,20.4
2026-08-03 17:42:00,20612.0,95112.0,60500.0,70075.0,-2.92,-1.04,-31155.37,-16815.0,-27025.0,-0.4918,-0.4918,-0.4918,-0.7719,6050.0,47000.0,-6075.9382,6526.9705,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,HIGH,29.8,23.5,74.7,41.2,29.0,20.0,37.8,,29100.0,28880.0,28960.25,LONG_GAMMA_TREND,76.0,0.072,27.2,69.5,SHORT,84.6
2026-08-03 18:46:00,138558.0,645238.0,203375.0,469100.0,-12.93,-11.93,-87198.15,-155601.0,-232877.0,-0.1896,-0.2094,-0.1896,-0.0956,117945.0,142875.0,-56042.7807,-32892.9669,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,20.0,15.355153676753845,57.18532333610983,25.0,15.0,20.0,15.4,,28990.0,29010.0,28953.25,LONG_GAMMA_TREND,76.0,0.072,46.0,49.7,NEUTRAL,7.4
2026-08-03 18:46:00,138558.0,645238.0,203375.0,469100.0,-12.93,-11.93,-87198.15,-154241.0,-220860.0,-0.1896,-0.2291,-0.1896,0.0,0.0,0.0,0.0,-26958.1032,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.42,BEARISH,MEDIUM,13.0,22.4,57.2,19.8,20.2,0.0,35.4,,28990.0,29010.0,28951.5,LONG_GAMMA_TREND,76.0,0.072,44.9,47.0,NEUTRAL,4.2
2026-08-03 18:47:00,138558.0,645238.0,203375.0,469100.0,-12.93,-11.93,-87198.15,-149251.0,-200481.0,-0.1896,-0.2291,-0.1896,0.0,0.0,0.0,0.0,31059.3594,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,20.0,15.355153676753845,57.18532333610983,25.0,15.0,20.0,15.4,,28990.0,29010.0,28959.75,LONG_GAMMA_TREND,76.0,0.072,42.6,44.0,NEUTRAL,2.8
2026-08-03 18:48:00,159058.0,645238.0,203375.0,469100.0,-12.22,-11.79,-83416.48,-141451.0,370711.0,-0.1223,-0.1357,-0.1223,1.0,20500.0,0.0,3781.671,29912.2258,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,MEDIUM,0.0,45.330992415208584,56.77828695173456,0.0,30.0,0.0,45.3,,28830.0,29010.0,28955.0,LONG_GAMMA_TREND,76.0,0.072,42.9,41.3,NEUTRAL,3.2
2026-08-03 18:49:00,179558.0,645238.0,203375.0,469100.0,-11.51,-11.64,-79612.71,-129466.0,357832.0,-0.0622,0.0532,-0.0622,1.0,20500.0,0.0,3803.77,3792.7205,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.56,BEARISH,MEDIUM,0.0,45.3,56.6,0.0,30.0,0.0,45.3,,28830.0,29010.0,28955.5,LONG_GAMMA_TREND,73.0,0.581,44.5,40.0,NEUTRAL,9.0
2026-08-03 18:50:00,179558.0,645238.0,203375.0,469100.0,-11.51,-11.64,-79612.71,8200.0,13667.0,-0.0622,1.0,-0.0622,0.0,0.0,0.0,0.0,11.0495,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.52,NEUTRAL,MEDIUM,5.2,37.9,56.5,0.0,30.0,15.0,24.2,,28830.0,29010.0,28958.0,LONG_GAMMA_TREND,73.0,1.0,47.2,40.5,NEUTRAL,13.4
2026-08-03 18:51:00,221758.0,645238.0,203375.0,469100.0,-9.76,-10.63,-115149.83,16640.0,10650.0,0.0432,1.0,0.0432,1.0,42200.0,0.0,-35537.1135,-21561.2773,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.53,BEARISH,MEDIUM,6.9,37.0,57.4,3.5,30.0,10.0,35.3,,29050.0,29010.0,28957.75,LONG_GAMMA_TREND,70.0,1.0,57.2,33.5,LONG,47.4
