2026-06-10 18:11:00,12773475.0,234600.0,49626650.0,21350.0,-1055.08,173.18,-3723017.48,0.0,0.0,-0.5906,-0.5906,-0.5906,-0.5906,12773475.0,49626650.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,60.438569163085944,27.130387557790684,0.0,55.0,0.0,60.4,,27800.0,28700.0,28317.0
2026-06-10 18:12:00,12773475.0,234600.0,49670050.0,21350.0,-1055.9,173.33,-3719998.71,31093788.0,-62100775.0,-0.5909,-0.5909,-0.5909,-1.0,0.0,43400.0,3018.7697,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,60.4,34.1,0.0,55.0,0.0,60.4,,27800.0,28200.0,28305.5
2026-06-10 18:13:00,12797175.0,234600.0,49701050.0,21350.0,-1056.02,173.49,-3722894.99,20747425.0,-62089475.0,-0.5905,-0.5905,-0.5905,-0.1335,23700.0,31000.0,-2896.2802,-5915.0499,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,60.4,38.7,3.5,55.0,0.0,60.4,,28360.0,28400.0,28298.0
2026-06-10 18:14:00,12828175.0,260600.0,49739650.0,51700.0,-1056.08,173.62,-3714122.42,15563881.0,-31059812.0,-0.5899,-0.5899,-0.5899,-0.1092,31000.0,38600.0,8772.5699,-80.6249,POSITIVE,LONG_GAMMA,PUT_PANIC,0.37,BEARISH,MEDIUM,5.2,65.7,41.6,14.5,62.0,15.0,75.4,LIQUIDATION_CASCADE,28900.0,28000.0,28286.5
2026-06-10 18:15:00,12828175.0,393600.0,49754650.0,51700.0,-1059.11,173.0,-3671387.95,12427505.0,-31110471.0,-0.59,-0.59,-0.59,-1.0,0.0,15000.0,42734.4763,25692.2783,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.33,BEARISH,MEDIUM,13.9,58.6,43.5,21.7,59.6,30.0,45.4,,28910.0,28000.0,28302.25
2026-06-10 18:16:00,13000425.0,393600.0,49933450.0,51700.0,-1059.17,174.36,-3671897.59,68880.0,33050.0,-0.5869,-0.1496,-0.5869,-0.0187,172250.0,178800.0,-509.6382,18174.2742,POSITIVE,LONG_GAMMA,PUT_PANIC,0.34,BEARISH,MEDIUM,14.3,62.7,44.7,26.4,61.5,15.0,70.3,FLOW_EXPANSION_BEARISH,28400.0,28200.0,28280.0
2026-06-10 18:17:00,13021325.0,393600.0,49949950.0,60000.0,-1058.97,174.47,-3675950.6,66020.0,53408.0,-0.5864,-0.0607,-0.5864,0.1176,20900.0,16500.0,-4053.0115,-28034.8479,POSITIVE,LONG_GAMMA,PUT_PANIC,0.34,BEARISH,MEDIUM,14.5,65.4,45.5,29.4,62.7,15.0,70.3,FLOW_EXPANSION_BEARISH,28410.0,28100.0,28290.0
2026-06-10 18:18:00,13109875.0,393600.0,50119250.0,82500.0,-1061.0,175.86,-3538206.46,102150.0,257542.0,-0.5853,-0.1443,-0.5853,-0.3132,88550.0,169300.0,137744.1387,45733.1445,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,9.4,67.1,45.9,22.6,63.5,0.0,70.3,FLOW_EXPANSION_BEARISH,28400.0,27450.0,28272.75
2026-06-10 18:19:00,14317850.0,858000.0,50874950.0,391350.0,-1071.65,179.21,-4283808.35,337585.0,368433.0,-0.5608,0.135,-0.5608,0.2303,1207975.0,755700.0,-745601.8912,-301647.5515,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,11.4,62.7,46.5,18.2,64.0,15.0,54.7,FLOW_EXPANSION_BEARISH,29030.0,29030.0,28347.5
2026-06-10 18:20:00,14581575.0,858000.0,51086900.0,391350.0,-1070.79,180.98,-4266713.82,456320.0,443742.0,-0.5559,0.1365,-0.5559,0.1088,263725.0,211950.0,17094.5322,-431099.2431,POSITIVE,LONG_GAMMA,PUT_PANIC,0.51,BEARISH,MEDIUM,12.7,65.1,46.9,11.8,71.3,15.0,69.5,FLOW_EXPANSION_BEARISH|LIQUIDATION_CASCADE,28300.0,28000.0,28334.25
