2026-06-08 16:48:00,36565920.0,41156200.0,24561912.0,30974588.0,-116.84,-6.54,-2738170.66,0.0,0.0,0.1964,0.1964,0.1964,0.1964,36565920.0,24561912.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.35,BEARISH,LOW,0.0,35.035071652400426,32.46573526875785,0.0,30.0,0.0,35.0,,29000.0,29400.0,29435.0
2026-06-08 18:36:00,10246275.0,39531050.0,4548975.0,14266025.0,-718.48,-163.34,-5925720.23,0.0,0.0,0.3851,0.3851,0.3851,0.3851,10246275.0,4548975.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,MEDIUM,9.6275,35.41898565182038,40.366851212581,25.0,30.0,9.6,35.4,,29250.0,29650.0,29457.5
2026-06-08 18:37:00,10246275.0,39544050.0,4627275.0,14278375.0,-721.05,-162.78,-5915816.83,-19474438.0,39054775.0,0.3778,0.3778,0.3778,-1.0,0.0,78300.0,9903.4083,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,BEARISH,MEDIUM,13.1,35.4,47.4,32.0,30.0,19.4,35.4,FLOW_EXPANSION_BULLISH,29500.0,29370.0,29461.75
2026-06-08 18:38:00,10361775.0,39598300.0,4627275.0,14278375.0,-719.0,-161.99,-5940435.37,-12962542.0,39063075.0,0.3826,0.3826,0.3826,1.0,115500.0,0.0,-24618.5386,-34521.9469,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,MEDIUM,25.9,30.2,51.9,45.3,30.0,49.6,20.4,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29700.0,29370.0,29469.0
2026-06-08 18:39:00,10362425.0,39598300.0,4628700.0,14279800.0,-718.99,-161.97,-5942092.91,-9721744.0,19505388.0,0.3825,0.3825,0.3825,-0.3735,650.0,1425.0,-1657.5432,-23041.4492,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,MEDIUM,28.9,37.3,54.9,53.9,37.0,34.6,50.4,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30000.0,28700.0,29463.75
2026-06-08 18:40:00,10408625.0,39604925.0,4637425.0,14283950.0,-719.09,-161.8,-5958977.24,-7768565.0,19509788.0,0.3836,0.3836,0.3836,0.6823,46200.0,8725.0,-16884.3343,-1913.3736,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,MEDIUM,36.1,36.6,56.8,59.5,41.5,49.6,35.4,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30160.0,29250.0,29479.5
2026-06-08 18:41:00,10408625.0,39604925.0,4684400.0,14283950.0,-720.45,-161.23,-5930410.05,41195.0,-26508.0,0.3793,0.0904,0.3793,-1.0,0.0,46975.0,28567.194,18979.4708,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,BEARISH,MEDIUM,32.0,41.4,58.0,59.7,44.5,24.5,50.4,CALL_WALL_LADDERING,30160.0,29220.0,29467.75
2026-06-08 18:42:00,10428325.0,39612450.0,4693350.0,14283950.0,-720.45,-161.13,-5921191.72,34830.0,6467.0,0.3793,0.4674,0.3793,0.3752,19700.0,8950.0,9218.3254,28163.6985,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,32.9,39.3,51.8,59.8,39.4,34.5,35.4,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29400.0,29280.0,29462.25
2026-06-08 18:43:00,10428325.0,39612450.0,4693350.0,14283950.0,-720.45,-161.13,-5921191.72,22580.0,300.0,0.3793,0.0036,0.3793,0.0,0.0,0.0,0.0,-1232.2672,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,NEUTRAL,MEDIUM,33.5,37.9,47.8,59.9,36.1,34.5,35.4,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,29400.0,29280.0,29454.5
2026-06-08 18:44:00,10435262.0,39612738.0,4693350.0,14283950.0,-720.21,-161.01,-5925966.78,23780.0,-36304.0,0.3795,0.0596,0.3795,1.0,6938.0,0.0,-4775.0611,-21280.2903,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,NEUTRAL,MEDIUM,30.3,37.0,52.2,59.9,34.0,24.5,35.4,CALL_WALL_LADDERING,29650.0,29280.0,29451.5
