Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-09-09 20:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,LOW,20.0,15.0,30.0,15.0,0.0,20.0,15.0,,0.0,0.0,29407.5,LONG_GAMMA_PINNING,0.0,0.0,27.1,43.0,SHORT,31.8
2026-09-09 20:15:00,37200.0,7200.0,0.0,0.0,1.21,0.37,3832.26,0.0,0.0,1.0,1.0,1.0,1.0,37200.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,22.1,22.0,30.1,23.8,5.2,26.1,35.0,,29400.0,0.0,29401.5,LONG_GAMMA_PINNING,0.0,0.0,40.3,29.9,LONG,20.8
2026-09-09 20:16:00,82875.0,14775.0,12500.0,0.0,2.23,1.61,-44934.74,40300.0,20600.0,0.7379,0.7379,0.7379,0.5703,45675.0,12500.0,-48766.9956,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.29,NEUTRAL,HIGH,24.6,26.6,44.1,31.2,13.9,29.3,35.0,FLOW_EXPANSION_BULLISH,29600.0,29400.0,29390.75,SHORT_GAMMA_SQUEEZE,47.0,0.659,51.5,36.0,LONG,31.0
2026-09-09 20:17:00,82875.0,14775.0,12500.0,0.0,2.23,1.61,-44934.74,26867.0,-30000.0,0.7379,0.7379,0.7379,0.0,0.0,0.0,0.0,48766.9956,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,HIGH,29.7,22.5,53.2,37.8,14.3,39.3,15.0,,29600.0,29400.0,29397.0,SHORT_GAMMA_SQUEEZE,47.0,0.159,49.8,36.0,LONG,27.6
2026-09-09 20:18:00,83375.0,15275.0,32450.0,0.0,1.2,2.09,-33741.99,25138.0,-30325.0,0.4397,0.4397,0.4397,-0.9511,500.0,19950.0,11192.7502,54363.3707,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.39,BULLISH,MEDIUM,35.5,19.9,52.1,50.8,14.5,46.4,15.0,DEALER_SQUEEZE|CALL_WALL_LADDERING,29750.0,29370.0,29398.0,SHORT_GAMMA_SQUEEZE,47.0,0.159,45.0,39.7,NEUTRAL,10.6
2026-09-09 20:19:00,83375.0,32875.0,52300.0,0.0,-0.35,2.06,-18995.14,20560.0,-32900.0,0.229,0.229,0.229,-1.0,0.0,19850.0,14746.8537,37353.2997,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BULLISH,LOW,42.6,18.2,45.6,59.3,21.7,55.7,15.1,DEALER_SQUEEZE|CALL_WALL_LADDERING,29650.0,29360.0,29411.75,SHORT_GAMMA_SQUEEZE,44.0,0.668,33.7,21.3,LONG,24.8
2026-09-09 20:20:00,152375.0,32875.0,131300.0,0.0,-1.04,4.89,13147.84,44160.0,31433.0,0.0743,-0.0654,0.0743,-0.0676,69000.0,79000.0,32142.9746,17848.539,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.43,NEUTRAL,LOW,38.2,22.4,38.4,49.0,21.1,30.0,30.1,,29380.0,29310.0,29394.0,SHORT_GAMMA_SQUEEZE,41.0,1.0,37.7,43.1,NEUTRAL,10.8
2026-09-09 20:21:00,387325.0,302875.0,160000.0,14250.0,-2.98,4.4,65694.67,29920.0,33242.0,0.4153,0.3473,0.4153,0.7823,234950.0,28700.0,52546.8321,29375.1014,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.32,BEARISH,LOW,32.0,32.1,35.2,52.9,26.0,20.4,50.1,FLOW_EXPANSION_BULLISH,29660.0,29430.0,29388.5,SHORT_GAMMA_SQUEEZE,41.0,1.0,41.0,39.7,NEUTRAL,2.6
2026-09-09 20:22:00,621075.0,302875.0,253300.0,18225.0,3.04,9.77,-16580.74,94535.0,139058.0,0.4206,0.3818,0.4206,0.4294,233750.0,93300.0,-82275.4099,-38309.2031,POSITIVE,LONG_GAMMA,PUT_PANIC,0.26,BEARISH,LOW,28.0,38.4,30.5,50.1,34.4,20.6,50.0,FLOW_EXPANSION_BULLISH,29450.0,29400.0,29384.25,SHORT_GAMMA_SQUEEZE,41.0,0.677,47.7,37.3,LONG,20.8
2026-09-09 20:23:00,625100.0,324475.0,257200.0,18225.0,2.06,9.5,-4279.25,87810.0,21142.0,0.417,0.4135,0.417,0.0158,4025.0,3900.0,12301.4925,-77331.862,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,NEUTRAL,LOW,32.4,35.5,20.0,53.6,34.6,40.5,30.0,FLOW_EXPANSION_BULLISH,29600.0,29200.0,29397.25,SHORT_GAMMA_SQUEEZE,41.0,0.177,44.7,38.5,NEUTRAL,12.4
2026-09-09 20:24:00,640050.0,327225.0,257200.0,18225.0,2.59,9.73,-7362.01,89800.0,43500.0,0.4267,0.4619,0.4267,1.0,14950.0,0.0,-3082.7596,19473.6553,POSITIVE,LONG_GAMMA,PUT_PANIC,0.26,BEARISH,LOW,28.3,40.6,20.2,50.6,40.0,20.8,50.0,FLOW_EXPANSION_BULLISH,29500.0,29200.0,29391.0,SHORT_GAMMA_SQUEEZE,41.0,0.177,48.5,39.5,LONG,18.0
2026-09-09 20:25:00,649550.0,341625.0,257200.0,18225.0,2.33,9.64,-9150.28,59220.0,-153362.0,0.4327,0.5959,0.4327,1.0,9500.0,0.0,-1788.2767,32551.4406,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,LOW,27.5,38.6,20.4,45.1,43.5,25.9,35.0,,29530.0,29200.0,29390.5,SHORT_GAMMA_SQUEEZE,41.1,0.177,47.2,39.4,NEUTRAL,15.6
2026-09-09 20:26:00,649550.0,341625.0,258200.0,19225.0,2.33,9.64,-9150.28,63340.0,-152267.0,0.4311,0.4551,0.4311,-1.0,0.0,1000.0,0.0,-5503.5047,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,LOW,26.9,37.3,20.6,41.6,45.8,25.9,35.0,,29530.0,29000.0,29384.25,SHORT_GAMMA_SQUEEZE,41.1,0.177,44.7,39.4,NEUTRAL,10.6
2026-09-09 20:27:00,649550.0,350725.0,258200.0,20625.0,1.97,9.44,-9181.17,-3375.0,-4396.0,0.4311,0.7064,0.4311,0.0,0.0,0.0,-30.8911,2420.0726,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,LOW,26.5,36.5,20.7,39.3,47.3,25.8,35.0,,29450.0,28930.0,29384.75,SHORT_GAMMA_SQUEEZE,38.1,0.686,43.0,40.9,NEUTRAL,4.2
2026-09-09 20:28:00,672975.0,355975.0,277200.0,28775.0,2.22,9.98,-5140.86,5165.0,2525.0,0.4165,0.4107,0.4165,0.1043,23425.0,19000.0,4040.3166,2898.8511,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,NEUTRAL,LOW,31.4,34.2,20.6,46.5,43.0,40.5,30.0,FLOW_EXPANSION_BULLISH,29400.0,29300.0,29375.5,SHORT_GAMMA_SQUEEZE,39.6,1.0,43.3,40.8,NEUTRAL,5.0
2026-09-09 20:29:00,672975.0,355975.0,284400.0,29700.0,1.95,10.11,-2770.6,3980.0,10717.0,0.4059,0.0952,0.4059,-1.0,0.0,7200.0,2370.2625,3220.7351,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.29,NEUTRAL,LOW,34.5,32.7,20.5,51.2,40.2,40.2,30.0,FLOW_EXPANSION_BULLISH,29400.0,29250.0,29375.5,SHORT_GAMMA_SQUEEZE,40.1,0.68,43.1,41.0,NEUTRAL,4.2
2026-09-09 20:30:00,672975.0,633275.0,284400.0,103850.0,-6.92,3.78,91978.27,-65330.0,-100133.0,0.4059,-0.0746,0.3819,0.0,0.0,0.0,94748.8631,46554.8501,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,31.2,28.3,22.6,50.8,31.4,25.1,20.2,,29600.0,29400.0,29381.75,SHORT_GAMMA_SQUEEZE,37.1,0.689,41.7,46.1,NEUTRAL,8.8
2026-09-09 20:31:00,694138.0,661688.0,296450.0,127000.0,-6.81,3.06,108201.87,-69000.0,-130438.0,0.4015,0.0765,0.3656,0.2744,21162.0,12050.0,16223.6025,52280.9433,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,29.0,25.4,24.2,50.5,25.7,25.0,20.2,,29650.0,29100.0,29382.0,SHORT_GAMMA_SQUEEZE,34.1,1.0,41.0,44.7,NEUTRAL,7.4
2026-09-09 20:32:00,694138.0,661688.0,296450.0,130500.0,-6.7,2.98,102900.16,-67600.0,-142083.0,0.4015,0.0765,0.3656,0.0,0.0,0.0,-5301.7125,-43098.6178,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,NEUTRAL,LOW,27.6,28.8,25.2,50.3,29.0,25.0,35.2,,29650.0,29090.0,29377.5,SHORT_GAMMA_SQUEEZE,31.1,1.0,40.2,43.6,NEUTRAL,6.8
2026-09-09 20:33:00,733962.0,699088.0,304250.0,152800.0,-6.01,2.83,114947.94,-75820.0,161279.0,0.4139,0.3855,0.4107,0.6724,39825.0,7800.0,12047.7852,-52113.1965,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.38,BULLISH,LOW,30.3,25.8,25.9,53.7,24.1,35.3,20.1,FLOW_EXPANSION_BULLISH,29520.0,29340.0,29376.5,SHORT_GAMMA_SQUEEZE,28.1,1.0,39.7,42.7,NEUTRAL,6.0
2026-09-09 20:34:00,756762.0,699088.0,325800.0,153900.0,-5.84,3.49,120929.34,-68425.0,194125.0,0.3981,0.3386,0.4223,0.0282,22800.0,21550.0,5981.3963,3553.6457,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,BULLISH,LOW,33.7,22.1,26.5,61.2,15.7,40.0,15.1,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE,29400.0,29400.0,29369.5,SHORT_GAMMA_SQUEEZE,25.1,1.0,38.7,42.2,NEUTRAL,7.0
2026-09-09 20:35:00,756762.0,699088.0,325800.0,153900.0,-5.84,3.49,120929.34,1865.0,21317.0,0.3981,0.3386,0.5131,0.0,0.0,0.0,0.0,-382.3382,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,BULLISH,LOW,35.9,19.7,26.8,66.0,10.2,40.0,15.1,FLOW_EXPANSION_BULLISH|DEALER_SQUEEZE,29400.0,29400.0,29368.0,SHORT_GAMMA_SQUEEZE,39.9,1.0,42.3,41.5,NEUTRAL,1.6
