2026-05-28 18:25:00,31258700.0,52572760.0,1590695.0,7180080.0,-1106.76,-216.93,-3583486.65,0.0,0.0,0.9032,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,MEDIUM,22.6,35.5,54.6,25.0,30.0,,30000.0,30280.0,30317.75
2026-05-28 18:26:00,31258700.0,52572760.0,1600295.0,7180080.0,-1107.15,-216.69,-3574417.39,-13446922.0,26913045.0,0.9026,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,32.6,35.5,74.6,35.0,30.0,FLOW_EXPANSION_BULLISH,30000.0,30150.0,30318.75
2026-05-28 18:27:00,31258700.0,52572760.0,1600295.0,7180080.0,-1107.15,-216.69,-3574417.39,-8964615.0,26903445.0,0.9026,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,NEUTRAL,HIGH,32.6,35.5,74.6,35.0,30.0,FLOW_EXPANSION_BULLISH,30000.0,30150.0,30318.75
2026-05-28 18:28:00,31258700.0,52572760.0,1600295.0,7180080.0,-1107.15,-216.69,-3574417.39,-6723461.0,13446922.0,0.9026,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.47,BULLISH,HIGH,47.6,20.5,74.6,35.0,30.0,FLOW_EXPANSION_BULLISH,30000.0,30150.0,30317.25
2026-05-28 18:29:00,31258700.0,52597010.0,1600295.0,7180080.0,-1108.3,-217.22,-3566892.6,-5383619.0,13438839.0,0.9026,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.6,35.5,74.6,45.0,30.0,FLOW_EXPANSION_BULLISH,30460.0,30150.0,30317.25
2026-05-28 18:30:00,31286350.0,52597010.0,1600295.0,7180080.0,-1107.18,-216.88,-3565477.47,2600.0,-3667.0,0.9027,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,22.6,35.5,74.6,25.0,30.0,,30200.0,30150.0,30312.0
2026-05-28 18:31:00,31304800.0,52597010.0,1600295.0,7182630.0,-1106.43,-216.78,-3567038.53,3860.0,6433.0,0.9027,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.46,BEARISH,HIGH,32.6,50.5,74.6,35.0,50.0,FLOW_EXPANSION_BULLISH,30200.0,29800.0,30312.75
2026-05-28 18:32:00,31316475.0,52597010.0,1600295.0,7182630.0,-1105.92,-216.52,-3574275.0,6195.0,30533.0,0.9028,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,32.6,50.5,74.6,45.0,50.0,FLOW_EXPANSION_BULLISH,30350.0,29800.0,30314.0
2026-05-28 18:33:00,31316475.0,52597010.0,1600295.0,7182630.0,-1105.92,-216.52,-3574275.0,6195.0,7492.0,0.9028,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,32.6,50.5,74.6,45.0,50.0,FLOW_EXPANSION_BULLISH,30350.0,29800.0,30314.25
2026-05-28 18:34:00,31316475.0,52597010.0,1600295.0,7191080.0,-1105.56,-216.69,-3576664.34,9355.0,-20700.0,0.9028,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,37.6,35.5,74.6,35.0,50.0,,30350.0,30240.0,30314.0
2026-05-28 18:35:00,31316475.0,52597010.0,1653795.0,7191080.0,-1108.39,-215.75,-3585283.17,14525.0,1229.0,0.8997,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,MEDIUM,47.5,20.5,54.6,45.0,30.0,FLOW_EXPANSION_BULLISH,30350.0,30350.0,30309.75
2026-05-28 18:36:00,31316475.0,52597010.0,1717995.0,7191080.0,-1111.75,-214.61,-3594782.61,24185.0,30579.0,0.896,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,47.4,20.5,74.6,45.0,30.0,FLOW_EXPANSION_BULLISH,30350.0,30350.0,30314.0
2026-05-28 18:37:00,31316475.0,52597010.0,1717995.0,7191080.0,-1111.75,-214.61,-3594782.61,21850.0,43458.0,0.896,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.4,35.5,74.6,45.0,30.0,FLOW_EXPANSION_BULLISH,30350.0,30350.0,30312.0
2026-05-28 18:38:00,31316475.0,52597010.0,1814295.0,7191080.0,-1116.87,-212.91,-3610609.16,41110.0,30975.0,0.8905,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,47.3,20.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30350.0,30350.0,30309.25
2026-05-28 18:39:00,31316475.0,52597010.0,1814295.0,7196880.0,-1116.68,-213.05,-3619468.62,41640.0,-28683.0,0.8905,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.3,35.5,74.7,35.0,30.0,,30350.0,30000.0,30311.5
2026-05-28 18:40:00,31316475.0,52597010.0,1814295.0,7199780.0,-1116.58,-213.12,-3623899.82,30360.0,-2900.0,0.8905,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,MEDIUM,22.3,35.5,54.7,35.0,30.0,,30350.0,30000.0,30312.0
2026-05-28 18:41:00,31316475.0,52597010.0,1814295.0,7205780.0,-1116.44,-213.23,-3633773.26,16320.0,-53050.0,0.8905,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.3,35.5,74.7,35.0,30.0,,30350.0,29880.0,30313.0
2026-05-28 18:42:00,31318475.0,52599010.0,1814295.0,7209780.0,-1116.35,-213.3,-3640343.22,15520.0,-49550.0,0.8905,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.3,35.5,74.7,35.0,30.0,,30500.0,29880.0,30315.5
2026-05-28 18:43:00,31318475.0,52599010.0,1830895.0,7209780.0,-1117.07,-212.96,-3635488.46,-420.0,6550.0,0.8895,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,47.2,20.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30500.0,30240.0,30313.5
2026-05-28 18:44:00,31322075.0,52618410.0,1847470.0,7209780.0,-1118.47,-213.29,-3617105.87,895.0,8908.0,0.8886,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.2,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30400.0,30400.0,30311.25
2026-05-28 18:45:00,31396125.0,52618410.0,1856670.0,7223480.0,-1114.88,-211.04,-3689575.52,15385.0,33975.0,0.8883,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,47.2,35.5,74.8,70.0,30.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30350.0,30305.75
2026-05-28 18:46:00,31396125.0,52618410.0,1856670.0,7234830.0,-1114.4,-211.22,-3689597.09,14315.0,13358.0,0.8883,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,47.2,35.5,74.8,70.0,30.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30300.0,30305.25
2026-05-28 18:47:00,31396125.0,52618410.0,1856670.0,7234830.0,-1114.4,-211.22,-3689597.09,15115.0,10712.0,0.8883,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,47.2,35.5,74.8,70.0,30.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30300.0,30305.0
2026-05-28 18:48:00,31419825.0,52628310.0,1856670.0,7246180.0,-1113.34,-210.96,-3711233.36,12285.0,-38129.0,0.8884,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.2,35.5,74.8,35.0,30.0,,30500.0,30300.0,30303.5
2026-05-28 18:49:00,31419825.0,52628310.0,1856670.0,7246180.0,-1113.34,-210.96,-3711233.36,12130.0,-28283.0,0.8884,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.2,35.5,74.8,35.0,30.0,,30500.0,30300.0,30303.5
2026-05-28 18:50:00,31463525.0,52628310.0,1856670.0,7246180.0,-1111.42,-210.11,-3722788.74,6960.0,21058.0,0.8886,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.2,35.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30310.0,30300.0,30301.0
2026-05-28 18:51:00,31463525.0,52628310.0,1856670.0,7246180.0,-1111.42,-210.11,-3722788.74,9230.0,13342.0,0.8886,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.2,35.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30310.0,30300.0,30302.5
2026-05-28 18:52:00,31463525.0,52628310.0,1871170.0,7246180.0,-1112.05,-209.79,-3716432.42,12130.0,18175.0,0.8877,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,32.2,50.5,74.8,45.0,50.0,FLOW_EXPANSION_BULLISH,30310.0,30200.0,30299.0
2026-05-28 18:53:00,31463525.0,52637210.0,1880370.0,7254080.0,-1112.56,-209.93,-3714503.75,10120.0,-19550.0,0.8872,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.33,NEUTRAL,HIGH,37.2,35.5,74.8,35.0,50.0,,30350.0,30100.0,30302.0
2026-05-28 18:54:00,31463525.0,52637210.0,1880370.0,7265580.0,-1112.06,-210.11,-3714306.4,7820.0,-23383.0,0.8872,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.2,35.5,74.8,35.0,30.0,,30350.0,30300.0,30299.5
2026-05-28 18:55:00,31463525.0,52654060.0,1882745.0,7267955.0,-1112.86,-210.48,-3709374.19,-4290.0,-19233.0,0.8871,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,22.2,50.5,74.8,35.0,50.0,,30360.0,30100.0,30300.0
2026-05-28 18:56:00,31463525.0,52654060.0,1882745.0,7270830.0,-1112.76,-210.55,-3713810.76,-4865.0,-13858.0,0.8871,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.37,BEARISH,HIGH,22.2,50.5,74.8,35.0,50.0,,30360.0,29980.0,30300.0
2026-05-28 18:57:00,31463525.0,52654060.0,1882745.0,7286930.0,-1112.18,-210.81,-3722668.05,-10985.0,-2392.0,0.8871,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,MEDIUM,22.2,35.5,54.8,35.0,30.0,,30360.0,30300.0,30302.75
2026-05-28 18:58:00,31463525.0,52654060.0,1882745.0,7286930.0,-1112.18,-210.81,-3722668.05,-9465.0,7850.0,0.8871,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,47.2,20.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30360.0,30300.0,30303.0
2026-05-28 18:59:00,31463525.0,52654060.0,1882745.0,7286930.0,-1112.18,-210.81,-3722668.05,-7165.0,4496.0,0.8871,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,47.2,20.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30360.0,30300.0,30304.5
2026-05-28 19:00:00,31501025.0,52654060.0,1901545.0,7286930.0,-1111.24,-209.12,-3756378.34,7465.0,28254.0,0.8861,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,62.2,35.5,74.8,70.0,50.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30100.0,30296.25
2026-05-28 19:01:00,31501025.0,52654060.0,1912845.0,7298230.0,-1111.24,-209.12,-3756378.34,8040.0,26817.0,0.8855,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,62.1,20.5,74.8,70.0,30.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30290.0,30293.0
2026-05-28 19:02:00,31504775.0,52654060.0,1931658.0,7312718.0,-1111.36,-208.89,-3765074.71,12875.0,21458.0,0.8845,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,NEUTRAL,HIGH,47.1,35.5,74.8,70.0,30.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30200.0,30290.0
2026-05-28 19:03:00,31506175.0,52654060.0,1951532.0,7342418.0,-1110.89,-208.98,-3764329.65,11190.0,-28267.0,0.8833,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,52.1,20.5,74.8,60.0,30.0,CALL_WALL_LADDERING,30650.0,30310.0,30279.25
2026-05-28 19:04:00,31514350.0,52664260.0,1955482.0,7342418.0,-1111.13,-208.89,-3761281.1,11575.0,-27625.0,0.8831,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,37.1,20.5,74.8,35.0,30.0,,30350.0,30050.0,30278.75
2026-05-28 19:05:00,31514350.0,52700860.0,1965932.0,7368292.0,-1112.13,-209.88,-3761247.08,-10090.0,-23546.0,0.8826,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,37.1,20.5,74.8,35.0,30.0,,30500.0,30200.0,30281.25
2026-05-28 19:06:00,31514350.0,52754860.0,1965932.0,7368292.0,-1114.56,-211.39,-3706706.73,-20890.0,-34525.0,0.8826,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.1,35.5,74.8,35.0,30.0,,30300.0,30200.0,30282.25
2026-05-28 19:07:00,31524350.0,52754860.0,1978282.0,7368292.0,-1114.65,-211.02,-3709173.82,-18035.0,-24642.0,0.8819,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,22.0,35.5,74.8,35.0,30.0,,30310.0,30300.0,30277.75
2026-05-28 19:08:00,31524350.0,52754860.0,1978282.0,7368292.0,-1114.65,-211.02,-3709173.82,-16350.0,14500.0,0.8819,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,32.0,35.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30310.0,30300.0,30284.0
2026-05-28 19:09:00,31535550.0,52754860.0,2072595.0,7452555.0,-1114.56,-210.59,-3700247.9,-12485.0,67546.0,0.8767,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.9,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30290.0,30100.0,30282.75
2026-05-28 19:10:00,31549950.0,52763860.0,2091495.0,7452555.0,-1115.03,-209.98,-3678462.33,2780.0,31008.0,0.8757,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.9,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30400.0,30000.0,30287.25
2026-05-28 19:11:00,31694550.0,52763860.0,2100870.0,7452555.0,-1108.89,-207.16,-3680458.26,44375.0,55333.0,0.8757,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,HIGH,46.9,20.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30300.0,30000.0,30283.5
2026-05-28 19:12:00,31701750.0,52763860.0,2110870.0,7452555.0,-1108.99,-206.74,-3675184.97,43345.0,54533.0,0.8751,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.9,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30400.0,30100.0,30285.0
2026-05-28 19:13:00,31747950.0,52763860.0,2120220.0,7453855.0,-1107.31,-205.02,-3746723.93,54195.0,52367.0,0.8748,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BULLISH,HIGH,61.9,20.5,74.8,70.0,30.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,30500.0,30200.0,30277.0
2026-05-28 19:14:00,31752900.0,52763860.0,2120220.0,7453855.0,-1107.09,-204.88,-3751862.84,50935.0,-63671.0,0.8748,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,36.9,20.5,74.8,35.0,30.0,,30450.0,30200.0,30279.75
2026-05-28 19:15:00,31752900.0,52763860.0,2120220.0,7453855.0,-1107.09,-204.88,-3751862.84,46075.0,-65854.0,0.8748,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.9,35.5,74.8,35.0,30.0,,30450.0,30200.0,30284.5
2026-05-28 19:16:00,31752900.0,52773360.0,2120220.0,7453855.0,-1107.54,-205.07,-3750461.72,13380.0,-37242.0,0.8748,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.9,35.5,74.8,35.0,30.0,,30320.0,30200.0,30289.5
2026-05-28 19:17:00,31752900.0,52775185.0,2123320.0,7466680.0,-1107.2,-205.31,-3747563.88,7630.0,-36617.0,0.8746,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.9,35.5,74.8,35.0,30.0,,30600.0,30250.0,30292.25
2026-05-28 19:18:00,31752900.0,52775185.0,2123320.0,7466680.0,-1107.2,-205.31,-3747563.88,-3220.0,-9492.0,0.8746,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.9,35.5,74.8,35.0,30.0,,30600.0,30250.0,30290.75
2026-05-28 19:19:00,31752900.0,52775185.0,2123320.0,7466680.0,-1107.2,-205.31,-3747563.88,-4210.0,900.0,0.8746,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,BULLISH,MEDIUM,46.9,20.5,54.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30600.0,30250.0,30289.25
2026-05-28 19:20:00,31828500.0,52836185.0,2143770.0,7485880.0,-1106.61,-205.08,-3746974.47,-1040.0,15808.0,0.8738,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.8,35.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30330.0,30220.0,30294.25
2026-05-28 19:21:00,31872900.0,52836185.0,2160870.0,7485880.0,-1105.4,-203.99,-3744766.98,13160.0,31558.0,0.873,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.8,35.5,74.8,45.0,30.0,FLOW_EXPANSION_BULLISH,30300.0,30250.0,30290.5
2026-05-28 19:22:00,31982900.0,52836185.0,2185970.0,7485880.0,-1101.67,-201.61,-3737911.54,42490.0,70817.0,0.872,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.8,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30300.0,30100.0,30282.75
2026-05-28 19:23:00,31991850.0,52836185.0,2186470.0,7486380.0,-1101.26,-201.43,-3740192.17,44280.0,60592.0,0.8721,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,HIGH,31.8,50.5,74.7,45.0,50.0,FLOW_EXPANSION_BULLISH,30340.0,29520.0,30285.25
2026-05-28 19:24:00,31991850.0,52854785.0,2186470.0,7486380.0,-1102.12,-201.8,-3736393.65,40560.0,3142.0,0.8721,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.44,BEARISH,MEDIUM,31.8,50.5,54.7,45.0,50.0,FLOW_EXPANSION_BULLISH,30330.0,29520.0,30286.25
2026-05-28 19:25:00,31991850.0,52854785.0,2187745.0,7494480.0,-1101.8,-201.94,-3736585.23,36025.0,-103792.0,0.872,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.8,35.5,74.7,35.0,30.0,,30330.0,30200.0,30285.0
2026-05-28 19:26:00,32001850.0,52880110.0,2192995.0,7517005.0,-1101.92,-202.6,-3727378.99,17205.0,-91367.0,0.8717,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,36.8,20.5,74.7,35.0,30.0,,30330.0,30300.0,30298.75
2026-05-28 19:27:00,32001850.0,52880110.0,2192995.0,7517005.0,-1101.92,-202.6,-3727378.99,-9815.0,-8317.0,0.8717,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,36.8,20.5,74.7,35.0,30.0,,30330.0,30300.0,30293.0
2026-05-28 19:28:00,32012850.0,52880110.0,2222095.0,7517005.0,-1102.64,-201.66,-3699481.14,-3585.0,15212.0,0.8702,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.8,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30300.0,30100.0,30283.75
2026-05-28 19:29:00,32012850.0,52880110.0,2233845.0,7528755.0,-1102.64,-201.66,-3699481.14,135.0,33079.0,0.8695,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.7,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30300.0,30290.0,30287.0
2026-05-28 19:30:00,32012850.0,52880110.0,2248320.0,7528755.0,-1103.13,-201.31,-3676883.78,4395.0,34492.0,0.8688,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,HIGH,31.7,35.5,74.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30300.0,30000.0,30276.75
2026-05-28 19:31:00,32073350.0,52886710.0,2381620.0,7662055.0,-1100.89,-200.14,-3703700.3,21695.0,2742.0,0.8618,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.48,NEUTRAL,MEDIUM,31.5,35.5,54.7,45.0,30.0,FLOW_EXPANSION_BULLISH,30400.0,30450.0,30275.0
2026-05-28 19:32:00,32084675.0,53361960.0,2423190.0,7747880.0,-1112.01,-200.25,-3778328.81,-79941.0,-166652.0,0.8596,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.5,35.5,74.7,35.0,30.0,,30300.0,29470.0,30263.0
2026-05-28 19:33:00,32084675.0,53361960.0,2423190.0,7756705.0,-1111.63,-200.42,-3780564.59,-89726.0,-161606.0,0.8596,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.41,NEUTRAL,HIGH,21.5,35.5,74.7,35.0,30.0,,30300.0,30200.0,30265.0
