Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-27 16:34:46,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:35:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:36:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:37:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:38:45,ES,7453.5,0.0,25.0,0,0,0,0
2026-07-27 16:39:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:40:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:41:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:42:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:43:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:44:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:45:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:46:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:47:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:48:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:49:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:50:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:51:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:52:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:53:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:54:45,ES,7453.5,0.0,0.0,0,0,0,0
2026-07-27 16:55:45,ES,7455.0,0.0,0.0,0,0,0,0
2026-07-27 16:56:45,ES,7455.0,0.0,0.0,0,0,0,0
2026-07-27 16:57:45,ES,7454.25,0.0,0.0,0,0,0,0
2026-07-27 16:58:45,ES,7455.0,0.0,0.0,0,0,0,0
2026-07-27 16:59:45,ES,7453.0,0.0,0.0,0,0,0,0
2026-07-27 17:00:46,ES,7454.75,55.0,0.0,0,0,0,0
2026-07-27 17:01:45,ES,7452.25,85.0,0.0,0,1,0,1
2026-07-27 17:02:45,ES,7451.75,70.0,0.0,0,1,0,1
2026-07-27 17:03:46,ES,7453.0,55.0,0.0,0,1,0,0
2026-07-27 17:04:45,ES,7451.0,70.0,0.0,0,1,0,1
2026-07-27 17:05:46,ES,7451.25,40.0,35.0,0,0,0,0
