Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-28 17:09:54,ES,7473.25,0.0,0.0,0,0,0,0
2026-07-28 17:10:52,ES,7473.25,0.0,0.0,0,0,0,0
2026-07-28 17:11:52,ES,7471.0,0.0,0.0,0,0,0,0
2026-07-28 17:12:52,ES,7470.5,0.0,0.0,0,0,0,0
2026-07-28 17:13:52,ES,7468.5,0.0,25.0,0,0,0,0
2026-07-28 17:14:52,ES,7466.0,0.0,0.0,0,0,0,0
2026-07-28 17:15:52,ES,7467.75,55.0,0.0,0,0,1,0
2026-07-28 17:16:52,ES,7466.5,35.0,0.0,0,0,0,0
2026-07-28 17:17:52,ES,7466.0,20.0,35.0,0,0,0,0
2026-07-28 17:18:53,ES,7462.25,20.0,15.0,0,0,0,0
2026-07-28 17:19:52,ES,7463.25,40.0,35.0,0,0,0,0
2026-07-28 17:20:52,ES,7461.5,20.0,0.0,0,0,0,0
2026-07-28 17:21:52,ES,7461.5,20.0,0.0,0,0,0,0
2026-07-28 17:22:52,ES,7461.75,35.0,0.0,0,0,0,0
2026-07-28 17:23:52,ES,7460.0,20.0,0.0,0,0,0,0
2026-07-28 17:24:52,ES,7459.75,40.0,15.0,0,0,0,0
2026-07-28 17:25:52,ES,7458.0,20.0,0.0,0,0,0,0
2026-07-28 17:26:52,ES,7460.5,20.0,0.0,0,0,0,0
2026-07-28 17:27:52,ES,7461.25,0.0,0.0,0,0,0,0
2026-07-28 17:28:52,ES,7462.0,0.0,0.0,0,0,0,0
2026-07-28 17:29:52,ES,7462.0,0.0,15.0,0,0,0,0
2026-07-28 17:30:52,ES,7461.5,0.0,15.0,0,0,0,0
2026-07-28 17:31:52,ES,7461.75,0.0,15.0,0,0,0,0
2026-07-28 17:32:53,ES,7457.5,0.0,0.0,0,0,0,0
2026-07-28 17:33:52,ES,7455.5,0.0,0.0,0,0,0,0
2026-07-28 17:34:52,ES,7456.25,0.0,0.0,0,0,0,0
2026-07-28 17:35:52,ES,7455.75,0.0,0.0,0,0,0,0
2026-07-28 17:36:52,ES,7458.5,0.0,0.0,0,0,0,0
2026-07-28 17:37:52,ES,7457.25,0.0,0.0,0,0,0,0
2026-07-28 17:38:52,ES,7454.5,0.0,0.0,0,0,0,0
2026-07-28 17:39:52,ES,7453.0,0.0,0.0,0,0,0,0
2026-07-28 17:40:52,ES,7454.0,0.0,35.0,0,0,0,0
2026-07-28 17:41:52,ES,7453.25,0.0,35.0,0,0,0,0
2026-07-28 17:42:52,ES,7454.75,0.0,35.0,0,0,0,0
2026-07-28 17:43:52,ES,7454.75,0.0,40.0,0,0,0,0
2026-07-28 17:44:52,ES,7453.5,0.0,25.0,0,0,0,0
2026-07-28 17:45:52,ES,7452.25,0.0,0.0,0,0,0,0
2026-07-28 17:46:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:47:52,ES,7452.75,0.0,35.0,0,0,0,0
2026-07-28 17:48:52,ES,7452.75,0.0,35.0,0,0,0,0
2026-07-28 17:49:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:50:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:51:52,ES,7452.75,0.0,35.0,0,0,0,0
2026-07-28 17:52:52,ES,7452.75,0.0,35.0,0,0,0,0
2026-07-28 17:53:52,ES,7452.75,0.0,35.0,0,0,0,0
2026-07-28 17:54:52,ES,7452.75,0.0,35.0,0,0,0,0
2026-07-28 17:55:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:56:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:57:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:58:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 17:59:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:00:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:01:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:02:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:03:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:04:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:05:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:06:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:07:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:08:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:09:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:10:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:11:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:12:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:13:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:14:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:15:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:16:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:17:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:18:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:19:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:20:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:21:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:22:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:23:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:24:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:25:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:26:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:27:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:28:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:29:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:30:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:31:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:32:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:33:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:34:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:35:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:36:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:37:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:38:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:39:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:40:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:41:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:42:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:43:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:44:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:45:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:46:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:47:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:48:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:49:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:50:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:51:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:52:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:53:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:54:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:55:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:56:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:57:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:58:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 18:59:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:00:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:01:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:02:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:03:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:04:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:05:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:06:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:07:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:08:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:09:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:10:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:11:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:12:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:13:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:14:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:15:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:16:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:17:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:18:53,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:19:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:20:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:21:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:22:52,ES,7452.75,0.0,0.0,0,0,0,0
2026-07-28 19:23:53,ES,7495.75,0.0,0.0,0,0,0,0
2026-07-28 19:24:53,ES,7493.25,0.0,0.0,0,0,0,0
2026-07-28 19:25:52,ES,7493.0,0.0,0.0,0,0,0,0
2026-07-28 19:26:52,ES,7492.75,0.0,0.0,0,0,0,0
2026-07-28 19:27:53,ES,7492.25,0.0,25.0,0,0,0,0
2026-07-28 19:28:52,ES,7491.0,0.0,60.0,0,0,0,0
2026-07-28 19:29:53,ES,7492.5,0.0,60.0,0,0,0,0
2026-07-28 19:30:52,ES,7490.5,0.0,35.0,0,0,0,0
2026-07-28 19:31:52,ES,7490.75,0.0,35.0,0,0,0,0
2026-07-28 19:32:52,ES,7489.5,0.0,0.0,0,0,0,0
2026-07-28 19:33:52,ES,7488.75,0.0,0.0,0,0,0,0
2026-07-28 19:34:52,ES,7489.25,0.0,15.0,0,0,0,0
2026-07-28 19:35:52,ES,7489.25,0.0,35.0,0,0,0,0
2026-07-28 19:36:52,ES,7489.0,55.0,0.0,0,1,0,0
2026-07-28 19:37:52,ES,7491.25,40.0,0.0,0,0,0,0
2026-07-28 19:38:53,ES,7492.75,40.0,0.0,0,0,0,0
2026-07-28 19:39:52,ES,7494.0,40.0,0.0,0,0,0,0
2026-07-28 19:40:52,ES,7493.0,40.0,0.0,0,0,0,0
2026-07-28 19:41:52,ES,7490.5,40.0,60.0,0,0,0,0
2026-07-28 19:42:53,ES,7490.25,40.0,60.0,0,0,0,0
2026-07-28 19:43:52,ES,7493.75,40.0,35.0,0,0,0,0
2026-07-28 19:44:52,ES,7492.25,40.0,35.0,0,0,0,0
2026-07-28 19:45:52,ES,7494.5,35.0,35.0,0,0,0,0
2026-07-28 19:46:52,ES,7493.0,35.0,35.0,0,0,0,0
2026-07-28 19:47:52,ES,7493.25,35.0,35.0,0,0,0,0
2026-07-28 19:48:52,ES,7491.75,20.0,35.0,0,0,0,0
2026-07-28 19:49:52,ES,7491.25,20.0,0.0,0,0,0,0
2026-07-28 19:50:53,ES,7489.0,20.0,0.0,0,0,0,0
2026-07-28 19:51:52,ES,7490.5,20.0,0.0,0,0,0,0
2026-07-28 19:52:52,ES,7491.5,0.0,0.0,0,0,0,0
2026-07-28 19:53:52,ES,7491.25,0.0,0.0,0,0,0,0
2026-07-28 19:54:53,ES,7491.25,0.0,15.0,0,0,0,0
2026-07-28 19:55:52,ES,7491.5,20.0,0.0,0,0,0,0
2026-07-28 19:56:52,ES,7489.5,0.0,35.0,0,0,0,0
2026-07-28 19:57:52,ES,7489.0,0.0,35.0,0,0,0,0
2026-07-28 19:58:52,ES,7485.5,20.0,0.0,0,0,0,0
2026-07-28 19:59:52,ES,7486.75,40.0,0.0,0,0,0,0
2026-07-28 20:00:52,ES,7486.25,35.0,0.0,0,0,0,0
2026-07-28 20:01:52,ES,7486.75,55.0,25.0,0,1,0,0
2026-07-28 20:02:52,ES,7488.0,55.0,25.0,0,1,0,0
2026-07-28 20:03:52,ES,7487.5,55.0,35.0,0,1,0,0
2026-07-28 20:04:52,ES,7486.0,20.0,35.0,0,0,0,0
2026-07-28 20:05:52,ES,7485.5,0.0,35.0,0,0,0,0
2026-07-28 20:06:52,ES,7482.75,0.0,0.0,0,0,0,0
2026-07-28 20:07:52,ES,7482.0,40.0,25.0,0,0,0,0
2026-07-28 20:08:53,ES,7480.75,40.0,25.0,0,0,0,0
2026-07-28 20:09:52,ES,7479.25,40.0,0.0,0,0,0,0
2026-07-28 20:10:52,ES,7476.0,20.0,0.0,0,0,0,0
2026-07-28 20:11:53,ES,7474.25,20.0,35.0,0,0,0,0
2026-07-28 20:12:52,ES,7474.25,40.0,35.0,0,0,0,0
2026-07-28 20:13:52,ES,7475.5,40.0,35.0,0,0,0,0
2026-07-28 20:14:52,ES,7471.75,40.0,60.0,0,0,0,0
2026-07-28 20:15:52,ES,7470.0,0.0,25.0,0,0,0,0
2026-07-28 20:16:53,ES,7470.25,0.0,35.0,0,0,0,0
2026-07-28 20:17:52,ES,7471.75,20.0,0.0,0,0,0,0
2026-07-28 20:18:52,ES,7470.75,35.0,0.0,0,0,0,0
2026-07-28 20:19:52,ES,7473.75,35.0,35.0,0,0,0,0
2026-07-28 20:20:52,ES,7475.75,20.0,0.0,0,0,0,0
2026-07-28 20:21:53,ES,7475.25,40.0,25.0,0,0,0,0
2026-07-28 20:22:52,ES,7475.25,40.0,25.0,0,0,0,0
2026-07-28 20:23:52,ES,7477.75,40.0,25.0,0,0,0,0
2026-07-28 20:24:52,ES,7480.0,20.0,0.0,0,0,0,0
2026-07-28 20:25:52,ES,7479.0,40.0,0.0,0,0,0,0
2026-07-28 20:26:52,ES,7479.25,40.0,0.0,0,0,0,0
2026-07-28 20:27:52,ES,7479.5,55.0,0.0,0,1,0,0
2026-07-28 20:28:52,ES,7479.0,55.0,0.0,0,1,0,0
2026-07-28 20:29:52,ES,7479.0,35.0,15.0,0,0,0,0
2026-07-28 20:30:53,ES,7477.25,20.0,15.0,0,0,0,0
2026-07-28 20:31:53,ES,7477.25,20.0,35.0,0,0,0,0
2026-07-28 20:32:53,ES,7477.25,35.0,35.0,0,0,0,0
2026-07-28 20:33:53,ES,7474.0,0.0,25.0,0,0,0,0
2026-07-28 20:34:53,ES,7475.5,0.0,40.0,0,0,0,0
2026-07-28 20:35:53,ES,7473.5,0.0,35.0,0,0,0,0
2026-07-28 20:36:53,ES,7473.75,0.0,0.0,0,0,0,0
2026-07-28 20:37:53,ES,7474.25,0.0,0.0,0,0,0,0
2026-07-28 20:38:53,ES,7474.75,0.0,25.0,0,0,0,0
2026-07-28 20:39:53,ES,7474.5,0.0,25.0,0,0,0,0
2026-07-28 20:40:53,ES,7471.5,0.0,0.0,0,0,0,0
2026-07-28 20:41:53,ES,7470.0,0.0,0.0,0,0,0,0
2026-07-28 20:42:53,ES,7467.5,0.0,0.0,0,0,0,0
2026-07-28 20:43:53,ES,7467.25,0.0,25.0,0,0,0,0
2026-07-28 20:44:53,ES,7468.25,0.0,0.0,0,0,0,0
2026-07-28 20:45:53,ES,7467.25,0.0,0.0,0,0,0,0
2026-07-28 20:46:53,ES,7467.5,0.0,15.0,0,0,0,0
2026-07-28 20:47:53,ES,7465.75,0.0,35.0,0,0,0,0
2026-07-28 20:48:53,ES,7464.5,0.0,35.0,0,0,0,0
2026-07-28 20:49:53,ES,7464.25,0.0,15.0,0,0,0,0
2026-07-28 20:50:53,ES,7464.0,0.0,0.0,0,0,0,0
2026-07-28 20:51:53,ES,7460.75,0.0,25.0,0,0,0,0
2026-07-28 20:52:53,ES,7459.75,0.0,25.0,0,0,0,0
2026-07-28 20:53:53,ES,7459.0,0.0,25.0,0,0,0,0
2026-07-28 20:54:53,ES,7458.5,0.0,0.0,0,0,0,0
2026-07-28 20:55:53,ES,7460.0,0.0,0.0,0,0,0,0
2026-07-28 20:56:53,ES,7457.75,0.0,0.0,0,0,0,0
2026-07-28 20:57:53,ES,7456.5,0.0,0.0,0,0,0,0
2026-07-28 20:58:53,ES,7456.25,0.0,35.0,0,0,0,0
2026-07-28 20:59:53,ES,7455.75,0.0,35.0,0,0,0,0
2026-07-28 21:00:53,ES,7454.25,0.0,15.0,0,0,0,0
2026-07-28 21:01:53,ES,7457.75,0.0,35.0,0,0,0,0
2026-07-28 21:02:53,ES,7457.25,0.0,15.0,0,0,0,0
2026-07-28 21:03:53,ES,7458.5,0.0,0.0,0,0,0,0
2026-07-28 21:04:53,ES,7457.75,0.0,0.0,0,0,0,0
2026-07-28 21:05:53,ES,7456.5,0.0,0.0,0,0,0,0
2026-07-28 21:06:53,ES,7460.0,0.0,25.0,0,0,0,0
2026-07-28 21:07:53,ES,7461.0,0.0,25.0,0,0,0,0
2026-07-28 21:08:53,ES,7461.5,0.0,0.0,0,0,0,0
2026-07-28 21:09:53,ES,7461.75,0.0,15.0,0,0,0,0
2026-07-28 21:10:53,ES,7462.25,55.0,0.0,0,0,1,0
2026-07-28 21:11:53,ES,7464.0,40.0,25.0,0,0,0,0
2026-07-28 21:12:53,ES,7463.75,40.0,60.0,0,0,0,0
2026-07-28 21:13:53,ES,7464.25,55.0,0.0,0,1,0,0
2026-07-28 21:14:53,ES,7462.5,40.0,35.0,0,0,0,0
2026-07-28 21:15:53,ES,7461.75,40.0,0.0,0,0,0,0
2026-07-28 21:16:53,ES,7461.75,55.0,25.0,0,1,0,0
2026-07-28 21:17:53,ES,7459.0,20.0,25.0,0,0,0,0
2026-07-28 21:18:53,ES,7459.0,20.0,0.0,0,0,0,0
2026-07-28 21:19:53,ES,7458.5,35.0,35.0,0,0,0,0
2026-07-28 21:20:53,ES,7458.75,20.0,0.0,0,0,0,0
2026-07-28 21:21:53,ES,7463.25,0.0,0.0,0,0,0,0
2026-07-28 21:22:53,ES,7465.25,0.0,15.0,0,0,0,0
2026-07-28 21:23:53,ES,7462.25,0.0,0.0,0,0,0,0
2026-07-28 21:24:53,ES,7465.25,0.0,40.0,0,0,0,0
