Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-12 17:03:15,ES,7436.25,0.0,0.0,0,0,0,0
2026-06-12 17:03:33,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-12 17:04:33,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-12 17:05:33,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-12 17:06:33,ES,7436.25,30.0,25.0,0,0,0,0
2026-06-12 17:07:33,ES,7436.25,30.0,35.0,0,0,0,0
2026-06-13 07:15:17,ES,7436.25,0.0,0.0,0,0,0,0
2026-06-13 07:20:25,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:21:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:22:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:23:16,ES,7436.25,30.0,25.0,0,0,0,0
2026-06-13 07:24:16,ES,7436.25,30.0,35.0,0,0,0,0
2026-06-13 07:25:16,ES,7436.25,30.0,35.0,0,0,0,0
2026-06-13 07:26:16,ES,7436.25,30.0,35.0,0,0,0,0
2026-06-13 07:27:16,ES,7436.25,30.0,35.0,0,0,0,0
2026-06-13 07:28:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:29:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:30:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:31:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:32:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:33:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:34:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:35:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:36:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:37:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:38:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:39:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:40:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:41:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:42:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:43:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:44:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:45:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:46:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:47:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:48:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:49:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:50:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:51:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:52:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:53:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:54:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:55:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:56:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:57:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:58:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 07:59:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:00:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:01:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:02:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:03:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:04:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:05:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:06:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:07:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:08:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:09:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:10:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:11:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:12:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:13:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:14:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:15:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:16:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:17:16,ES,7436.25,30.0,0.0,0,0,0,0
2026-06-13 08:18:16,ES,7436.25,30.0,0.0,0,0,0,0
