Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-11 19:40:59,ES,7417.0,0.0,0.0,0,0,0,0
2026-06-11 19:44:10,ES,7412.0,0.0,0.0,0,0,0,0
2026-06-11 19:44:58,ES,7412.0,0.0,0.0,0,0,0,0
2026-06-11 19:45:58,ES,7415.5,0.0,0.0,0,0,0,0
2026-06-11 19:46:58,ES,7414.0,0.0,25.0,0,0,0,0
2026-06-11 19:47:58,ES,7413.5,0.0,60.0,0,0,0,0
2026-06-11 19:49:02,ES,7412.5,0.0,60.0,0,0,0,0
2026-06-11 19:49:58,ES,7413.25,0.0,35.0,0,0,0,0
2026-06-11 19:50:58,ES,7414.0,0.0,35.0,0,0,0,0
2026-06-11 19:51:58,ES,7414.0,0.0,35.0,0,0,0,0
2026-06-11 19:52:58,ES,7414.0,0.0,15.0,0,0,0,0
2026-06-11 19:53:58,ES,7413.75,0.0,15.0,0,0,0,0
2026-06-11 19:54:58,ES,7412.75,0.0,35.0,0,0,0,0
2026-06-11 19:55:58,ES,7413.25,0.0,0.0,0,0,0,0
2026-06-11 19:56:58,ES,7412.5,40.0,0.0,0,0,0,0
2026-06-11 19:57:58,ES,7409.0,0.0,0.0,0,0,0,0
2026-06-11 19:58:58,ES,7409.0,0.0,0.0,0,0,0,0
2026-06-11 19:59:58,ES,7412.0,0.0,25.0,0,0,0,0
2026-06-11 20:00:58,ES,7410.0,0.0,0.0,0,0,0,0
2026-06-11 20:01:58,ES,7409.0,0.0,15.0,0,0,0,0
2026-06-11 20:02:58,ES,7407.75,0.0,35.0,0,0,0,0
2026-06-11 20:03:58,ES,7408.25,0.0,60.0,0,0,0,0
2026-06-11 20:04:59,ES,7408.0,0.0,35.0,0,0,0,0
2026-06-11 20:05:59,ES,7406.0,0.0,35.0,0,0,0,0
2026-06-11 20:06:59,ES,7405.0,40.0,0.0,0,0,0,0
2026-06-11 20:07:59,ES,7405.5,40.0,25.0,0,0,0,0
2026-06-11 20:08:59,ES,7407.0,40.0,0.0,0,0,0,0
2026-06-11 20:09:58,ES,7409.25,40.0,0.0,0,0,0,0
2026-06-11 20:10:58,ES,7407.5,40.0,0.0,0,0,0,0
2026-06-11 20:11:58,ES,7405.25,20.0,60.0,0,0,0,0
2026-06-11 20:12:58,ES,7407.75,40.0,25.0,0,0,0,0
2026-06-11 20:13:58,ES,7408.25,20.0,0.0,0,0,0,0
2026-06-11 20:14:58,ES,7409.25,20.0,0.0,0,0,0,0
2026-06-11 20:15:58,ES,7408.5,20.0,0.0,0,0,0,0
2026-06-11 20:16:58,ES,7409.5,20.0,15.0,0,0,0,0
2026-06-11 20:17:58,ES,7407.0,20.0,35.0,0,0,0,0
2026-06-11 20:18:58,ES,7405.25,20.0,60.0,0,0,0,0
2026-06-11 20:19:58,ES,7405.0,20.0,60.0,0,0,0,0
2026-06-11 20:20:59,ES,7405.0,0.0,15.0,0,0,0,0
2026-06-11 20:21:58,ES,7404.25,0.0,0.0,0,0,0,0
2026-06-11 20:22:58,ES,7400.75,0.0,0.0,0,0,0,0
2026-06-11 20:23:58,ES,7403.0,0.0,0.0,0,0,0,0
2026-06-11 20:24:58,ES,7401.75,0.0,15.0,0,0,0,0
2026-06-11 20:25:58,ES,7400.5,0.0,0.0,0,0,0,0
2026-06-11 20:26:58,ES,7398.25,0.0,0.0,0,0,0,0
2026-06-11 20:27:58,ES,7398.5,0.0,35.0,0,0,0,0
2026-06-11 20:28:58,ES,7397.25,0.0,0.0,0,0,0,0
2026-06-11 20:29:58,ES,7399.25,0.0,0.0,0,0,0,0
2026-06-11 20:30:58,ES,7401.5,0.0,35.0,0,0,0,0
2026-06-11 20:31:58,ES,7400.0,0.0,0.0,0,0,0,0
2026-06-11 20:32:58,ES,7400.25,0.0,15.0,0,0,0,0
2026-06-11 20:33:58,ES,7400.25,0.0,15.0,0,0,0,0
2026-06-11 20:34:58,ES,7402.75,0.0,15.0,0,0,0,0
2026-06-11 20:35:58,ES,7403.0,0.0,0.0,0,0,0,0
2026-06-11 20:36:58,ES,7398.25,0.0,15.0,0,0,0,0
2026-06-11 20:37:58,ES,7397.5,0.0,15.0,0,0,0,0
2026-06-11 20:38:58,ES,7397.25,0.0,0.0,0,0,0,0
2026-06-11 20:39:58,ES,7398.75,0.0,40.0,0,0,0,0
2026-06-11 20:40:58,ES,7397.75,0.0,60.0,0,0,0,0
2026-06-11 20:41:58,ES,7397.5,0.0,15.0,0,0,0,0
2026-06-11 20:42:58,ES,7399.5,0.0,0.0,0,0,0,0
