Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-16 17:15:57,ES,7592.25,0.0,0.0,0,0,0,0
2026-06-16 17:16:56,ES,7592.5,0.0,0.0,0,0,0,0
2026-06-16 17:17:56,ES,7592.25,0.0,0.0,0,0,0,0
2026-06-16 17:18:56,ES,7592.25,0.0,0.0,0,0,0,0
2026-06-16 17:19:56,ES,7591.75,0.0,25.0,0,0,0,0
2026-06-16 17:20:56,ES,7592.75,0.0,0.0,0,0,0,0
2026-06-16 17:21:56,ES,7591.25,0.0,0.0,0,0,0,0
2026-06-16 17:22:56,ES,7591.5,0.0,0.0,0,0,0,0
2026-06-16 17:23:56,ES,7593.75,0.0,0.0,0,0,0,0
2026-06-16 17:24:56,ES,7594.5,0.0,0.0,0,0,0,0
2026-06-16 17:25:56,ES,7594.5,0.0,0.0,0,0,0,0
2026-06-16 17:26:56,ES,7594.5,0.0,0.0,0,0,0,0
2026-06-16 17:27:56,ES,7594.25,0.0,0.0,0,0,0,0
2026-06-16 17:28:56,ES,7594.0,0.0,0.0,0,0,0,0
2026-06-16 17:29:56,ES,7593.75,0.0,0.0,0,0,0,0
2026-06-16 17:30:56,ES,7594.5,0.0,0.0,0,0,0,0
2026-06-16 17:31:56,ES,7595.0,0.0,0.0,0,0,0,0
2026-06-16 17:32:56,ES,7596.0,0.0,0.0,0,0,0,0
2026-06-16 17:33:56,ES,7596.5,0.0,0.0,0,0,0,0
2026-06-16 17:34:56,ES,7595.75,0.0,0.0,0,0,0,0
2026-06-16 17:35:56,ES,7595.5,0.0,0.0,0,0,0,0
2026-06-16 17:36:56,ES,7594.5,0.0,0.0,0,0,0,0
2026-06-16 17:37:56,ES,7595.25,0.0,0.0,0,0,0,0
2026-06-16 17:38:56,ES,7595.75,0.0,0.0,0,0,0,0
2026-06-16 17:39:56,ES,7595.0,0.0,0.0,0,0,0,0
2026-06-16 17:40:56,ES,7595.0,70.0,0.0,0,1,0,0
2026-06-16 17:41:56,ES,7595.0,70.0,0.0,0,1,0,0
2026-06-16 17:42:56,ES,7594.5,70.0,0.0,0,1,0,0
2026-06-16 17:43:56,ES,7593.5,70.0,0.0,0,1,0,0
2026-06-16 17:44:56,ES,7592.75,70.0,0.0,0,1,0,0
2026-06-16 17:45:56,ES,7593.5,40.0,35.0,0,0,0,0
2026-06-16 17:46:56,ES,7593.75,40.0,35.0,0,0,0,0
2026-06-16 17:47:56,ES,7594.25,40.0,35.0,0,0,0,0
2026-06-16 17:48:56,ES,7594.75,40.0,35.0,0,0,0,0
2026-06-16 17:49:56,ES,7594.5,70.0,0.0,0,1,0,0
2026-06-16 17:50:56,ES,7594.5,70.0,0.0,0,1,0,0
2026-06-16 17:51:56,ES,7594.5,50.0,35.0,0,1,0,0
2026-06-16 17:52:56,ES,7596.0,20.0,35.0,0,0,0,0
2026-06-16 17:53:56,ES,7596.25,20.0,35.0,0,0,0,0
2026-06-16 17:54:56,ES,7596.5,20.0,35.0,0,0,0,0
2026-06-16 17:55:56,ES,7596.25,50.0,0.0,0,1,0,0
2026-06-16 17:56:56,ES,7597.0,20.0,0.0,0,0,0,0
