Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-07 17:33:47,ES,7704.25,0.0,0.0,0,0,0,0
2026-09-07 17:34:46,ES,7703.75,30.0,0.0,0,0,0,0
2026-09-07 17:35:45,ES,7703.25,0.0,0.0,0,0,0,0
2026-09-07 17:36:46,ES,7703.5,0.0,0.0,0,0,0,0
2026-09-07 17:37:45,ES,7703.0,0.0,0.0,0,0,0,0
2026-09-07 17:38:45,ES,7702.75,0.0,0.0,0,0,0,0
2026-09-07 17:39:45,ES,7703.75,0.0,35.0,0,0,0,0
2026-09-07 17:40:45,ES,7705.0,0.0,35.0,0,0,0,0
2026-09-07 17:41:45,ES,7704.0,0.0,15.0,0,0,0,0
2026-09-07 17:42:45,ES,7704.25,0.0,15.0,0,0,0,0
2026-09-07 17:43:45,ES,7704.0,0.0,60.0,0,0,0,0
2026-09-07 17:44:45,ES,7704.75,55.0,25.0,0,1,0,0
2026-09-07 17:45:45,ES,7704.25,40.0,0.0,0,0,0,0
2026-09-07 17:46:45,ES,7704.75,35.0,35.0,0,0,0,0
2026-09-07 17:47:45,ES,7704.0,20.0,0.0,0,0,0,0
2026-09-07 17:48:45,ES,7704.0,20.0,0.0,0,0,0,0
2026-09-07 17:49:45,ES,7704.75,20.0,60.0,0,0,0,0
2026-09-07 17:50:45,ES,7704.5,20.0,60.0,0,0,0,0
2026-09-07 17:51:46,ES,7704.0,0.0,35.0,0,0,0,0
2026-09-07 17:52:46,ES,7704.25,0.0,35.0,0,0,0,0
2026-09-07 17:53:46,ES,7704.25,0.0,0.0,0,0,0,0
2026-09-07 17:54:46,ES,7704.5,0.0,0.0,0,0,0,0
2026-09-07 17:55:46,ES,7705.25,0.0,60.0,0,0,0,0
2026-09-07 17:56:46,ES,7705.5,0.0,40.0,0,0,0,0
2026-09-07 17:57:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 17:58:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 17:59:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 18:00:45,ES,7705.25,0.0,35.0,0,0,0,0
2026-09-07 18:01:45,ES,7704.25,0.0,35.0,0,0,0,0
2026-09-07 18:02:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 18:03:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 18:04:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 18:05:45,ES,7703.75,0.0,0.0,0,0,0,0
2026-09-07 18:06:45,ES,7703.5,0.0,0.0,0,0,0,0
2026-09-07 18:07:45,ES,7703.25,0.0,35.0,0,0,0,0
2026-09-07 18:08:45,ES,7703.25,0.0,0.0,0,0,0,0
2026-09-07 18:09:45,ES,7703.75,0.0,25.0,0,0,0,0
2026-09-07 18:10:45,ES,7704.0,0.0,25.0,0,0,0,0
2026-09-07 18:11:45,ES,7703.75,0.0,0.0,0,0,0,0
2026-09-07 18:12:45,ES,7704.25,0.0,0.0,0,0,0,0
2026-09-07 18:13:45,ES,7704.0,0.0,0.0,0,0,0,0
2026-09-07 18:14:45,ES,7703.75,20.0,35.0,0,0,0,0
2026-09-07 18:15:45,ES,7703.75,20.0,35.0,0,0,0,0
2026-09-07 18:16:45,ES,7703.75,35.0,35.0,0,0,0,0
2026-09-07 18:17:45,ES,7701.5,40.0,35.0,0,0,0,0
2026-09-07 18:18:45,ES,7700.5,20.0,0.0,0,0,0,0
2026-09-07 18:19:45,ES,7701.0,0.0,35.0,0,0,0,0
2026-09-07 18:20:45,ES,7703.5,0.0,35.0,0,0,0,0
2026-09-07 18:21:45,ES,7702.75,0.0,0.0,0,0,0,0
2026-09-07 18:22:45,ES,7702.5,0.0,60.0,0,0,0,0
2026-09-07 18:23:45,ES,7702.0,0.0,25.0,0,0,0,0
2026-09-07 18:24:45,ES,7702.5,0.0,0.0,0,0,0,0
2026-09-07 18:25:45,ES,7703.75,0.0,0.0,0,0,0,0
2026-09-07 18:26:45,ES,7702.75,0.0,0.0,0,0,0,0
2026-09-07 18:27:45,ES,7703.5,0.0,35.0,0,0,0,0
2026-09-07 18:28:45,ES,7703.25,0.0,35.0,0,0,0,0
2026-09-07 18:29:45,ES,7703.25,0.0,15.0,0,0,0,0
2026-09-07 18:30:45,ES,7702.75,0.0,0.0,0,0,0,0
2026-09-07 18:31:45,ES,7702.5,0.0,25.0,0,0,0,0
2026-09-07 18:32:45,ES,7702.25,0.0,25.0,0,0,0,0
2026-09-07 18:33:45,ES,7702.5,0.0,0.0,0,0,0,0
2026-09-07 18:34:45,ES,7703.75,0.0,35.0,0,0,0,0
2026-09-07 18:35:45,ES,7704.25,0.0,0.0,0,0,0,0
2026-09-07 18:36:45,ES,7706.0,0.0,0.0,0,0,0,0
2026-09-07 18:37:45,ES,7707.25,40.0,0.0,0,0,0,0
2026-09-07 18:38:45,ES,7707.75,40.0,0.0,0,0,0,0
2026-09-07 18:39:45,ES,7706.75,55.0,0.0,0,1,0,0
2026-09-07 18:40:45,ES,7706.75,55.0,0.0,0,1,0,0
2026-09-07 18:41:45,ES,7707.0,35.0,15.0,0,0,0,0
2026-09-07 18:42:45,ES,7708.25,20.0,15.0,0,0,0,0
2026-09-07 18:43:45,ES,7708.25,20.0,35.0,0,0,0,0
2026-09-07 18:44:45,ES,7709.5,0.0,15.0,0,0,0,0
2026-09-07 18:45:45,ES,7709.75,0.0,35.0,0,0,0,0
2026-09-07 18:46:45,ES,7709.25,35.0,15.0,0,0,0,0
2026-09-07 18:47:45,ES,7710.5,0.0,35.0,0,0,0,0
2026-09-07 18:48:45,ES,7711.75,0.0,0.0,0,0,0,0
2026-09-07 18:49:45,ES,7712.75,0.0,0.0,0,0,0,0
2026-09-07 18:50:45,ES,7712.25,0.0,0.0,0,0,0,0
2026-09-07 18:51:45,ES,7711.5,0.0,0.0,0,0,0,0
2026-09-07 18:52:45,ES,7710.5,0.0,0.0,0,0,0,0
2026-09-07 18:53:45,ES,7711.5,0.0,0.0,0,0,0,0
2026-09-07 18:54:45,ES,7712.0,0.0,15.0,0,0,0,0
2026-09-07 18:55:45,ES,7711.0,0.0,60.0,0,0,0,0
2026-09-07 18:56:45,ES,7711.25,0.0,60.0,0,0,0,0
2026-09-07 18:57:45,ES,7711.0,0.0,35.0,0,0,0,0
2026-09-07 18:58:45,ES,7711.0,0.0,35.0,0,0,0,0
2026-09-07 18:59:45,ES,7711.5,0.0,0.0,0,0,0,0
2026-09-07 19:00:45,ES,7712.5,0.0,0.0,0,0,0,0
2026-09-07 19:01:45,ES,7712.0,0.0,25.0,0,0,0,0
2026-09-07 19:02:45,ES,7713.5,0.0,25.0,0,0,0,0
2026-09-07 19:03:45,ES,7713.0,0.0,0.0,0,0,0,0
2026-09-07 19:04:45,ES,7712.0,0.0,15.0,0,0,0,0
2026-09-07 19:05:45,ES,7712.75,0.0,15.0,0,0,0,0
2026-09-07 19:06:45,ES,7712.0,0.0,60.0,0,0,0,0
2026-09-07 19:07:45,ES,7711.25,0.0,40.0,0,0,0,0
2026-09-07 19:08:45,ES,7712.0,0.0,0.0,0,0,0,0
2026-09-07 19:09:45,ES,7712.25,0.0,0.0,0,0,0,0
2026-09-07 19:10:45,ES,7711.5,0.0,15.0,0,0,0,0
2026-09-07 19:11:45,ES,7711.5,20.0,0.0,0,0,0,0
2026-09-07 19:12:45,ES,7711.5,20.0,0.0,0,0,0,0
2026-09-07 19:13:45,ES,7710.75,20.0,0.0,0,0,0,0
2026-09-07 19:14:45,ES,7710.0,20.0,0.0,0,0,0,0
2026-09-07 19:15:45,ES,7707.25,40.0,0.0,0,0,0,0
2026-09-07 19:16:45,ES,7708.75,0.0,0.0,0,0,0,0
2026-09-07 19:17:45,ES,7708.0,0.0,0.0,0,0,0,0
2026-09-07 19:18:45,ES,7709.75,0.0,0.0,0,0,0,0
2026-09-07 19:19:45,ES,7709.75,0.0,0.0,0,0,0,0
2026-09-07 19:20:45,ES,7709.25,0.0,15.0,0,0,0,0
2026-09-07 19:21:45,ES,7709.25,0.0,35.0,0,0,0,0
2026-09-07 19:22:45,ES,7708.25,0.0,35.0,0,0,0,0
2026-09-07 19:23:45,ES,7705.0,0.0,35.0,0,0,0,0
2026-09-07 19:24:45,ES,7705.0,0.0,40.0,0,0,0,0
2026-09-07 19:25:45,ES,7706.25,0.0,40.0,0,0,0,0
2026-09-07 19:26:45,ES,7707.5,0.0,0.0,0,0,0,0
2026-09-07 19:27:45,ES,7707.0,0.0,0.0,0,0,0,0
2026-09-07 19:28:45,ES,7709.5,0.0,0.0,0,0,0,0
2026-09-07 19:29:45,ES,7711.0,0.0,0.0,0,0,0,0
2026-09-07 19:30:45,ES,7710.75,20.0,0.0,0,0,0,0
2026-09-07 19:31:45,ES,7710.25,20.0,0.0,0,0,0,0
2026-09-07 19:32:45,ES,7710.0,20.0,0.0,0,0,0,0
2026-09-07 19:33:45,ES,7712.25,20.0,0.0,0,0,0,0
2026-09-07 19:34:45,ES,7711.75,20.0,15.0,0,0,0,0
2026-09-07 19:35:45,ES,7713.25,40.0,35.0,0,0,0,0
2026-09-07 19:36:45,ES,7712.5,40.0,60.0,0,0,0,0
2026-09-07 19:37:45,ES,7712.25,55.0,60.0,0,1,0,0
2026-09-07 19:38:45,ES,7712.0,55.0,60.0,0,1,0,0
2026-09-07 19:39:45,ES,7712.75,55.0,0.0,0,1,0,0
2026-09-07 19:40:45,ES,7712.5,20.0,15.0,0,0,0,0
2026-09-07 19:41:45,ES,7711.75,20.0,35.0,0,0,0,0
2026-09-07 19:42:45,ES,7711.5,20.0,35.0,0,0,0,0
2026-09-07 19:43:45,ES,7711.75,55.0,0.0,0,1,0,0
2026-09-07 19:44:45,ES,7711.5,55.0,0.0,0,1,0,0
2026-09-07 19:45:45,ES,7711.5,55.0,0.0,0,1,0,0
2026-09-07 19:46:45,ES,7712.0,40.0,0.0,0,0,0,0
2026-09-07 19:47:45,ES,7711.75,20.0,0.0,0,0,0,0
2026-09-07 19:48:45,ES,7711.0,20.0,35.0,0,0,0,0
2026-09-07 19:49:45,ES,7711.25,20.0,35.0,0,0,0,0
2026-09-07 19:50:45,ES,7712.25,20.0,35.0,0,0,0,0
2026-09-07 19:51:45,ES,7712.25,20.0,35.0,0,0,0,0
2026-09-07 19:52:45,ES,7712.25,35.0,0.0,0,0,0,0
2026-09-07 19:53:45,ES,7712.25,20.0,0.0,0,0,0,0
2026-09-07 19:54:45,ES,7712.25,20.0,25.0,0,0,0,0
2026-09-07 19:55:45,ES,7712.25,20.0,60.0,0,0,0,0
2026-09-07 19:56:45,ES,7712.0,20.0,35.0,0,0,0,0
2026-09-07 19:57:45,ES,7712.25,20.0,35.0,0,0,0,0
2026-09-07 19:58:45,ES,7711.75,20.0,15.0,0,0,0,0
2026-09-07 19:59:45,ES,7711.0,20.0,0.0,0,0,0,0
2026-09-07 20:00:45,ES,7710.25,20.0,0.0,0,0,0,0
2026-09-07 20:01:45,ES,7710.25,0.0,0.0,0,0,0,0
2026-09-07 20:02:45,ES,7708.75,0.0,0.0,0,0,0,0
2026-09-07 20:03:45,ES,7707.75,0.0,0.0,0,0,0,0
2026-09-07 20:04:45,ES,7705.75,0.0,0.0,0,0,0,0
2026-09-07 20:05:45,ES,7704.75,0.0,0.0,0,0,0,0
2026-09-07 20:06:45,ES,7704.5,0.0,0.0,0,0,0,0
2026-09-07 20:07:45,ES,7707.25,0.0,0.0,0,0,0,0
2026-09-07 20:08:45,ES,7708.75,0.0,0.0,0,0,0,0
2026-09-07 20:09:45,ES,7709.75,0.0,35.0,0,0,0,0
2026-09-07 20:10:45,ES,7710.5,0.0,35.0,0,0,0,0
2026-09-07 20:11:45,ES,7710.5,0.0,35.0,0,0,0,0
2026-09-07 20:12:45,ES,7709.5,0.0,35.0,0,0,0,0
2026-09-07 20:13:45,ES,7710.0,0.0,0.0,0,0,0,0
2026-09-07 20:14:45,ES,7710.75,40.0,0.0,0,0,0,0
2026-09-07 20:15:45,ES,7711.0,40.0,0.0,0,0,0,0
2026-09-07 20:16:45,ES,7710.5,55.0,0.0,0,1,0,0
2026-09-07 20:17:45,ES,7710.0,40.0,0.0,0,0,0,0
2026-09-07 20:18:45,ES,7710.75,55.0,0.0,0,1,0,0
2026-09-07 20:19:45,ES,7711.25,40.0,35.0,0,0,0,0
2026-09-07 20:20:45,ES,7712.0,20.0,35.0,0,0,0,0
