Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-09-08 19:35:19,ES,7677.25,0.0,0.0,0,0,0,0
2026-09-08 19:36:09,ES,7676.75,0.0,0.0,0,0,0,0
2026-09-08 19:37:09,ES,7676.0,0.0,0.0,0,0,0,0
2026-09-08 19:38:09,ES,7676.0,0.0,0.0,0,0,0,0
2026-09-08 19:39:08,ES,7676.75,0.0,25.0,0,0,0,0
2026-09-08 19:40:08,ES,7678.25,0.0,0.0,0,0,0,0
2026-09-08 19:41:08,ES,7676.75,35.0,15.0,0,0,0,0
2026-09-08 19:42:08,ES,7678.0,55.0,35.0,0,0,1,0
2026-09-08 19:43:08,ES,7678.0,30.0,15.0,0,0,0,0
2026-09-08 19:44:08,ES,7678.75,30.0,35.0,0,0,0,0
2026-09-08 19:45:08,ES,7679.75,30.0,35.0,0,0,0,0
2026-09-08 19:46:08,ES,7679.75,0.0,35.0,0,0,0,0
2026-09-08 19:47:08,ES,7679.25,0.0,0.0,0,0,0,0
2026-09-08 19:48:08,ES,7679.25,0.0,0.0,0,0,0,0
2026-09-08 19:49:08,ES,7679.0,0.0,0.0,0,0,0,0
2026-09-08 19:50:08,ES,7679.75,0.0,0.0,0,0,0,0
2026-09-08 19:51:08,ES,7681.0,40.0,0.0,0,0,0,0
2026-09-08 19:52:08,ES,7681.0,40.0,0.0,0,0,0,0
2026-09-08 19:53:08,ES,7682.25,20.0,0.0,0,0,0,0
2026-09-08 19:54:08,ES,7682.0,20.0,0.0,0,0,0,0
2026-09-08 19:55:08,ES,7682.25,55.0,0.0,0,1,0,0
2026-09-08 19:56:08,ES,7682.0,55.0,35.0,0,1,0,0
2026-09-08 19:57:08,ES,7681.0,40.0,35.0,0,0,0,0
2026-09-08 19:58:08,ES,7681.25,40.0,35.0,0,0,0,0
2026-09-08 19:59:08,ES,7681.75,0.0,0.0,0,0,0,0
2026-09-08 20:00:08,ES,7682.0,20.0,25.0,0,0,0,0
2026-09-08 20:01:08,ES,7683.25,40.0,40.0,0,0,0,0
2026-09-08 20:02:08,ES,7682.0,55.0,35.0,0,1,0,0
2026-09-08 20:03:08,ES,7682.25,40.0,35.0,0,0,0,0
2026-09-08 20:04:08,ES,7682.5,20.0,0.0,0,0,0,0
2026-09-08 20:05:08,ES,7682.25,35.0,0.0,0,0,0,0
2026-09-08 20:06:08,ES,7681.5,20.0,0.0,0,0,0,0
2026-09-08 20:07:09,ES,7683.25,40.0,15.0,0,0,0,0
2026-09-08 20:08:18,ES,7683.5,20.0,35.0,0,0,0,0
2026-09-08 20:09:15,ES,7683.25,20.0,35.0,0,0,0,0
2026-09-08 20:10:11,ES,7683.75,35.0,15.0,0,0,0,0
2026-09-08 20:11:10,ES,7684.0,40.0,35.0,0,0,0,0
2026-09-08 20:12:08,ES,7683.75,35.0,0.0,0,0,0,0
2026-09-08 20:13:08,ES,7683.75,20.0,0.0,0,0,0,0
2026-09-08 20:14:08,ES,7683.75,35.0,0.0,0,0,0,0
2026-09-08 20:15:08,ES,7683.25,20.0,0.0,0,0,0,0
2026-09-08 20:16:08,ES,7683.25,20.0,0.0,0,0,0,0
2026-09-08 20:17:08,ES,7683.5,20.0,0.0,0,0,0,0
2026-09-08 20:18:08,ES,7683.25,0.0,0.0,0,0,0,0
2026-09-08 20:19:08,ES,7684.0,20.0,0.0,0,0,0,0
2026-09-08 20:20:08,ES,7684.5,20.0,0.0,0,0,0,0
2026-09-08 20:21:08,ES,7684.75,40.0,0.0,0,0,0,0
2026-09-08 20:22:08,ES,7684.75,20.0,15.0,0,0,0,0
2026-09-08 20:23:08,ES,7684.75,35.0,15.0,0,0,0,0
2026-09-08 20:24:08,ES,7685.0,55.0,60.0,0,1,0,0
2026-09-08 20:25:08,ES,7686.0,20.0,0.0,0,0,0,0
2026-09-08 20:26:08,ES,7686.25,0.0,0.0,0,0,0,0
2026-09-08 20:27:08,ES,7686.25,0.0,0.0,0,0,0,0
2026-09-08 20:28:08,ES,7686.5,0.0,25.0,0,0,0,0
2026-09-08 20:29:08,ES,7686.25,0.0,25.0,0,0,0,0
2026-09-08 20:30:08,ES,7685.75,0.0,0.0,0,0,0,0
2026-09-08 20:31:08,ES,7685.5,0.0,35.0,0,0,0,0
2026-09-08 20:32:08,ES,7685.25,0.0,35.0,0,0,0,0
2026-09-08 20:33:08,ES,7685.75,0.0,35.0,0,0,0,0
2026-09-08 20:34:08,ES,7686.75,0.0,35.0,0,0,0,0
2026-09-08 20:35:08,ES,7686.5,0.0,0.0,0,0,0,0
2026-09-08 20:36:08,ES,7687.75,0.0,25.0,0,0,0,0
2026-09-08 20:37:08,ES,7687.25,0.0,25.0,0,0,0,0
2026-09-08 20:38:08,ES,7687.25,0.0,0.0,0,0,0,0
2026-09-08 20:39:08,ES,7686.25,0.0,0.0,0,0,0,0
2026-09-08 20:40:08,ES,7686.5,0.0,0.0,0,0,0,0
2026-09-08 20:41:08,ES,7686.0,0.0,0.0,0,0,0,0
2026-09-08 20:42:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 20:43:08,ES,7685.0,0.0,0.0,0,0,0,0
2026-09-08 20:44:08,ES,7685.25,0.0,0.0,0,0,0,0
2026-09-08 20:45:08,ES,7684.75,0.0,35.0,0,0,0,0
2026-09-08 20:46:08,ES,7686.25,0.0,35.0,0,0,0,0
2026-09-08 20:47:08,ES,7686.75,0.0,35.0,0,0,0,0
2026-09-08 20:48:08,ES,7686.25,0.0,35.0,0,0,0,0
2026-09-08 20:49:08,ES,7685.75,0.0,0.0,0,0,0,0
2026-09-08 20:50:09,ES,7686.0,0.0,0.0,0,0,0,0
2026-09-08 20:51:08,ES,7685.0,0.0,35.0,0,0,0,0
2026-09-08 20:52:08,ES,7684.25,0.0,0.0,0,0,0,0
2026-09-08 20:53:08,ES,7683.75,0.0,0.0,0,0,0,0
2026-09-08 20:54:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 20:55:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 20:56:08,ES,7685.0,0.0,0.0,0,0,0,0
2026-09-08 20:57:08,ES,7685.5,0.0,15.0,0,0,0,0
2026-09-08 20:58:08,ES,7684.25,0.0,15.0,0,0,0,0
2026-09-08 20:59:08,ES,7684.5,0.0,35.0,0,0,0,0
2026-09-08 21:00:08,ES,7685.25,0.0,35.0,0,0,0,0
2026-09-08 21:01:08,ES,7685.75,0.0,60.0,0,0,0,0
2026-09-08 21:02:08,ES,7686.25,0.0,60.0,0,0,0,0
2026-09-08 21:03:08,ES,7686.0,0.0,25.0,0,0,0,0
2026-09-08 21:04:08,ES,7686.25,55.0,0.0,0,1,0,0
2026-09-08 21:05:08,ES,7686.5,55.0,0.0,0,1,0,0
2026-09-08 21:06:08,ES,7685.5,40.0,0.0,0,0,0,0
2026-09-08 21:07:08,ES,7686.5,55.0,0.0,0,1,0,0
2026-09-08 21:08:08,ES,7686.5,40.0,0.0,0,0,0,0
2026-09-08 21:09:08,ES,7687.0,40.0,35.0,0,0,0,0
2026-09-08 21:10:09,ES,7686.75,55.0,35.0,0,1,0,0
2026-09-08 21:11:08,ES,7686.75,40.0,60.0,0,0,0,0
2026-09-08 21:12:08,ES,7686.5,40.0,60.0,0,0,0,0
2026-09-08 21:13:08,ES,7686.25,20.0,35.0,0,0,0,0
2026-09-08 21:14:08,ES,7684.25,20.0,0.0,0,0,0,0
2026-09-08 21:15:08,ES,7684.75,20.0,0.0,0,0,0,0
2026-09-08 21:16:08,ES,7684.0,20.0,0.0,0,0,0,0
2026-09-08 21:17:08,ES,7683.25,20.0,0.0,0,0,0,0
2026-09-08 21:18:08,ES,7683.25,0.0,25.0,0,0,0,0
2026-09-08 21:19:08,ES,7684.25,0.0,25.0,0,0,0,0
2026-09-08 21:20:08,ES,7684.25,0.0,0.0,0,0,0,0
2026-09-08 21:21:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 21:22:08,ES,7684.75,0.0,35.0,0,0,0,0
2026-09-08 21:23:08,ES,7684.5,0.0,35.0,0,0,0,0
2026-09-08 21:24:08,ES,7685.25,0.0,35.0,0,0,0,0
2026-09-08 21:25:08,ES,7685.5,0.0,35.0,0,0,0,0
2026-09-08 21:26:08,ES,7685.75,0.0,35.0,0,0,0,0
2026-09-08 21:27:08,ES,7685.75,0.0,0.0,0,0,0,0
2026-09-08 21:28:08,ES,7685.5,0.0,0.0,0,0,0,0
2026-09-08 21:29:08,ES,7685.0,0.0,25.0,0,0,0,0
2026-09-08 21:30:08,ES,7685.5,0.0,60.0,0,0,0,0
2026-09-08 21:31:08,ES,7685.25,0.0,35.0,0,0,0,0
2026-09-08 21:32:08,ES,7685.5,0.0,15.0,0,0,0,0
2026-09-08 21:33:08,ES,7685.5,0.0,0.0,0,0,0,0
2026-09-08 21:34:08,ES,7685.75,0.0,0.0,0,0,0,0
2026-09-08 21:35:08,ES,7685.25,0.0,0.0,0,0,0,0
2026-09-08 21:36:08,ES,7685.25,0.0,15.0,0,0,0,0
2026-09-08 21:37:08,ES,7684.75,0.0,35.0,0,0,0,0
2026-09-08 21:38:08,ES,7685.0,0.0,0.0,0,0,0,0
2026-09-08 21:39:08,ES,7685.5,0.0,35.0,0,0,0,0
2026-09-08 21:40:08,ES,7685.5,0.0,15.0,0,0,0,0
2026-09-08 21:41:08,ES,7686.0,0.0,0.0,0,0,0,0
2026-09-08 21:42:08,ES,7686.0,0.0,0.0,0,0,0,0
2026-09-08 21:43:08,ES,7686.25,35.0,0.0,0,0,0,0
2026-09-08 21:44:08,ES,7686.75,20.0,0.0,0,0,0,0
2026-09-08 21:45:08,ES,7686.25,55.0,0.0,0,1,0,0
2026-09-08 21:46:08,ES,7686.25,40.0,0.0,0,0,0,0
2026-09-08 21:47:08,ES,7686.25,55.0,0.0,0,1,0,0
2026-09-08 21:48:08,ES,7686.5,0.0,35.0,0,0,0,0
2026-09-08 21:49:08,ES,7686.75,0.0,35.0,0,0,0,0
2026-09-08 21:50:08,ES,7686.5,0.0,35.0,0,0,0,0
2026-09-08 21:51:08,ES,7687.0,0.0,35.0,0,0,0,0
2026-09-08 21:52:08,ES,7686.5,0.0,0.0,0,0,0,0
2026-09-08 21:53:08,ES,7687.25,0.0,0.0,0,0,0,0
2026-09-08 21:54:08,ES,7686.5,0.0,0.0,0,0,0,0
2026-09-08 21:55:08,ES,7686.5,0.0,0.0,0,0,0,0
2026-09-08 21:56:08,ES,7686.25,0.0,15.0,0,0,0,0
2026-09-08 21:57:08,ES,7686.25,0.0,35.0,0,0,0,0
2026-09-08 21:58:09,ES,7685.75,0.0,0.0,0,0,0,0
2026-09-08 21:59:08,ES,7686.0,0.0,0.0,0,0,0,0
2026-09-08 22:00:08,ES,7686.25,0.0,0.0,0,0,0,0
2026-09-08 22:01:08,ES,7686.25,0.0,15.0,0,0,0,0
2026-09-08 22:02:08,ES,7685.75,0.0,35.0,0,0,0,0
2026-09-08 22:03:08,ES,7685.0,0.0,35.0,0,0,0,0
2026-09-08 22:04:08,ES,7685.0,0.0,35.0,0,0,0,0
2026-09-08 22:05:08,ES,7684.0,0.0,35.0,0,0,0,0
2026-09-08 22:06:08,ES,7684.25,0.0,0.0,0,0,0,0
2026-09-08 22:07:08,ES,7684.5,0.0,0.0,0,0,0,0
2026-09-08 22:08:08,ES,7683.75,0.0,0.0,0,0,0,0
2026-09-08 22:09:09,ES,7683.25,0.0,0.0,0,0,0,0
2026-09-08 22:10:08,ES,7683.5,0.0,0.0,0,0,0,0
2026-09-08 22:11:08,ES,7683.5,0.0,0.0,0,0,0,0
2026-09-08 22:12:08,ES,7685.0,0.0,0.0,0,0,0,0
2026-09-08 22:13:08,ES,7684.0,0.0,15.0,0,0,0,0
2026-09-08 22:14:08,ES,7683.75,0.0,35.0,0,0,0,0
2026-09-08 22:15:08,ES,7683.75,0.0,35.0,0,0,0,0
2026-09-08 22:16:08,ES,7684.0,0.0,35.0,0,0,0,0
2026-09-08 22:17:08,ES,7684.5,0.0,35.0,0,0,0,0
2026-09-08 22:18:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 22:19:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 22:20:08,ES,7684.5,0.0,0.0,0,0,0,0
2026-09-08 22:21:08,ES,7685.0,0.0,0.0,0,0,0,0
2026-09-08 22:22:08,ES,7684.75,0.0,0.0,0,0,0,0
2026-09-08 22:23:08,ES,7684.5,0.0,35.0,0,0,0,0
2026-09-08 22:24:08,ES,7684.75,0.0,35.0,0,0,0,0
2026-09-08 22:25:08,ES,7685.0,0.0,15.0,0,0,0,0
2026-09-08 22:26:08,ES,7684.75,0.0,15.0,0,0,0,0
2026-09-08 22:27:08,ES,7685.0,0.0,0.0,0,0,0,0
2026-09-08 22:28:08,ES,7685.5,0.0,0.0,0,0,0,0
2026-09-08 22:29:08,ES,7686.0,0.0,15.0,0,0,0,0
2026-09-08 22:30:08,ES,7684.75,0.0,35.0,0,0,0,0
