Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-15 17:31:15,ES,7617.5,0.0,0.0,0,0,0,0
2026-06-15 17:31:41,ES,7617.75,0.0,0.0,0,0,0,0
2026-06-15 17:32:44,ES,7616.5,50.0,0.0,0,1,0,0
2026-06-15 17:33:42,ES,7617.0,20.0,0.0,0,0,0,0
2026-06-15 17:34:42,ES,7617.0,50.0,25.0,0,1,0,0
2026-06-15 17:35:42,ES,7618.25,0.0,35.0,0,0,0,0
2026-06-15 17:36:42,ES,7617.5,30.0,35.0,0,0,0,0
2026-06-15 17:37:41,ES,7617.0,30.0,35.0,0,0,0,0
2026-06-15 17:38:41,ES,7616.0,30.0,60.0,0,0,0,0
2026-06-15 17:39:41,ES,7615.75,30.0,35.0,0,0,0,0
2026-06-15 17:40:41,ES,7616.0,0.0,35.0,0,0,0,0
2026-06-15 17:41:41,ES,7615.75,30.0,35.0,0,0,0,0
2026-06-15 17:42:41,ES,7615.5,30.0,25.0,0,0,0,0
2026-06-15 17:43:41,ES,7616.0,0.0,60.0,0,0,0,0
2026-06-15 17:44:41,ES,7616.0,30.0,15.0,0,0,0,0
2026-06-15 17:45:41,ES,7616.0,30.0,15.0,0,0,0,0
2026-06-15 17:46:41,ES,7616.25,0.0,35.0,0,0,0,0
2026-06-15 17:47:41,ES,7617.0,0.0,25.0,0,0,0,0
2026-06-15 17:48:41,ES,7616.25,30.0,25.0,0,0,0,0
2026-06-15 17:49:42,ES,7616.75,0.0,0.0,0,0,0,0
2026-06-15 17:50:41,ES,7615.75,30.0,0.0,0,0,0,0
2026-06-15 17:51:41,ES,7618.25,0.0,0.0,0,0,0,0
2026-06-15 17:52:41,ES,7616.5,30.0,0.0,0,0,0,0
2026-06-15 17:53:41,ES,7616.5,30.0,0.0,0,0,0,0
2026-06-15 17:54:41,ES,7616.0,30.0,0.0,0,0,0,0
2026-06-15 17:55:41,ES,7617.5,0.0,15.0,0,0,0,0
2026-06-15 17:56:41,ES,7618.0,0.0,35.0,0,0,0,0
2026-06-15 17:57:41,ES,7617.75,30.0,35.0,0,0,0,0
2026-06-15 17:58:41,ES,7617.75,30.0,35.0,0,0,0,0
2026-06-15 17:59:41,ES,7617.5,30.0,35.0,0,0,0,0
2026-06-15 18:00:41,ES,7618.0,0.0,35.0,0,0,0,0
2026-06-15 18:01:41,ES,7617.0,30.0,0.0,0,0,0,0
2026-06-15 18:02:41,ES,7618.0,20.0,25.0,0,0,0,0
2026-06-15 18:03:41,ES,7617.5,50.0,25.0,0,1,0,0
2026-06-15 18:04:41,ES,7617.0,50.0,0.0,0,1,0,0
2026-06-15 18:05:41,ES,7616.25,50.0,0.0,0,1,0,0
2026-06-15 18:06:41,ES,7617.0,40.0,0.0,0,0,0,0
2026-06-15 18:07:41,ES,7616.25,50.0,15.0,0,1,0,0
2026-06-15 18:08:41,ES,7616.25,50.0,15.0,0,1,0,0
2026-06-15 18:09:41,ES,7616.0,50.0,25.0,0,1,0,0
2026-06-15 18:10:41,ES,7616.75,20.0,40.0,0,0,0,0
2026-06-15 18:11:41,ES,7616.0,50.0,0.0,0,1,0,0
2026-06-15 18:12:41,ES,7615.75,50.0,0.0,0,1,0,0
2026-06-15 18:13:41,ES,7615.5,30.0,0.0,0,0,0,0
2026-06-15 18:14:41,ES,7615.5,70.0,0.0,0,1,0,0
2026-06-15 18:15:41,ES,7615.75,40.0,0.0,0,0,0,0
2026-06-15 18:16:41,ES,7616.0,20.0,35.0,0,0,0,0
2026-06-15 18:17:41,ES,7615.75,50.0,15.0,0,1,0,0
2026-06-15 18:18:41,ES,7615.25,70.0,0.0,0,1,0,0
2026-06-15 18:19:41,ES,7615.0,70.0,0.0,0,1,0,0
2026-06-15 18:20:41,ES,7615.5,40.0,0.0,0,0,0,0
2026-06-15 18:21:41,ES,7616.75,40.0,0.0,0,0,0,0
2026-06-15 18:22:41,ES,7617.5,20.0,15.0,0,0,0,0
2026-06-15 18:23:41,ES,7617.5,50.0,15.0,0,1,0,0
2026-06-15 18:24:41,ES,7618.75,0.0,0.0,0,0,0,0
2026-06-15 18:25:41,ES,7619.75,0.0,15.0,0,0,0,0
2026-06-15 18:26:41,ES,7619.0,30.0,0.0,0,0,0,0
2026-06-15 18:27:41,ES,7619.75,0.0,0.0,0,0,0,0
2026-06-15 18:28:41,ES,7620.25,0.0,35.0,0,0,0,0
2026-06-15 18:29:41,ES,7621.25,20.0,0.0,0,0,0,0
2026-06-15 18:30:41,ES,7620.25,70.0,0.0,0,1,0,0
2026-06-15 18:31:41,ES,7619.5,70.0,0.0,0,1,0,0
2026-06-15 18:32:41,ES,7618.5,50.0,0.0,0,1,0,0
2026-06-15 18:33:41,ES,7618.5,50.0,0.0,0,1,0,0
2026-06-15 18:34:41,ES,7618.0,70.0,35.0,0,1,0,0
2026-06-15 18:35:41,ES,7619.0,40.0,0.0,0,0,0,0
2026-06-15 18:36:41,ES,7617.75,70.0,0.0,0,1,0,0
2026-06-15 18:37:41,ES,7616.75,70.0,35.0,0,1,0,0
2026-06-15 18:38:41,ES,7617.5,40.0,35.0,0,0,0,0
2026-06-15 18:39:41,ES,7618.0,40.0,35.0,0,0,0,0
2026-06-15 18:40:41,ES,7618.0,70.0,0.0,0,1,0,0
2026-06-15 18:41:41,ES,7617.25,70.0,25.0,0,1,0,0
2026-06-15 18:42:41,ES,7616.75,70.0,0.0,0,1,0,0
2026-06-15 18:43:41,ES,7617.25,40.0,0.0,0,0,0,0
2026-06-15 18:44:41,ES,7618.25,20.0,35.0,0,0,0,0
2026-06-15 18:45:41,ES,7618.75,40.0,40.0,0,0,0,0
2026-06-15 18:46:41,ES,7619.75,40.0,25.0,0,0,0,0
2026-06-15 18:47:41,ES,7619.75,70.0,0.0,0,1,0,0
2026-06-15 18:48:41,ES,7618.5,50.0,0.0,0,1,0,0
2026-06-15 18:49:41,ES,7618.0,50.0,0.0,0,1,0,0
2026-06-15 18:50:41,ES,7618.75,20.0,0.0,0,0,0,0
2026-06-15 18:51:41,ES,7619.0,0.0,0.0,0,0,0,0
2026-06-15 18:52:41,ES,7619.75,0.0,0.0,0,0,0,0
2026-06-15 18:53:41,ES,7620.25,0.0,0.0,0,0,0,0
2026-06-15 18:54:41,ES,7621.25,0.0,35.0,0,0,0,0
2026-06-15 18:55:41,ES,7620.75,30.0,0.0,0,0,0,0
2026-06-15 18:56:41,ES,7620.0,30.0,15.0,0,0,0,0
2026-06-15 18:57:41,ES,7620.0,30.0,0.0,0,0,0,0
2026-06-15 18:58:41,ES,7619.5,30.0,0.0,0,0,0,0
2026-06-15 18:59:41,ES,7621.0,20.0,0.0,0,0,0,0
2026-06-15 19:00:41,ES,7620.0,30.0,35.0,0,0,0,0
2026-06-15 19:01:41,ES,7621.0,0.0,35.0,0,0,0,0
2026-06-15 19:02:41,ES,7618.5,30.0,35.0,0,0,0,0
2026-06-15 19:03:41,ES,7616.75,30.0,0.0,0,0,0,0
2026-06-15 19:04:41,ES,7618.5,0.0,0.0,0,0,0,0
2026-06-15 19:05:41,ES,7618.5,70.0,0.0,0,1,0,0
2026-06-15 19:06:41,ES,7620.5,40.0,0.0,0,0,0,0
2026-06-15 19:07:41,ES,7620.75,40.0,0.0,0,0,0,0
2026-06-15 19:08:41,ES,7620.75,70.0,35.0,0,1,0,0
2026-06-15 19:09:41,ES,7622.0,40.0,35.0,0,0,0,0
2026-06-15 19:10:41,ES,7621.75,70.0,35.0,0,1,0,0
2026-06-15 19:11:41,ES,7621.75,70.0,35.0,0,1,0,0
2026-06-15 19:12:41,ES,7621.0,70.0,25.0,0,1,0,0
2026-06-15 19:13:41,ES,7620.75,70.0,60.0,1,1,0,0
2026-06-15 19:14:42,ES,7620.5,70.0,35.0,0,1,0,0
2026-06-15 19:15:41,ES,7622.0,40.0,0.0,0,0,0,0
2026-06-15 19:16:41,ES,7621.5,70.0,0.0,0,1,0,0
2026-06-15 19:17:41,ES,7621.25,50.0,0.0,0,1,0,0
2026-06-15 19:18:41,ES,7622.25,0.0,0.0,0,0,0,0
2026-06-15 19:19:41,ES,7621.75,30.0,0.0,0,0,0,0
2026-06-15 19:20:41,ES,7621.0,50.0,0.0,0,1,0,0
2026-06-15 19:21:41,ES,7620.5,30.0,0.0,0,0,0,0
2026-06-15 19:22:41,ES,7619.25,30.0,35.0,0,0,0,0
2026-06-15 19:23:41,ES,7619.0,30.0,35.0,0,0,0,0
2026-06-15 19:24:41,ES,7619.5,0.0,35.0,0,0,0,0
2026-06-15 19:25:41,ES,7618.25,30.0,35.0,0,0,0,0
2026-06-15 19:26:42,ES,7619.25,0.0,35.0,0,0,0,0
2026-06-15 19:27:41,ES,7619.75,0.0,0.0,0,0,0,0
2026-06-15 19:28:41,ES,7621.25,0.0,35.0,0,0,0,0
2026-06-15 19:29:41,ES,7621.5,0.0,0.0,0,0,0,0
