Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-22 16:58:58,ES,7540.0,0.0,0.0,0,0,0,0
2026-06-22 16:59:08,ES,7540.0,0.0,0.0,0,0,0,0
2026-06-22 17:00:08,ES,7543.0,0.0,0.0,0,0,0,0
2026-06-22 17:01:08,ES,7543.5,0.0,0.0,0,0,0,0
2026-06-22 17:02:08,ES,7546.75,0.0,25.0,0,0,0,0
2026-06-22 17:03:08,ES,7546.5,0.0,35.0,0,0,0,0
2026-06-22 17:04:08,ES,7544.25,0.0,35.0,0,0,0,0
2026-06-22 17:05:08,ES,7544.25,0.0,35.0,0,0,0,0
2026-06-22 17:06:08,ES,7541.75,0.0,60.0,0,0,0,0
2026-06-22 17:07:08,ES,7540.5,0.0,60.0,0,0,0,0
2026-06-22 17:08:08,ES,7540.0,0.0,35.0,0,0,0,0
2026-06-22 17:09:08,ES,7540.25,0.0,35.0,0,0,0,0
2026-06-22 17:10:08,ES,7542.5,20.0,0.0,0,0,0,0
2026-06-22 17:11:08,ES,7541.0,20.0,0.0,0,0,0,0
2026-06-22 17:12:08,ES,7542.25,0.0,0.0,0,0,0,0
2026-06-22 17:13:08,ES,7542.0,20.0,0.0,0,0,0,0
2026-06-22 17:14:08,ES,7541.5,20.0,0.0,0,0,0,0
2026-06-22 17:15:08,ES,7541.5,20.0,0.0,0,0,0,0
2026-06-22 17:16:08,ES,7540.75,0.0,0.0,0,0,0,0
2026-06-22 17:17:08,ES,7541.25,40.0,35.0,0,0,0,0
2026-06-22 17:18:08,ES,7540.25,20.0,35.0,0,0,0,0
2026-06-22 17:19:08,ES,7541.25,40.0,0.0,0,0,0,0
2026-06-22 17:20:08,ES,7541.5,40.0,15.0,0,0,0,0
2026-06-22 17:21:08,ES,7540.5,40.0,0.0,0,0,0,0
2026-06-22 17:22:08,ES,7542.25,40.0,0.0,0,0,0,0
2026-06-22 17:23:08,ES,7542.0,40.0,0.0,0,0,0,0
2026-06-22 17:24:08,ES,7542.75,40.0,0.0,0,0,0,0
2026-06-22 17:25:08,ES,7542.75,40.0,0.0,0,0,0,0
2026-06-22 17:26:08,ES,7543.0,40.0,0.0,0,0,0,0
2026-06-22 17:27:08,ES,7542.0,40.0,35.0,0,0,0,0
2026-06-22 17:28:08,ES,7541.75,20.0,35.0,0,0,0,0
2026-06-22 17:29:08,ES,7540.5,20.0,35.0,0,0,0,0
2026-06-22 17:30:08,ES,7539.75,0.0,15.0,0,0,0,0
2026-06-22 17:31:08,ES,7539.0,0.0,0.0,0,0,0,0
2026-06-22 17:32:08,ES,7537.5,0.0,0.0,0,0,0,0
2026-06-22 17:33:08,ES,7537.5,0.0,0.0,0,0,0,0
2026-06-22 17:34:08,ES,7536.75,40.0,25.0,0,0,0,0
2026-06-22 17:35:08,ES,7535.25,40.0,25.0,0,0,0,0
2026-06-22 17:36:08,ES,7533.5,40.0,0.0,0,0,0,0
2026-06-22 17:37:08,ES,7532.5,40.0,0.0,0,0,0,0
2026-06-22 17:38:08,ES,7531.0,40.0,0.0,0,0,0,0
2026-06-22 17:39:08,ES,7532.0,40.0,0.0,0,0,0,0
2026-06-22 17:40:08,ES,7533.75,40.0,15.0,0,0,0,0
2026-06-22 17:41:08,ES,7532.5,40.0,35.0,0,0,0,0
2026-06-22 17:42:08,ES,7532.75,40.0,35.0,0,0,0,0
2026-06-22 17:43:08,ES,7532.0,40.0,35.0,0,0,0,0
2026-06-22 17:44:08,ES,7531.5,20.0,15.0,0,0,0,0
2026-06-22 17:45:08,ES,7530.25,20.0,0.0,0,0,0,0
2026-06-22 17:46:08,ES,7529.75,20.0,0.0,0,0,0,0
2026-06-22 17:47:08,ES,7530.25,0.0,0.0,0,0,0,0
2026-06-22 17:48:08,ES,7530.75,20.0,15.0,0,0,0,0
2026-06-22 17:49:08,ES,7531.5,0.0,0.0,0,0,0,0
2026-06-22 17:50:08,ES,7532.25,20.0,0.0,0,0,0,0
2026-06-22 17:51:08,ES,7532.0,0.0,0.0,0,0,0,0
2026-06-22 17:52:08,ES,7531.5,0.0,0.0,0,0,0,0
2026-06-22 17:53:08,ES,7531.25,0.0,60.0,0,0,0,0
2026-06-22 17:54:08,ES,7531.25,0.0,60.0,0,0,0,0
2026-06-22 17:55:08,ES,7532.75,0.0,40.0,0,0,0,0
2026-06-22 17:56:08,ES,7533.25,0.0,35.0,0,0,0,0
2026-06-22 17:57:08,ES,7532.75,0.0,0.0,0,0,0,0
2026-06-22 17:58:08,ES,7533.0,0.0,0.0,0,0,0,0
2026-06-22 17:59:08,ES,7532.5,0.0,0.0,0,0,0,0
2026-06-22 18:00:08,ES,7532.0,0.0,0.0,0,0,0,0
2026-06-22 18:01:08,ES,7532.75,0.0,0.0,0,0,0,0
2026-06-22 18:02:08,ES,7532.75,0.0,15.0,0,0,0,0
2026-06-22 18:03:08,ES,7532.0,0.0,35.0,0,0,0,0
2026-06-22 18:04:08,ES,7530.5,0.0,35.0,0,0,0,0
2026-06-22 18:05:08,ES,7530.75,0.0,35.0,0,0,0,0
2026-06-22 18:06:08,ES,7531.0,0.0,35.0,0,0,0,0
2026-06-22 18:07:08,ES,7531.5,0.0,0.0,0,0,0,0
2026-06-22 18:08:08,ES,7531.25,0.0,15.0,0,0,0,0
2026-06-22 18:09:08,ES,7530.5,0.0,0.0,0,0,0,0
2026-06-22 18:10:08,ES,7531.5,0.0,35.0,0,0,0,0
2026-06-22 18:11:08,ES,7530.25,0.0,0.0,0,0,0,0
2026-06-22 18:12:08,ES,7529.75,0.0,0.0,0,0,0,0
2026-06-22 18:13:08,ES,7529.25,0.0,0.0,0,0,0,0
2026-06-22 18:14:08,ES,7528.0,0.0,0.0,0,0,0,0
2026-06-22 18:15:08,ES,7528.5,0.0,0.0,0,0,0,0
2026-06-22 18:16:08,ES,7526.75,0.0,0.0,0,0,0,0
2026-06-22 18:17:08,ES,7527.0,40.0,25.0,0,0,0,0
2026-06-22 18:18:08,ES,7527.25,40.0,25.0,0,0,0,0
2026-06-22 18:19:08,ES,7526.5,40.0,25.0,0,0,0,0
2026-06-22 18:20:08,ES,7526.75,40.0,0.0,0,0,0,0
2026-06-22 18:21:08,ES,7527.75,40.0,15.0,0,0,0,0
2026-06-22 18:22:08,ES,7528.5,40.0,35.0,0,0,0,0
2026-06-22 18:23:08,ES,7528.5,40.0,35.0,0,0,0,0
2026-06-22 18:24:08,ES,7528.5,40.0,35.0,0,0,0,0
2026-06-22 18:25:08,ES,7529.25,40.0,35.0,0,0,0,0
2026-06-22 18:26:08,ES,7528.25,40.0,0.0,0,0,0,0
2026-06-22 18:27:08,ES,7530.25,40.0,15.0,0,0,0,0
2026-06-22 18:28:08,ES,7531.0,40.0,25.0,0,0,0,0
2026-06-22 18:29:08,ES,7530.75,40.0,25.0,0,0,0,0
2026-06-22 18:30:08,ES,7531.0,40.0,0.0,0,0,0,0
2026-06-22 18:31:08,ES,7531.25,40.0,0.0,0,0,0,0
2026-06-22 18:32:08,ES,7531.25,40.0,0.0,0,0,0,0
2026-06-22 18:33:08,ES,7530.75,40.0,0.0,0,0,0,0
2026-06-22 18:34:08,ES,7529.5,40.0,0.0,0,0,0,0
2026-06-22 18:35:08,ES,7530.0,40.0,35.0,0,0,0,0
2026-06-22 18:36:08,ES,7530.75,40.0,35.0,0,0,0,0
2026-06-22 18:37:08,ES,7529.5,40.0,35.0,0,0,0,0
2026-06-22 18:38:08,ES,7529.75,40.0,35.0,0,0,0,0
2026-06-22 18:39:08,ES,7529.0,40.0,0.0,0,0,0,0
2026-06-22 18:40:08,ES,7529.25,20.0,35.0,0,0,0,0
2026-06-22 18:41:08,ES,7528.75,20.0,35.0,0,0,0,0
2026-06-22 18:42:08,ES,7529.75,20.0,35.0,0,0,0,0
2026-06-22 18:43:08,ES,7529.75,20.0,0.0,0,0,0,0
