Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-14 16:58:11,ES,7499.0,0.0,0.0,0,0,0,0
2026-06-14 16:59:07,ES,7539.25,0.0,0.0,0,0,0,0
2026-06-14 17:00:07,ES,7554.0,0.0,0.0,0,0,0,0
2026-06-14 17:01:07,ES,7559.25,0.0,0.0,0,0,0,0
2026-06-14 17:02:07,ES,7559.5,0.0,25.0,0,0,0,0
2026-06-14 17:06:01,ES,7559.25,0.0,0.0,0,0,0,0
2026-06-14 17:07:00,ES,7561.0,0.0,0.0,0,0,0,0
2026-06-14 17:08:00,ES,7559.25,0.0,0.0,0,0,0,0
2026-06-14 17:09:00,ES,7561.25,0.0,0.0,0,0,0,0
2026-06-14 17:10:00,ES,7564.0,20.0,0.0,0,0,0,0
2026-06-14 17:11:00,ES,7564.25,20.0,35.0,0,0,0,0
2026-06-14 17:12:00,ES,7564.25,0.0,60.0,0,0,0,0
2026-06-14 17:13:00,ES,7562.5,20.0,60.0,0,0,0,0
2026-06-14 17:14:00,ES,7564.25,40.0,35.0,0,0,0,0
2026-06-14 17:15:00,ES,7564.0,0.0,35.0,0,0,0,0
2026-06-14 17:16:00,ES,7559.75,0.0,35.0,0,0,0,0
2026-06-14 17:17:00,ES,7559.75,0.0,35.0,0,0,0,0
2026-06-14 17:18:00,ES,7558.25,20.0,35.0,0,0,0,0
2026-06-14 17:19:00,ES,7563.25,0.0,25.0,0,0,0,0
2026-06-14 17:20:00,ES,7564.5,0.0,25.0,0,0,0,0
2026-06-14 17:21:00,ES,7563.75,0.0,25.0,0,0,0,0
2026-06-14 17:22:00,ES,7565.25,0.0,0.0,0,0,0,0
2026-06-14 17:23:00,ES,7565.0,0.0,0.0,0,0,0,0
2026-06-14 17:24:00,ES,7565.75,0.0,0.0,0,0,0,0
2026-06-14 17:25:00,ES,7565.25,0.0,40.0,0,0,0,0
2026-06-14 17:26:00,ES,7563.0,70.0,25.0,0,1,0,0
2026-06-14 17:27:00,ES,7560.25,50.0,0.0,0,1,0,0
2026-06-14 17:28:00,ES,7557.75,50.0,0.0,0,1,0,0
2026-06-14 17:29:00,ES,7559.75,40.0,0.0,0,0,0,0
2026-06-14 17:30:00,ES,7558.25,70.0,0.0,0,1,0,0
2026-06-14 17:31:00,ES,7558.75,40.0,35.0,0,0,0,0
2026-06-14 17:32:00,ES,7557.0,70.0,35.0,0,1,0,0
2026-06-14 17:33:00,ES,7555.5,70.0,35.0,0,1,0,0
2026-06-14 17:34:00,ES,7554.25,50.0,35.0,0,1,0,0
2026-06-14 17:35:00,ES,7556.75,20.0,0.0,0,0,0,0
2026-06-14 17:36:00,ES,7557.0,20.0,0.0,0,0,0,0
2026-06-14 17:37:00,ES,7555.75,50.0,0.0,0,1,0,0
2026-06-14 17:38:00,ES,7555.5,50.0,60.0,1,1,0,0
2026-06-14 17:39:00,ES,7557.5,20.0,60.0,0,0,0,0
2026-06-14 17:40:00,ES,7556.25,50.0,35.0,0,1,0,0
2026-06-14 17:41:00,ES,7556.25,50.0,35.0,0,1,0,0
2026-06-14 17:42:00,ES,7556.75,20.0,35.0,0,0,0,0
2026-06-14 17:43:00,ES,7556.0,50.0,0.0,0,1,0,0
2026-06-14 17:44:00,ES,7555.75,30.0,0.0,0,0,0,0
2026-06-14 17:45:00,ES,7555.0,30.0,0.0,0,0,0,0
2026-06-14 17:46:00,ES,7556.25,0.0,35.0,0,0,0,0
2026-06-14 17:47:00,ES,7556.0,30.0,35.0,0,0,0,0
2026-06-14 17:48:00,ES,7556.75,0.0,0.0,0,0,0,0
2026-06-14 17:49:00,ES,7558.0,0.0,0.0,0,0,0,0
2026-06-14 17:50:00,ES,7559.0,0.0,0.0,0,0,0,0
2026-06-14 17:51:00,ES,7558.5,30.0,0.0,0,0,0,0
2026-06-14 17:52:00,ES,7560.0,0.0,15.0,0,0,0,0
2026-06-14 17:53:00,ES,7560.5,0.0,0.0,0,0,0,0
2026-06-14 17:54:00,ES,7560.0,30.0,0.0,0,0,0,0
2026-06-14 17:55:00,ES,7561.0,20.0,0.0,0,0,0,0
2026-06-14 17:56:00,ES,7560.25,50.0,0.0,0,1,0,0
2026-06-14 17:57:00,ES,7560.75,20.0,0.0,0,0,0,0
2026-06-14 17:58:00,ES,7560.75,50.0,0.0,0,1,0,0
2026-06-14 17:59:00,ES,7560.75,50.0,0.0,0,1,0,0
2026-06-14 18:00:00,ES,7558.5,50.0,35.0,0,1,0,0
2026-06-14 18:01:00,ES,7560.5,20.0,35.0,0,0,0,0
2026-06-14 18:02:00,ES,7560.75,40.0,35.0,0,0,0,0
2026-06-14 18:03:00,ES,7558.75,70.0,35.0,0,1,0,0
2026-06-14 18:04:00,ES,7557.25,70.0,25.0,0,1,0,0
2026-06-14 18:05:00,ES,7558.0,40.0,25.0,0,0,0,0
