Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-18 17:16:26,ES,7572.0,0.0,0.0,0,0,0,0
2026-06-18 17:17:25,ES,7572.25,0.0,0.0,0,0,0,0
2026-06-18 17:18:25,ES,7571.0,0.0,0.0,0,0,0,0
2026-06-18 17:19:25,ES,7569.5,0.0,0.0,0,0,0,0
2026-06-18 17:20:25,ES,7568.0,0.0,25.0,0,0,0,0
2026-06-18 17:21:25,ES,7569.0,0.0,0.0,0,0,0,0
2026-06-18 17:22:25,ES,7567.75,0.0,0.0,0,0,0,0
2026-06-18 17:23:25,ES,7567.25,0.0,0.0,0,0,0,0
2026-06-18 17:24:25,ES,7565.25,0.0,0.0,0,0,0,0
2026-06-18 17:25:25,ES,7567.0,40.0,0.0,0,0,0,0
2026-06-18 17:26:25,ES,7567.5,40.0,0.0,0,0,0,0
2026-06-18 17:27:25,ES,7567.0,40.0,0.0,0,0,0,0
2026-06-18 17:28:25,ES,7566.75,40.0,0.0,0,0,0,0
2026-06-18 17:29:25,ES,7566.75,40.0,0.0,0,0,0,0
2026-06-18 17:30:25,ES,7565.75,40.0,0.0,0,0,0,0
2026-06-18 17:31:25,ES,7565.0,0.0,15.0,0,0,0,0
2026-06-18 17:32:25,ES,7564.0,0.0,35.0,0,0,0,0
2026-06-18 17:33:25,ES,7564.5,30.0,0.0,0,0,0,0
2026-06-18 17:34:25,ES,7564.0,20.0,15.0,0,0,0,0
2026-06-18 17:35:25,ES,7563.0,20.0,0.0,0,0,0,0
2026-06-18 17:36:25,ES,7563.25,70.0,0.0,0,0,1,0
2026-06-18 17:37:25,ES,7563.25,70.0,0.0,0,0,1,0
2026-06-18 17:38:25,ES,7562.5,40.0,0.0,0,0,0,0
2026-06-18 17:39:25,ES,7562.0,40.0,15.0,0,0,0,0
2026-06-18 17:40:25,ES,7561.5,20.0,0.0,0,0,0,0
2026-06-18 17:41:25,ES,7561.5,50.0,15.0,0,0,1,0
2026-06-18 17:42:25,ES,7562.5,30.0,15.0,0,0,0,0
2026-06-18 17:43:25,ES,7561.0,0.0,0.0,0,0,0,0
2026-06-18 17:44:25,ES,7560.75,0.0,15.0,0,0,0,0
2026-06-18 17:45:25,ES,7561.25,30.0,35.0,0,0,0,0
2026-06-18 17:46:25,ES,7561.5,30.0,35.0,0,0,0,0
2026-06-18 17:47:25,ES,7559.75,0.0,35.0,0,0,0,0
2026-06-18 17:48:25,ES,7561.75,30.0,35.0,0,0,0,0
2026-06-18 17:49:25,ES,7562.0,30.0,0.0,0,0,0,0
2026-06-18 17:50:25,ES,7563.0,30.0,0.0,0,0,0,0
2026-06-18 17:51:25,ES,7563.0,30.0,0.0,0,0,0,0
2026-06-18 17:52:25,ES,7562.75,0.0,0.0,0,0,0,0
2026-06-18 17:53:25,ES,7562.25,0.0,0.0,0,0,0,0
2026-06-18 17:54:25,ES,7563.75,30.0,0.0,0,0,0,0
2026-06-18 17:55:25,ES,7562.0,0.0,0.0,0,0,0,0
2026-06-18 17:56:25,ES,7561.75,0.0,15.0,0,0,0,0
