Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-01 17:50:38,USO,BULLISH_CALL_SWEEP,BULLISH,10,17078,4379510.0,True,141.11
2026-09-01 17:50:38,USO,BEARISH_PUT_SWEEP,BEARISH,5,6927,286941.0,True,141.11
2026-09-01 17:50:38,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,2551183.0,,141.11
2026-09-02 00:00:32,USO,BULLISH_CALL_SWEEP,BULLISH,10,17078,4379510.0,True,140.84
2026-09-02 00:00:32,USO,BEARISH_PUT_SWEEP,BEARISH,5,6927,286941.0,True,140.84
2026-09-02 00:00:32,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,2551183.0,,140.84
2026-09-02 08:39:41,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,139.28
2026-09-02 08:40:41,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,139.19
2026-09-02 08:43:41,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,139.16
2026-09-02 08:43:41,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,139.16
2026-09-02 08:53:41,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,139.37
2026-09-02 08:54:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,139.31
2026-09-02 08:59:41,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,138.68
2026-09-02 09:00:41,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,138.52
2026-09-02 09:05:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,138.85
2026-09-02 09:28:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,139.72
2026-09-02 09:35:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,140.01
2026-09-02 09:44:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,140.12
2026-09-02 09:57:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,140.68
2026-09-02 10:00:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,140.77
2026-09-02 10:12:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,140.99
2026-09-02 10:13:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.13
2026-09-02 10:30:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.03
2026-09-02 10:33:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.03
2026-09-02 10:37:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.24
2026-09-02 10:47:41,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.13
2026-09-02 11:40:03,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.41
2026-09-02 12:12:52,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.6
2026-09-02 13:04:28,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.73
2026-09-02 13:04:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.74
2026-09-02 13:15:55,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.95
2026-09-02 13:39:02,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.2
2026-09-02 14:11:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.14
2026-09-02 14:15:42,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.22
2026-09-02 14:17:42,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.26
