Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-20 16:33:37,USO,BULLISH_CALL_SWEEP,BULLISH,9,8019,2572725.0,True,134.54
2026-08-21 00:00:37,USO,BULLISH_CALL_SWEEP,BULLISH,9,8019,2572725.0,True,134.03
2026-08-21 08:33:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.19
2026-08-21 08:49:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.69
2026-08-21 08:59:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.45
2026-08-21 09:02:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.25
2026-08-21 09:12:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.36
2026-08-21 09:15:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.56
2026-08-21 09:20:10,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.15
2026-08-21 09:25:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.28
2026-08-21 09:30:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.28
2026-08-21 09:37:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.59
2026-08-21 09:40:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.4
2026-08-21 09:52:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.44
2026-08-21 09:56:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.57
2026-08-21 10:03:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.21
2026-08-21 10:11:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.17
2026-08-21 10:12:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.36
2026-08-21 10:16:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.54
2026-08-21 10:20:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.92
2026-08-21 10:29:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.55
2026-08-21 10:33:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.62
2026-08-21 10:36:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.63
2026-08-21 10:37:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.85
2026-08-21 10:46:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.02
2026-08-21 10:53:10,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.93
2026-08-21 10:57:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.95
2026-08-21 11:04:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.0
2026-08-21 11:16:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.05
2026-08-21 11:58:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.05
2026-08-21 12:10:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.23
2026-08-21 12:15:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.41
2026-08-21 12:16:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.48
2026-08-21 12:23:09,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,135.25
2026-08-21 12:38:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.71
2026-08-21 12:52:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.63
2026-08-21 13:03:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.47
2026-08-21 13:27:09,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.56
2026-08-21 13:39:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.3
2026-08-21 13:47:10,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.12
