Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-02 20:57:50,USO,BULLISH_CALL_SWEEP,BULLISH,10,12844,967233.0,True,141.78
2026-09-03 00:00:48,USO,BULLISH_CALL_SWEEP,BULLISH,10,12844,967233.0,True,140.75
2026-09-03 08:35:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.3
2026-09-03 08:50:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.87
2026-09-03 09:04:45,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,142.85
2026-09-03 09:06:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.82
2026-09-03 09:07:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.67
2026-09-03 09:20:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.78
2026-09-03 09:32:48,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,142.96
2026-09-03 09:40:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,143.16
2026-09-03 09:46:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.91
2026-09-03 09:50:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.54
2026-09-03 10:00:46,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,142.62
2026-09-03 10:05:46,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,143.01
2026-09-03 10:10:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,143.16
2026-09-03 10:11:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,143.16
2026-09-03 10:25:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,143.38
2026-09-03 10:33:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.13
2026-09-03 10:37:47,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,142.24
2026-09-03 10:47:45,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.88
2026-09-03 10:49:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.06
2026-09-03 11:00:46,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.36
2026-09-03 11:11:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.51
2026-09-03 11:21:45,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.46
2026-09-03 11:25:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.9
2026-09-03 11:51:46,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.94
2026-09-03 11:58:46,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.99
2026-09-03 12:14:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.54
2026-09-03 12:23:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.62
2026-09-03 12:24:46,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,142.6
2026-09-03 12:53:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.92
2026-09-03 12:58:46,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.64
2026-09-03 13:28:45,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,141.6
2026-09-03 13:30:45,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,141.63
