Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-19 17:46:45,USO,BULLISH_CALL_SWEEP,BULLISH,3,6373,529091.0,True,130.93
2026-08-19 17:46:45,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,1324338.0,,130.93
2026-08-20 00:00:45,USO,BULLISH_CALL_SWEEP,BULLISH,3,6373,529091.0,True,131.23
2026-08-20 00:00:45,USO,VOL_CRUSH_SWEEP,NEUTRAL,,,1324338.0,,131.23
2026-08-20 08:32:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,135.02
2026-08-20 08:37:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.8
2026-08-20 08:38:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.59
2026-08-20 08:51:00,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.24
2026-08-20 08:54:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.19
2026-08-20 09:02:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.34
2026-08-20 09:03:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.47
2026-08-20 09:27:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,133.47
2026-08-20 09:30:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,133.69
2026-08-20 09:32:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,133.68
2026-08-20 09:34:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,133.72
2026-08-20 09:57:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,133.71
2026-08-20 10:05:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.16
2026-08-20 10:16:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.27
2026-08-20 10:18:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.22
2026-08-20 10:38:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.71
2026-08-20 10:42:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.89
2026-08-20 11:06:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.62
2026-08-20 11:19:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.5
2026-08-20 11:36:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.28
2026-08-20 11:50:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,133.92
2026-08-20 12:31:00,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.52
2026-08-20 12:32:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.47
2026-08-20 12:37:00,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.66
2026-08-20 12:47:00,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.64
2026-08-20 12:53:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.54
2026-08-20 13:06:59,USO,HEDGE_CHASE_SWEEP,BEARISH,,,,,134.4
2026-08-20 13:11:59,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.29
2026-08-20 13:19:05,USO,HEDGE_CHASE_SWEEP,BULLISH,,,,,134.33
